CAN_ID,p_des
7,1.53379
1,1.53379
2,1.53379
3,1.53379
1,34995
2,34995
sync : 80
7,1.53996
1,1.53996
2,1.53996
3,1.53996
1,35136
2,35136
sync : 80
7,1.54612
1,1.54612
2,1.54612
3,1.54612
1,35277
2,35277
sync : 80
7,1.55229
1,1.55229
2,1.55229
3,1.55229
1,35417
2,35417
sync : 80
7,1.55846
1,1.55846
2,1.55846
3,1.55846
1,35558
2,35558
sync : 80
7,1.56463
1,1.56463
2,1.56463
3,1.56463
1,35699
2,35699
sync : 80
7,1.5708
1,1.5708
2,1.5708
3,1.5708
1,35840
2,35840
sync : 80
7,1.57696
1,1.57696
2,1.57696
3,1.57696
1,35980
2,35980
sync : 80
7,1.58313
1,1.58313
2,1.58313
3,1.58313
1,36121
2,36121
sync : 80
7,1.5893
1,1.5893
2,1.5893
3,1.5893
1,36262
2,36262
sync : 80
7,1.59547
1,1.59547
2,1.59547
3,1.59547
1,36402
2,36402
sync : 80
7,1.60164
1,1.60164
2,1.60164
3,1.60164
1,36543
2,36543
sync : 80
7,1.6078
1,1.6078
2,1.6078
3,1.6078
1,36684
2,36684
sync : 80
7,1.61397
1,1.61397
2,1.61397
3,1.61397
1,36825
2,36825
sync : 80
7,1.62014
1,1.62014
2,1.62014
3,1.62014
1,36965
2,36965
sync : 80
7,1.6263
1,1.6263
2,1.6263
3,1.6263
1,37106
2,37106
sync : 80
7,1.63247
1,1.63247
2,1.63247
3,1.63247
1,37247
2,37247
sync : 80
7,1.63863
1,1.63863
2,1.63863
3,1.63863
1,37387
2,37387
sync : 80
7,1.64479
1,1.64479
2,1.64479
3,1.64479
1,37528
2,37528
sync : 80
7,1.65095
1,1.65095
2,1.65095
3,1.65095
1,37668
2,37668
sync : 80
7,1.65711
1,1.65711
2,1.65711
3,1.65711
1,37809
2,37809
sync : 80
7,1.66327
1,1.66327
2,1.66327
3,1.66327
1,37949
2,37949
sync : 80
7,1.66943
1,1.66943
2,1.66943
3,1.66943
1,38090
2,38090
sync : 80
7,1.67558
1,1.67558
2,1.67558
3,1.67558
1,38230
2,38230
sync : 80
7,1.68174
1,1.68174
2,1.68174
3,1.68174
1,38371
2,38371
sync : 80
7,1.68789
1,1.68789
2,1.68789
3,1.68789
1,38511
2,38511
sync : 80
7,1.69404
1,1.69404
2,1.69404
3,1.69404
1,38651
2,38651
sync : 80
7,1.70019
1,1.70019
2,1.70019
3,1.70019
1,38792
2,38792
sync : 80
7,1.70633
1,1.70633
2,1.70633
3,1.70633
1,38932
2,38932
sync : 80
7,1.71248
1,1.71248
2,1.71248
3,1.71248
1,39072
2,39072
sync : 80
7,1.71862
1,1.71862
2,1.71862
3,1.71862
1,39212
2,39212
sync : 80
7,1.72476
1,1.72476
2,1.72476
3,1.72476
1,39352
2,39352
sync : 80
7,1.7309
1,1.7309
2,1.7309
3,1.7309
1,39492
2,39492
sync : 80
7,1.73703
1,1.73703
2,1.73703
3,1.73703
1,39632
2,39632
sync : 80
7,1.74317
1,1.74317
2,1.74317
3,1.74317
1,39772
2,39772
sync : 80
7,1.7493
1,1.7493
2,1.7493
3,1.7493
1,39912
2,39912
sync : 80
7,1.75542
1,1.75542
2,1.75542
3,1.75542
1,40052
2,40052
sync : 80
7,1.76155
1,1.76155
2,1.76155
3,1.76155
1,40192
2,40192
sync : 80
7,1.76767
1,1.76767
2,1.76767
3,1.76767
1,40331
2,40331
sync : 80
7,1.77379
1,1.77379
2,1.77379
3,1.77379
1,40471
2,40471
sync : 80
7,1.7799
1,1.7799
2,1.7799
3,1.7799
1,40611
2,40611
sync : 80
7,1.78601
1,1.78601
2,1.78601
3,1.78601
1,40750
2,40750
sync : 80
7,1.79212
1,1.79212
2,1.79212
3,1.79212
1,40889
2,40889
sync : 80
7,1.79823
1,1.79823
2,1.79823
3,1.79823
1,41029
2,41029
sync : 80
7,1.80433
1,1.80433
2,1.80433
3,1.80433
1,41168
2,41168
sync : 80
7,1.81043
1,1.81043
2,1.81043
3,1.81043
1,41307
2,41307
sync : 80
7,1.81652
1,1.81652
2,1.81652
3,1.81652
1,41446
2,41446
sync : 80
7,1.82261
1,1.82261
2,1.82261
3,1.82261
1,41585
2,41585
sync : 80
7,1.8287
1,1.8287
2,1.8287
3,1.8287
1,41724
2,41724
sync : 80
7,1.83478
1,1.83478
2,1.83478
3,1.83478
1,41863
2,41863
sync : 80
7,1.84086
1,1.84086
2,1.84086
3,1.84086
1,42001
2,42001
sync : 80
7,1.84694
1,1.84694
2,1.84694
3,1.84694
1,42140
2,42140
sync : 80
7,1.85301
1,1.85301
2,1.85301
3,1.85301
1,42279
2,42279
sync : 80
7,1.85907
1,1.85907
2,1.85907
3,1.85907
1,42417
2,42417
sync : 80
7,1.86513
1,1.86513
2,1.86513
3,1.86513
1,42555
2,42555
sync : 80
7,1.87119
1,1.87119
2,1.87119
3,1.87119
1,42693
2,42693
sync : 80
7,1.87724
1,1.87724
2,1.87724
3,1.87724
1,42832
2,42832
sync : 80
7,1.88329
1,1.88329
2,1.88329
3,1.88329
1,42970
2,42970
sync : 80
7,1.88933
1,1.88933
2,1.88933
3,1.88933
1,43107
2,43107
sync : 80
7,1.89537
1,1.89537
2,1.89537
3,1.89537
1,43245
2,43245
sync : 80
7,1.9014
1,1.9014
2,1.9014
3,1.9014
1,43383
2,43383
sync : 80
7,1.90743
1,1.90743
2,1.90743
3,1.90743
1,43520
2,43520
sync : 80
7,1.91345
1,1.91345
2,1.91345
3,1.91345
1,43658
2,43658
sync : 80
7,1.91947
1,1.91947
2,1.91947
3,1.91947
1,43795
2,43795
sync : 80
7,1.92548
1,1.92548
2,1.92548
3,1.92548
1,43932
2,43932
sync : 80
7,1.93149
1,1.93149
2,1.93149
3,1.93149
1,44069
2,44069
sync : 80
7,1.93749
1,1.93749
2,1.93749
3,1.93749
1,44206
2,44206
sync : 80
7,1.94349
1,1.94349
2,1.94349
3,1.94349
1,44343
2,44343
sync : 80
7,1.94948
1,1.94948
2,1.94948
3,1.94948
1,44480
2,44480
sync : 80
7,1.95546
1,1.95546
2,1.95546
3,1.95546
1,44616
2,44616
sync : 80
7,1.96144
1,1.96144
2,1.96144
3,1.96144
1,44753
2,44753
sync : 80
7,1.96741
1,1.96741
2,1.96741
3,1.96741
1,44889
2,44889
sync : 80
7,1.97337
1,1.97337
2,1.97337
3,1.97337
1,45025
2,45025
sync : 80
7,1.97933
1,1.97933
2,1.97933
3,1.97933
1,45161
2,45161
sync : 80
7,1.98529
1,1.98529
2,1.98529
3,1.98529
1,45297
2,45297
sync : 80
7,1.99123
1,1.99123
2,1.99123
3,1.99123
1,45432
2,45432
sync : 80
7,1.99717
1,1.99717
2,1.99717
3,1.99717
1,45568
2,45568
sync : 80
7,2.00311
1,2.00311
2,2.00311
3,2.00311
1,45703
2,45703
sync : 80
7,2.00903
1,2.00903
2,2.00903
3,2.00903
1,45839
2,45839
sync : 80
7,2.01495
1,2.01495
2,2.01495
3,2.01495
1,45974
2,45974
sync : 80
7,2.02087
1,2.02087
2,2.02087
3,2.02087
1,46109
2,46109
sync : 80
7,2.02677
1,2.02677
2,2.02677
3,2.02677
1,46243
2,46243
sync : 80
7,2.03267
1,2.03267
2,2.03267
3,2.03267
1,46378
2,46378
sync : 80
7,2.03857
1,2.03857
2,2.03857
3,2.03857
1,46512
2,46512
sync : 80
7,2.04445
1,2.04445
2,2.04445
3,2.04445
1,46647
2,46647
sync : 80
7,2.05033
1,2.05033
2,2.05033
3,2.05033
1,46781
2,46781
sync : 80
7,2.0562
1,2.0562
2,2.0562
3,2.0562
1,46915
2,46915
sync : 80
7,2.06206
1,2.06206
2,2.06206
3,2.06206
1,47048
2,47048
sync : 80
7,2.06792
1,2.06792
2,2.06792
3,2.06792
1,47182
2,47182
sync : 80
7,2.07376
1,2.07376
2,2.07376
3,2.07376
1,47315
2,47315
sync : 80
7,2.0796
1,2.0796
2,2.0796
3,2.0796
1,47449
2,47449
sync : 80
7,2.08544
1,2.08544
2,2.08544
3,2.08544
1,47582
2,47582
sync : 80
7,2.09126
1,2.09126
2,2.09126
3,2.09126
1,47715
2,47715
sync : 80
7,2.09708
1,2.09708
2,2.09708
3,2.09708
1,47847
2,47847
sync : 80
7,2.10288
1,2.10288
2,2.10288
3,2.10288
1,47980
2,47980
sync : 80
7,2.10868
1,2.10868
2,2.10868
3,2.10868
1,48112
2,48112
sync : 80
7,2.11448
1,2.11448
2,2.11448
3,2.11448
1,48244
2,48244
sync : 80
7,2.12026
1,2.12026
2,2.12026
3,2.12026
1,48376
2,48376
sync : 80
7,2.12603
1,2.12603
2,2.12603
3,2.12603
1,48508
2,48508
sync : 80
7,2.1318
1,2.1318
2,2.1318
3,2.1318
1,48640
2,48640
sync : 80
7,2.13756
1,2.13756
2,2.13756
3,2.13756
1,48771
2,48771
sync : 80
7,2.14331
1,2.14331
2,2.14331
3,2.14331
1,48902
2,48902
sync : 80
7,2.14904
1,2.14904
2,2.14904
3,2.14904
1,49033
2,49033
sync : 80
7,2.15478
1,2.15478
2,2.15478
3,2.15478
1,49164
2,49164
sync : 80
7,2.1605
1,2.1605
2,2.1605
3,2.1605
1,49294
2,49294
sync : 80
7,2.16621
1,2.16621
2,2.16621
3,2.16621
1,49425
2,49425
sync : 80
7,2.17191
1,2.17191
2,2.17191
3,2.17191
1,49555
2,49555
sync : 80
7,2.17761
1,2.17761
2,2.17761
3,2.17761
1,49685
2,49685
sync : 80
7,2.18329
1,2.18329
2,2.18329
3,2.18329
1,49815
2,49815
sync : 80
7,2.18897
1,2.18897
2,2.18897
3,2.18897
1,49944
2,49944
sync : 80
7,2.19463
1,2.19463
2,2.19463
3,2.19463
1,50073
2,50073
sync : 80
7,2.20029
1,2.20029
2,2.20029
3,2.20029
1,50202
2,50202
sync : 80
7,2.20594
1,2.20594
2,2.20594
3,2.20594
1,50331
2,50331
sync : 80
7,2.21157
1,2.21157
2,2.21157
3,2.21157
1,50460
2,50460
sync : 80
7,2.2172
1,2.2172
2,2.2172
3,2.2172
1,50588
2,50588
sync : 80
7,2.22282
1,2.22282
2,2.22282
3,2.22282
1,50716
2,50716
sync : 80
7,2.22843
1,2.22843
2,2.22843
3,2.22843
1,50844
2,50844
sync : 80
7,2.23402
1,2.23402
2,2.23402
3,2.23402
1,50972
2,50972
sync : 80
7,2.23961
1,2.23961
2,2.23961
3,2.23961
1,51099
2,51099
sync : 80
7,2.24519
1,2.24519
2,2.24519
3,2.24519
1,51227
2,51227
sync : 80
7,2.25075
1,2.25075
2,2.25075
3,2.25075
1,51354
2,51354
sync : 80
7,2.25631
1,2.25631
2,2.25631
3,2.25631
1,51480
2,51480
sync : 80
7,2.26185
1,2.26185
2,2.26185
3,2.26185
1,51607
2,51607
sync : 80
7,2.26739
1,2.26739
2,2.26739
3,2.26739
1,51733
2,51733
sync : 80
7,2.27291
1,2.27291
2,2.27291
3,2.27291
1,51859
2,51859
sync : 80
7,2.27842
1,2.27842
2,2.27842
3,2.27842
1,51985
2,51985
sync : 80
7,2.28392
1,2.28392
2,2.28392
3,2.28392
1,52111
2,52111
sync : 80
7,2.28941
1,2.28941
2,2.28941
3,2.28941
1,52236
2,52236
sync : 80
7,2.29489
1,2.29489
2,2.29489
3,2.29489
1,52361
2,52361
sync : 80
7,2.30036
1,2.30036
2,2.30036
3,2.30036
1,52486
2,52486
sync : 80
7,2.30582
1,2.30582
2,2.30582
3,2.30582
1,52610
2,52610
sync : 80
7,2.31126
1,2.31126
2,2.31126
3,2.31126
1,52734
2,52734
sync : 80
7,2.3167
1,2.3167
2,2.3167
3,2.3167
1,52858
2,52858
sync : 80
7,2.32212
1,2.32212
2,2.32212
3,2.32212
1,52982
2,52982
sync : 80
7,2.32753
1,2.32753
2,2.32753
3,2.32753
1,53106
2,53106
sync : 80
7,2.33293
1,2.33293
2,2.33293
3,2.33293
1,53229
2,53229
sync : 80
7,2.33832
1,2.33832
2,2.33832
3,2.33832
1,53352
2,53352
sync : 80
7,2.3437
1,2.3437
2,2.3437
3,2.3437
1,53474
2,53474
sync : 80
7,2.34906
1,2.34906
2,2.34906
3,2.34906
1,53597
2,53597
sync : 80
7,2.35441
1,2.35441
2,2.35441
3,2.35441
1,53719
2,53719
sync : 80
7,2.35975
1,2.35975
2,2.35975
3,2.35975
1,53841
2,53841
sync : 80
7,2.36508
1,2.36508
2,2.36508
3,2.36508
1,53962
2,53962
sync : 80
7,2.3704
1,2.3704
2,2.3704
3,2.3704
1,54084
2,54084
sync : 80
7,2.3757
1,2.3757
2,2.3757
3,2.3757
1,54205
2,54205
sync : 80
7,2.38099
1,2.38099
2,2.38099
3,2.38099
1,54325
2,54325
sync : 80
7,2.38627
1,2.38627
2,2.38627
3,2.38627
1,54446
2,54446
sync : 80
7,2.39154
1,2.39154
2,2.39154
3,2.39154
1,54566
2,54566
sync : 80
7,2.39679
1,2.39679
2,2.39679
3,2.39679
1,54686
2,54686
sync : 80
7,2.40203
1,2.40203
2,2.40203
3,2.40203
1,54805
2,54805
sync : 80
7,2.40726
1,2.40726
2,2.40726
3,2.40726
1,54925
2,54925
sync : 80
7,2.41247
1,2.41247
2,2.41247
3,2.41247
1,55044
2,55044
sync : 80
7,2.41767
1,2.41767
2,2.41767
3,2.41767
1,55162
2,55162
sync : 80
7,2.42286
1,2.42286
2,2.42286
3,2.42286
1,55281
2,55281
sync : 80
7,2.42804
1,2.42804
2,2.42804
3,2.42804
1,55399
2,55399
sync : 80
7,2.4332
1,2.4332
2,2.4332
3,2.4332
1,55516
2,55516
sync : 80
7,2.43835
1,2.43835
2,2.43835
3,2.43835
1,55634
2,55634
sync : 80
7,2.44348
1,2.44348
2,2.44348
3,2.44348
1,55751
2,55751
sync : 80
7,2.44861
1,2.44861
2,2.44861
3,2.44861
1,55868
2,55868
sync : 80
7,2.45371
1,2.45371
2,2.45371
3,2.45371
1,55985
2,55985
sync : 80
7,2.45881
1,2.45881
2,2.45881
3,2.45881
1,56101
2,56101
sync : 80
7,2.46389
1,2.46389
2,2.46389
3,2.46389
1,56217
2,56217
sync : 80
7,2.46896
1,2.46896
2,2.46896
3,2.46896
1,56332
2,56332
sync : 80
7,2.47401
1,2.47401
2,2.47401
3,2.47401
1,56448
2,56448
sync : 80
7,2.47905
1,2.47905
2,2.47905
3,2.47905
1,56563
2,56563
sync : 80
7,2.48408
1,2.48408
2,2.48408
3,2.48408
1,56677
2,56677
sync : 80
7,2.48909
1,2.48909
2,2.48909
3,2.48909
1,56792
2,56792
sync : 80
7,2.49409
1,2.49409
2,2.49409
3,2.49409
1,56906
2,56906
sync : 80
7,2.49907
1,2.49907
2,2.49907
3,2.49907
1,57019
2,57019
sync : 80
7,2.50404
1,2.50404
2,2.50404
3,2.50404
1,57133
2,57133
sync : 80
7,2.50899
1,2.50899
2,2.50899
3,2.50899
1,57246
2,57246
sync : 80
7,2.51393
1,2.51393
2,2.51393
3,2.51393
1,57359
2,57359
sync : 80
7,2.51886
1,2.51886
2,2.51886
3,2.51886
1,57471
2,57471
sync : 80
7,2.52377
1,2.52377
2,2.52377
3,2.52377
1,57583
2,57583
sync : 80
7,2.52867
1,2.52867
2,2.52867
3,2.52867
1,57695
2,57695
sync : 80
7,2.53355
1,2.53355
2,2.53355
3,2.53355
1,57806
2,57806
sync : 80
7,2.53841
1,2.53841
2,2.53841
3,2.53841
1,57917
2,57917
sync : 80
7,2.54327
1,2.54327
2,2.54327
3,2.54327
1,58028
2,58028
sync : 80
7,2.5481
1,2.5481
2,2.5481
3,2.5481
1,58138
2,58138
sync : 80
7,2.55293
1,2.55293
2,2.55293
3,2.55293
1,58248
2,58248
sync : 80
7,2.55773
1,2.55773
2,2.55773
3,2.55773
1,58358
2,58358
sync : 80
7,2.56252
1,2.56252
2,2.56252
3,2.56252
1,58467
2,58467
sync : 80
7,2.5673
1,2.5673
2,2.5673
3,2.5673
1,58576
2,58576
sync : 80
7,2.57206
1,2.57206
2,2.57206
3,2.57206
1,58685
2,58685
sync : 80
7,2.5768
1,2.5768
2,2.5768
3,2.5768
1,58793
2,58793
sync : 80
7,2.58153
1,2.58153
2,2.58153
3,2.58153
1,58901
2,58901
sync : 80
7,2.58625
1,2.58625
2,2.58625
3,2.58625
1,59009
2,59009
sync : 80
7,2.59095
1,2.59095
2,2.59095
3,2.59095
1,59116
2,59116
sync : 80
7,2.59563
1,2.59563
2,2.59563
3,2.59563
1,59223
2,59223
sync : 80
7,2.6003
1,2.6003
2,2.6003
3,2.6003
1,59329
2,59329
sync : 80
7,2.60495
1,2.60495
2,2.60495
3,2.60495
1,59435
2,59435
sync : 80
7,2.60958
1,2.60958
2,2.60958
3,2.60958
1,59541
2,59541
sync : 80
7,2.6142
1,2.6142
2,2.6142
3,2.6142
1,59646
2,59646
sync : 80
7,2.6188
1,2.6188
2,2.6188
3,2.6188
1,59751
2,59751
sync : 80
7,2.62339
1,2.62339
2,2.62339
3,2.62339
1,59856
2,59856
sync : 80
7,2.62796
1,2.62796
2,2.62796
3,2.62796
1,59960
2,59960
sync : 80
7,2.63252
1,2.63252
2,2.63252
3,2.63252
1,60064
2,60064
sync : 80
7,2.63705
1,2.63705
2,2.63705
3,2.63705
1,60168
2,60168
sync : 80
7,2.64158
1,2.64158
2,2.64158
3,2.64158
1,60271
2,60271
sync : 80
7,2.64608
1,2.64608
2,2.64608
3,2.64608
1,60374
2,60374
sync : 80
7,2.65057
1,2.65057
2,2.65057
3,2.65057
1,60476
2,60476
sync : 80
7,2.65504
1,2.65504
2,2.65504
3,2.65504
1,60578
2,60578
sync : 80
7,2.6595
1,2.6595
2,2.6595
3,2.6595
1,60680
2,60680
sync : 80
7,2.66393
1,2.66393
2,2.66393
3,2.66393
1,60781
2,60781
sync : 80
7,2.66835
1,2.66835
2,2.66835
3,2.66835
1,60882
2,60882
sync : 80
7,2.67276
1,2.67276
2,2.67276
3,2.67276
1,60982
2,60982
sync : 80
7,2.67715
1,2.67715
2,2.67715
3,2.67715
1,61082
2,61082
sync : 80
7,2.68152
1,2.68152
2,2.68152
3,2.68152
1,61182
2,61182
sync : 80
7,2.68587
1,2.68587
2,2.68587
3,2.68587
1,61282
2,61282
sync : 80
7,2.69021
1,2.69021
2,2.69021
3,2.69021
1,61380
2,61380
sync : 80
7,2.69453
1,2.69453
2,2.69453
3,2.69453
1,61479
2,61479
sync : 80
7,2.69883
1,2.69883
2,2.69883
3,2.69883
1,61577
2,61577
sync : 80
7,2.70311
1,2.70311
2,2.70311
3,2.70311
1,61675
2,61675
sync : 80
7,2.70738
1,2.70738
2,2.70738
3,2.70738
1,61772
2,61772
sync : 80
7,2.71163
1,2.71163
2,2.71163
3,2.71163
1,61869
2,61869
sync : 80
7,2.71586
1,2.71586
2,2.71586
3,2.71586
1,61966
2,61966
sync : 80
7,2.72007
1,2.72007
2,2.72007
3,2.72007
1,62062
2,62062
sync : 80
7,2.72427
1,2.72427
2,2.72427
3,2.72427
1,62158
2,62158
sync : 80
7,2.72845
1,2.72845
2,2.72845
3,2.72845
1,62253
2,62253
sync : 80
7,2.73261
1,2.73261
2,2.73261
3,2.73261
1,62348
2,62348
sync : 80
7,2.73675
1,2.73675
2,2.73675
3,2.73675
1,62442
2,62442
sync : 80
7,2.74087
1,2.74087
2,2.74087
3,2.74087
1,62537
2,62537
sync : 80
7,2.74498
1,2.74498
2,2.74498
3,2.74498
1,62630
2,62630
sync : 80
7,2.74907
1,2.74907
2,2.74907
3,2.74907
1,62723
2,62723
sync : 80
7,2.75314
1,2.75314
2,2.75314
3,2.75314
1,62816
2,62816
sync : 80
7,2.75719
1,2.75719
2,2.75719
3,2.75719
1,62909
2,62909
sync : 80
7,2.76122
1,2.76122
2,2.76122
3,2.76122
1,63001
2,63001
sync : 80
7,2.76524
1,2.76524
2,2.76524
3,2.76524
1,63092
2,63092
sync : 80
7,2.76924
1,2.76924
2,2.76924
3,2.76924
1,63184
2,63184
sync : 80
7,2.77321
1,2.77321
2,2.77321
3,2.77321
1,63274
2,63274
sync : 80
7,2.77717
1,2.77717
2,2.77717
3,2.77717
1,63365
2,63365
sync : 80
7,2.78112
1,2.78112
2,2.78112
3,2.78112
1,63455
2,63455
sync : 80
7,2.78504
1,2.78504
2,2.78504
3,2.78504
1,63544
2,63544
sync : 80
7,2.78894
1,2.78894
2,2.78894
3,2.78894
1,63633
2,63633
sync : 80
7,2.79283
1,2.79283
2,2.79283
3,2.79283
1,63722
2,63722
sync : 80
7,2.79669
1,2.79669
2,2.79669
3,2.79669
1,63810
2,63810
sync : 80
7,2.80054
1,2.80054
2,2.80054
3,2.80054
1,63898
2,63898
sync : 80
7,2.80437
1,2.80437
2,2.80437
3,2.80437
1,63985
2,63985
sync : 80
7,2.80818
1,2.80818
2,2.80818
3,2.80818
1,64072
2,64072
sync : 80
7,2.81197
1,2.81197
2,2.81197
3,2.81197
1,64159
2,64159
sync : 80
7,2.81574
1,2.81574
2,2.81574
3,2.81574
1,64245
2,64245
sync : 80
7,2.81949
1,2.81949
2,2.81949
3,2.81949
1,64330
2,64330
sync : 80
7,2.82322
1,2.82322
2,2.82322
3,2.82322
1,64415
2,64415
sync : 80
7,2.82694
1,2.82694
2,2.82694
3,2.82694
1,64500
2,64500
sync : 80
7,2.83063
1,2.83063
2,2.83063
3,2.83063
1,64584
2,64584
sync : 80
7,2.83431
1,2.83431
2,2.83431
3,2.83431
1,64668
2,64668
sync : 80
7,2.83796
1,2.83796
2,2.83796
3,2.83796
1,64752
2,64752
sync : 80
7,2.8416
1,2.8416
2,2.8416
3,2.8416
1,64835
2,64835
sync : 80
7,2.84521
1,2.84521
2,2.84521
3,2.84521
1,64917
2,64917
sync : 80
7,2.84881
1,2.84881
2,2.84881
3,2.84881
1,64999
2,64999
sync : 80
7,2.85239
1,2.85239
2,2.85239
3,2.85239
1,65081
2,65081
sync : 80
7,2.85594
1,2.85594
2,2.85594
3,2.85594
1,65162
2,65162
sync : 80
7,2.85948
1,2.85948
2,2.85948
3,2.85948
1,65243
2,65243
sync : 80
7,2.863
1,2.863
2,2.863
3,2.863
1,65323
2,65323
sync : 80
7,2.86649
1,2.86649
2,2.86649
3,2.86649
1,65403
2,65403
sync : 80
7,2.86997
1,2.86997
2,2.86997
3,2.86997
1,65482
2,65482
sync : 80
7,2.87343
1,2.87343
2,2.87343
3,2.87343
1,65561
2,65561
sync : 80
7,2.87687
1,2.87687
2,2.87687
3,2.87687
1,65639
2,65639
sync : 80
7,2.88028
1,2.88028
2,2.88028
3,2.88028
1,65717
2,65717
sync : 80
7,2.88368
1,2.88368
2,2.88368
3,2.88368
1,65795
2,65795
sync : 80
7,2.88706
1,2.88706
2,2.88706
3,2.88706
1,65872
2,65872
sync : 80
7,2.89041
1,2.89041
2,2.89041
3,2.89041
1,65948
2,65948
sync : 80
7,2.89375
1,2.89375
2,2.89375
3,2.89375
1,66025
2,66025
sync : 80
7,2.89706
1,2.89706
2,2.89706
3,2.89706
1,66100
2,66100
sync : 80
7,2.90036
1,2.90036
2,2.90036
3,2.90036
1,66175
2,66175
sync : 80
7,2.90363
1,2.90363
2,2.90363
3,2.90363
1,66250
2,66250
sync : 80
7,2.90689
1,2.90689
2,2.90689
3,2.90689
1,66324
2,66324
sync : 80
7,2.91012
1,2.91012
2,2.91012
3,2.91012
1,66398
2,66398
sync : 80
7,2.91333
1,2.91333
2,2.91333
3,2.91333
1,66471
2,66471
sync : 80
7,2.91652
1,2.91652
2,2.91652
3,2.91652
1,66544
2,66544
sync : 80
7,2.9197
1,2.9197
2,2.9197
3,2.9197
1,66617
2,66617
sync : 80
7,2.92285
1,2.92285
2,2.92285
3,2.92285
1,66688
2,66688
sync : 80
7,2.92598
1,2.92598
2,2.92598
3,2.92598
1,66760
2,66760
sync : 80
7,2.92909
1,2.92909
2,2.92909
3,2.92909
1,66831
2,66831
sync : 80
7,2.93217
1,2.93217
2,2.93217
3,2.93217
1,66901
2,66901
sync : 80
7,2.93524
1,2.93524
2,2.93524
3,2.93524
1,66971
2,66971
sync : 80
7,2.93829
1,2.93829
2,2.93829
3,2.93829
1,67041
2,67041
sync : 80
7,2.94131
1,2.94131
2,2.94131
3,2.94131
1,67110
2,67110
sync : 80
7,2.94431
1,2.94431
2,2.94431
3,2.94431
1,67178
2,67178
sync : 80
7,2.9473
1,2.9473
2,2.9473
3,2.9473
1,67246
2,67246
sync : 80
7,2.95026
1,2.95026
2,2.95026
3,2.95026
1,67314
2,67314
sync : 80
7,2.9532
1,2.9532
2,2.9532
3,2.9532
1,67381
2,67381
sync : 80
7,2.95612
1,2.95612
2,2.95612
3,2.95612
1,67448
2,67448
sync : 80
7,2.95901
1,2.95901
2,2.95901
3,2.95901
1,67514
2,67514
sync : 80
7,2.96189
1,2.96189
2,2.96189
3,2.96189
1,67579
2,67579
sync : 80
7,2.96474
1,2.96474
2,2.96474
3,2.96474
1,67644
2,67644
sync : 80
7,2.96757
1,2.96757
2,2.96757
3,2.96757
1,67709
2,67709
sync : 80
7,2.97039
1,2.97039
2,2.97039
3,2.97039
1,67773
2,67773
sync : 80
7,2.97318
1,2.97318
2,2.97318
3,2.97318
1,67837
2,67837
sync : 80
7,2.97594
1,2.97594
2,2.97594
3,2.97594
1,67900
2,67900
sync : 80
7,2.97869
1,2.97869
2,2.97869
3,2.97869
1,67963
2,67963
sync : 80
7,2.98141
1,2.98141
2,2.98141
3,2.98141
1,68025
2,68025
sync : 80
7,2.98412
1,2.98412
2,2.98412
3,2.98412
1,68086
2,68086
sync : 80
7,2.9868
1,2.9868
2,2.9868
3,2.9868
1,68148
2,68148
sync : 80
7,2.98946
1,2.98946
2,2.98946
3,2.98946
1,68208
2,68208
sync : 80
7,2.9921
1,2.9921
2,2.9921
3,2.9921
1,68269
2,68269
sync : 80
7,2.99471
1,2.99471
2,2.99471
3,2.99471
1,68328
2,68328
sync : 80
7,2.9973
1,2.9973
2,2.9973
3,2.9973
1,68387
2,68387
sync : 80
7,2.99988
1,2.99988
2,2.99988
3,2.99988
1,68446
2,68446
sync : 80
7,3.00243
1,3.00243
2,3.00243
3,3.00243
1,68504
2,68504
sync : 80
7,3.00495
1,3.00495
2,3.00495
3,3.00495
1,68562
2,68562
sync : 80
7,3.00746
1,3.00746
2,3.00746
3,3.00746
1,68619
2,68619
sync : 80
7,3.00994
1,3.00994
2,3.00994
3,3.00994
1,68676
2,68676
sync : 80
7,3.0124
1,3.0124
2,3.0124
3,3.0124
1,68732
2,68732
sync : 80
7,3.01484
1,3.01484
2,3.01484
3,3.01484
1,68787
2,68787
sync : 80
7,3.01726
1,3.01726
2,3.01726
3,3.01726
1,68843
2,68843
sync : 80
7,3.01965
1,3.01965
2,3.01965
3,3.01965
1,68897
2,68897
sync : 80
7,3.02202
1,3.02202
2,3.02202
3,3.02202
1,68951
2,68951
sync : 80
7,3.02437
1,3.02437
2,3.02437
3,3.02437
1,69005
2,69005
sync : 80
7,3.0267
1,3.0267
2,3.0267
3,3.0267
1,69058
2,69058
sync : 80
7,3.029
1,3.029
2,3.029
3,3.029
1,69111
2,69111
sync : 80
7,3.03129
1,3.03129
2,3.03129
3,3.03129
1,69163
2,69163
sync : 80
7,3.03355
1,3.03355
2,3.03355
3,3.03355
1,69214
2,69214
sync : 80
7,3.03578
1,3.03578
2,3.03578
3,3.03578
1,69265
2,69265
sync : 80
7,3.038
1,3.038
2,3.038
3,3.038
1,69316
2,69316
sync : 80
7,3.04019
1,3.04019
2,3.04019
3,3.04019
1,69366
2,69366
sync : 80
7,3.04236
1,3.04236
2,3.04236
3,3.04236
1,69415
2,69415
sync : 80
7,3.0445
1,3.0445
2,3.0445
3,3.0445
1,69464
2,69464
sync : 80
7,3.04663
1,3.04663
2,3.04663
3,3.04663
1,69513
2,69513
sync : 80
7,3.04873
