CAN_ID,p_des
5,-1.19444
6,-1.19444
7,-1.20242
1,-1.20242
2,-1.20242
3,-1.20242
4,-1.20242
5,-1.20242
6,-1.20242
7,-1.21032
1,-1.21032
2,-1.21032
3,-1.21032
4,-1.21032
5,-1.21032
6,-1.21032
7,-1.21815
1,-1.21815
2,-1.21815
3,-1.21815
4,-1.21815
5,-1.21815
6,-1.21815
7,-1.2259
1,-1.2259
2,-1.2259
3,-1.2259
4,-1.2259
5,-1.2259
6,-1.2259
7,-1.23357
1,-1.23357
2,-1.23357
3,-1.23357
4,-1.23357
5,-1.23357
6,-1.23357
7,-1.24117
1,-1.24117
2,-1.24117
3,-1.24117
4,-1.24117
5,-1.24117
6,-1.24117
7,-1.2487
1,-1.2487
2,-1.2487
3,-1.2487
4,-1.2487
5,-1.2487
6,-1.2487
7,-1.25614
1,-1.25614
2,-1.25614
3,-1.25614
4,-1.25614
5,-1.25614
6,-1.25614
7,-1.26351
1,-1.26351
2,-1.26351
3,-1.26351
4,-1.26351
5,-1.26351
6,-1.26351
7,-1.2708
1,-1.2708
2,-1.2708
3,-1.2708
4,-1.2708
5,-1.2708
6,-1.2708
7,-1.27801
1,-1.27801
2,-1.27801
3,-1.27801
4,-1.27801
5,-1.27801
6,-1.27801
7,-1.28515
1,-1.28515
2,-1.28515
3,-1.28515
4,-1.28515
5,-1.28515
6,-1.28515
7,-1.2922
1,-1.2922
2,-1.2922
3,-1.2922
4,-1.2922
5,-1.2922
6,-1.2922
7,-1.29917
1,-1.29917
2,-1.29917
3,-1.29917
4,-1.29917
5,-1.29917
6,-1.29917
7,-1.30607
1,-1.30607
2,-1.30607
3,-1.30607
4,-1.30607
5,-1.30607
6,-1.30607
7,-1.31288
1,-1.31288
2,-1.31288
3,-1.31288
4,-1.31288
5,-1.31288
6,-1.31288
7,-1.31962
1,-1.31962
2,-1.31962
3,-1.31962
4,-1.31962
5,-1.31962
6,-1.31962
7,-1.32627
1,-1.32627
2,-1.32627
3,-1.32627
4,-1.32627
5,-1.32627
6,-1.32627
7,-1.33284
1,-1.33284
2,-1.33284
3,-1.33284
4,-1.33284
5,-1.33284
6,-1.33284
7,-1.33932
1,-1.33932
2,-1.33932
3,-1.33932
4,-1.33932
5,-1.33932
6,-1.33932
7,-1.34573
1,-1.34573
2,-1.34573
3,-1.34573
4,-1.34573
5,-1.34573
6,-1.34573
7,-1.35205
1,-1.35205
2,-1.35205
3,-1.35205
4,-1.35205
5,-1.35205
6,-1.35205
7,-1.35829
1,-1.35829
2,-1.35829
3,-1.35829
4,-1.35829
5,-1.35829
6,-1.35829
7,-1.36444
1,-1.36444
2,-1.36444
3,-1.36444
4,-1.36444
5,-1.36444
6,-1.36444
7,-1.37051
1,-1.37051
2,-1.37051
3,-1.37051
4,-1.37051
5,-1.37051
6,-1.37051
7,-1.3765
1,-1.3765
2,-1.3765
3,-1.3765
4,-1.3765
5,-1.3765
6,-1.3765
7,-1.3824
1,-1.3824
2,-1.3824
3,-1.3824
4,-1.3824
5,-1.3824
6,-1.3824
7,-1.38822
1,-1.38822
2,-1.38822
3,-1.38822
4,-1.38822
5,-1.38822
6,-1.38822
7,-1.39395
1,-1.39395
2,-1.39395
3,-1.39395
4,-1.39395
5,-1.39395
6,-1.39395
7,-1.39959
1,-1.39959
2,-1.39959
3,-1.39959
4,-1.39959
5,-1.39959
6,-1.39959
7,-1.40515
1,-1.40515
2,-1.40515
3,-1.40515
4,-1.40515
5,-1.40515
6,-1.40515
7,-1.41062
1,-1.41062
2,-1.41062
3,-1.41062
4,-1.41062
5,-1.41062
6,-1.41062
7,-1.416
1,-1.416
2,-1.416
3,-1.416
4,-1.416
5,-1.416
6,-1.416
7,-1.4213
1,-1.4213
2,-1.4213
3,-1.4213
4,-1.4213
5,-1.4213
6,-1.4213
7,-1.42651
1,-1.42651
2,-1.42651
3,-1.42651
4,-1.42651
5,-1.42651
6,-1.42651
7,-1.43163
1,-1.43163
2,-1.43163
3,-1.43163
4,-1.43163
5,-1.43163
6,-1.43163
7,-1.43666
1,-1.43666
2,-1.43666
3,-1.43666
4,-1.43666
5,-1.43666
6,-1.43666
7,-1.44161
1,-1.44161
2,-1.44161
3,-1.44161
4,-1.44161
5,-1.44161
6,-1.44161
7,-1.44646
1,-1.44646
2,-1.44646
3,-1.44646
4,-1.44646
5,-1.44646
6,-1.44646
7,-1.45123
1,-1.45123
2,-1.45123
3,-1.45123
4,-1.45123
5,-1.45123
6,-1.45123
7,-1.4559
1,-1.4559
2,-1.4559
3,-1.4559
4,-1.4559
5,-1.4559
6,-1.4559
7,-1.46049
1,-1.46049
2,-1.46049
3,-1.46049
4,-1.46049
5,-1.46049
6,-1.46049
7,-1.46499
1,-1.46499
2,-1.46499
3,-1.46499
4,-1.46499
5,-1.46499
6,-1.46499
7,-1.46939
1,-1.46939
2,-1.46939
3,-1.46939
4,-1.46939
5,-1.46939
6,-1.46939
7,-1.47371
1,-1.47371
2,-1.47371
3,-1.47371
4,-1.47371
5,-1.47371
6,-1.47371
7,-1.47793
1,-1.47793
2,-1.47793
3,-1.47793
4,-1.47793
5,-1.47793
6,-1.47793
7,-1.48207
1,-1.48207
2,-1.48207
3,-1.48207
4,-1.48207
5,-1.48207
6,-1.48207
7,-1.48611
1,-1.48611
2,-1.48611
3,-1.48611
4,-1.48611
5,-1.48611
6,-1.48611
7,-1.49006
1,-1.49006
2,-1.49006
3,-1.49006
4,-1.49006
5,-1.49006
6,-1.49006
7,-1.49392
1,-1.49392
2,-1.49392
3,-1.49392
4,-1.49392
5,-1.49392
6,-1.49392
7,-1.49768
1,-1.49768
2,-1.49768
3,-1.49768
4,-1.49768
5,-1.49768
6,-1.49768
7,-1.50136
1,-1.50136
2,-1.50136
3,-1.50136
4,-1.50136
5,-1.50136
6,-1.50136
7,-1.50494
1,-1.50494
2,-1.50494
3,-1.50494
4,-1.50494
5,-1.50494
6,-1.50494
7,-1.50843
1,-1.50843
2,-1.50843
3,-1.50843
4,-1.50843
5,-1.50843
6,-1.50843
7,-1.51182
1,-1.51182
2,-1.51182
3,-1.51182
4,-1.51182
5,-1.51182
6,-1.51182
7,-1.51512
1,-1.51512
2,-1.51512
3,-1.51512
4,-1.51512
5,-1.51512
6,-1.51512
7,-1.51833
1,-1.51833
2,-1.51833
3,-1.51833
4,-1.51833
5,-1.51833
6,-1.51833
7,-1.52145
1,-1.52145
2,-1.52145
3,-1.52145
4,-1.52145
5,-1.52145
6,-1.52145
7,-1.52447
1,-1.52447
2,-1.52447
3,-1.52447
4,-1.52447
5,-1.52447
6,-1.52447
7,-1.5274
1,-1.5274
2,-1.5274
3,-1.5274
4,-1.5274
5,-1.5274
6,-1.5274
7,-1.53023
1,-1.53023
2,-1.53023
3,-1.53023
4,-1.53023
5,-1.53023
6,-1.53023
7,-1.53297
1,-1.53297
2,-1.53297
3,-1.53297
4,-1.53297
5,-1.53297
6,-1.53297
7,-1.53561
1,-1.53561
2,-1.53561
3,-1.53561
4,-1.53561
5,-1.53561
6,-1.53561
7,-1.53816
1,-1.53816
2,-1.53816
3,-1.53816
4,-1.53816
5,-1.53816
6,-1.53816
7,-1.54061
1,-1.54061
2,-1.54061
3,-1.54061
4,-1.54061
5,-1.54061
6,-1.54061
7,-1.54297
1,-1.54297
2,-1.54297
3,-1.54297
4,-1.54297
5,-1.54297
6,-1.54297
7,-1.54524
1,-1.54524
2,-1.54524
3,-1.54524
4,-1.54524
5,-1.54524
6,-1.54524
7,-1.54741
1,-1.54741
2,-1.54741
3,-1.54741
4,-1.54741
5,-1.54741
6,-1.54741
7,-1.54948
1,-1.54948
2,-1.54948
3,-1.54948
4,-1.54948
5,-1.54948
6,-1.54948
7,-1.55146
1,-1.55146
2,-1.55146
3,-1.55146
4,-1.55146
5,-1.55146
6,-1.55146
7,-1.55334
1,-1.55334
2,-1.55334
3,-1.55334
4,-1.55334
5,-1.55334
6,-1.55334
7,-1.55513
1,-1.55513
2,-1.55513
3,-1.55513
4,-1.55513
5,-1.55513
6,-1.55513
7,-1.55682
1,-1.55682
2,-1.55682
3,-1.55682
4,-1.55682
5,-1.55682
6,-1.55682
7,-1.55841
1,-1.55841
2,-1.55841
3,-1.55841
4,-1.55841
5,-1.55841
6,-1.55841
7,-1.55991
1,-1.55991
2,-1.55991
3,-1.55991
4,-1.55991
5,-1.55991
6,-1.55991
7,-1.56131
1,-1.56131
2,-1.56131
3,-1.56131
4,-1.56131
5,-1.56131
6,-1.56131
7,-1.56262
1,-1.56262
2,-1.56262
3,-1.56262
4,-1.56262
5,-1.56262
6,-1.56262
7,-1.56383
1,-1.56383
2,-1.56383
3,-1.56383
4,-1.56383
5,-1.56383
6,-1.56383
7,-1.56494
1,-1.56494
2,-1.56494
3,-1.56494
4,-1.56494
5,-1.56494
6,-1.56494
7,-1.56595
1,-1.56595
2,-1.56595
3,-1.56595
4,-1.56595
5,-1.56595
6,-1.56595
7,-1.56687
1,-1.56687
2,-1.56687
3,-1.56687
4,-1.56687
5,-1.56687
6,-1.56687
7,-1.5677
1,-1.5677
2,-1.5677
3,-1.5677
4,-1.5677
5,-1.5677
6,-1.5677
7,-1.56842
1,-1.56842
2,-1.56842
3,-1.56842
4,-1.56842
5,-1.56842
6,-1.56842
7,-1.56905
1,-1.56905
2,-1.56905
3,-1.56905
4,-1.56905
5,-1.56905
6,-1.56905
7,-1.56959
1,-1.56959
2,-1.56959
3,-1.56959
4,-1.56959
5,-1.56959
6,-1.56959
7,-1.57002
1,-1.57002
2,-1.57002
3,-1.57002
4,-1.57002
5,-1.57002
6,-1.57002
7,-1.57036
1,-1.57036
2,-1.57036
3,-1.57036
4,-1.57036
5,-1.57036
6,-1.57036
7,-1.5706
1,-1.5706
2,-1.5706
3,-1.5706
4,-1.5706
5,-1.5706
6,-1.5706
7,-1.57075
1,-1.57075
2,-1.57075
3,-1.57075
4,-1.57075
5,-1.57075
6,-1.57075
7,-1.5708
1,-1.5708
2,-1.5708
3,-1.5708
4,-1.5708
5,-1.5708
6,-1.5708
7,-1.57075
1,-1.57075
2,-1.57075
3,-1.57075
4,-1.57075
5,-1.57075
6,-1.57075
7,-1.5706
1,-1.5706
2,-1.5706
3,-1.5706
4,-1.5706
5,-1.5706
6,-1.5706
7,-1.57036
1,-1.57036
2,-1.57036
3,-1.57036
4,-1.57036
5,-1.57036
6,-1.57036
7,-1.57002
1,-1.57002
2,-1.57002
3,-1.57002
4,-1.57002
5,-1.57002
6,-1.57002
7,-1.56959
1,-1.56959
2,-1.56959
3,-1.56959
4,-1.56959
5,-1.56959
6,-1.56959
7,-1.56905
1,-1.56905
2,-1.56905
3,-1.56905
4,-1.56905
5,-1.56905
6,-1.56905
7,-1.56842
1,-1.56842
2,-1.56842
3,-1.56842
4,-1.56842
5,-1.56842
6,-1.56842
7,-1.5677
1,-1.5677
2,-1.5677
3,-1.5677
4,-1.5677
5,-1.5677
6,-1.5677
7,-1.56687
1,-1.56687
2,-1.56687
3,-1.56687
4,-1.56687
5,-1.56687
6,-1.56687
7,-1.56595
1,-1.56595
2,-1.56595
3,-1.56595
4,-1.56595
5,-1.56595
6,-1.56595
7,-1.56494
1,-1.56494
2,-1.56494
3,-1.56494
4,-1.56494
5,-1.56494
6,-1.56494
7,-1.56383
1,-1.56383
2,-1.56383
3,-1.56383
4,-1.56383
5,-1.56383
6,-1.56383
7,-1.56262
1,-1.56262
2,-1.56262
3,-1.56262
4,-1.56262
5,-1.56262
6,-1.56262
7,-1.56131
1,-1.56131
2,-1.56131
3,-1.56131
4,-1.56131
5,-1.56131
6,-1.56131
7,-1.55991
1,-1.55991
2,-1.55991
3,-1.55991
4,-1.55991
5,-1.55991
6,-1.55991
7,-1.55841
1,-1.55841
2,-1.55841
3,-1.55841
4,-1.55841
5,-1.55841
6,-1.55841
7,-1.55682
1,-1.55682
2,-1.55682
3,-1.55682
4,-1.55682
5,-1.55682
6,-1.55682
7,-1.55513
1,-1.55513
2,-1.55513
3,-1.55513
4,-1.55513
5,-1.55513
6,-1.55513
7,-1.55334
1,-1.55334
2,-1.55334
3,-1.55334
4,-1.55334
5,-1.55334
6,-1.55334
7,-1.55146
1,-1.55146
2,-1.55146
3,-1.55146
4,-1.55146
5,-1.55146
6,-1.55146
7,-1.54948
1,-1.54948
2,-1.54948
3,-1.54948
4,-1.54948
5,-1.54948
6,-1.54948
7,-1.54741
1,-1.54741
2,-1.54741
3,-1.54741
4,-1.54741
5,-1.54741
6,-1.54741
7,-1.54524
1,-1.54524
2,-1.54524
3,-1.54524
4,-1.54524
5,-1.54524
6,-1.54524
7,-1.54297
1,-1.54297
2,-1.54297
3,-1.54297
4,-1.54297
5,-1.54297
6,-1.54297
7,-1.54061
1,-1.54061
2,-1.54061
3,-1.54061
4,-1.54061
5,-1.54061
6,-1.54061
7,-1.53816
1,-1.53816
2,-1.53816
3,-1.53816
4,-1.53816
5,-1.53816
6,-1.53816
7,-1.53561
1,-1.53561
2,-1.53561
3,-1.53561
4,-1.53561
5,-1.53561
6,-1.53561
7,-1.53297
1,-1.53297
2,-1.53297
3,-1.53297
4,-1.53297
5,-1.53297
6,-1.53297
7,-1.53023
1,-1.53023
2,-1.53023
3,-1.53023
4,-1.53023
5,-1.53023
6,-1.53023
7,-1.5274
1,-1.5274
2,-1.5274
3,-1.5274
4,-1.5274
5,-1.5274
6,-1.5274
7,-1.52447
1,-1.52447
2,-1.52447
3,-1.52447
4,-1.52447
5,-1.52447
6,-1.52447
7,-1.52145
1,-1.52145
2,-1.52145
3,-1.52145
4,-1.52145
5,-1.52145
6,-1.52145
7,-1.51833
1,-1.51833
2,-1.51833
3,-1.51833
4,-1.51833
5,-1.51833
6,-1.51833
7,-1.51512
1,-1.51512
2,-1.51512
3,-1.51512
4,-1.51512
5,-1.51512
6,-1.51512
7,-1.51182
1,-1.51182
2,-1.51182
3,-1.51182
4,-1.51182
5,-1.51182
6,-1.51182
7,-1.50843
1,-1.50843
2,-1.50843
3,-1.50843
4,-1.50843
5,-1.50843
6,-1.50843
7,-1.50494
1,-1.50494
2,-1.50494
3,-1.50494
4,-1.50494
5,-1.50494
6,-1.50494
7,-1.50136
1,-1.50136
2,-1.50136
3,-1.50136
4,-1.50136
5,-1.50136
6,-1.50136
7,-1.49768
1,-1.49768
2,-1.49768
3,-1.49768
4,-1.49768
5,-1.49768
6,-1.49768
7,-1.49392
1,-1.49392
2,-1.49392
3,-1.49392
4,-1.49392
5,-1.49392
6,-1.49392
7,-1.49006
1,-1.49006
2,-1.49006
3,-1.49006
4,-1.49006
5,-1.49006
6,-1.49006
7,-1.48611
1,-1.48611
2,-1.48611
3,-1.48611
4,-1.48611
5,-1.48611
6,-1.48611
7,-1.48207
1,-1.48207
2,-1.48207
3,-1.48207
4,-1.48207
5,-1.48207
6,-1.48207
7,-1.47793
1,-1.47793
2,-1.47793
3,-1.47793
4,-1.47793
5,-1.47793
6,-1.47793
7,-1.47371
1,-1.47371
2,-1.47371
3,-1.47371
4,-1.47371
5,-1.47371
6,-1.47371
7,-1.46939
1,-1.46939
2,-1.46939
3,-1.46939
4,-1.46939
5,-1.46939
6,-1.46939
7,-1.46499
1,-1.46499
2,-1.46499
3,-1.46499
4,-1.46499
5,-1.46499
6,-1.46499
7,-1.46049
1,-1.46049
2,-1.46049
3,-1.46049
4,-1.46049
5,-1.46049
6,-1.46049
7,-1.4559
1,-1.4559
2,-1.4559
3,-1.4559
4,-1.4559
5,-1.4559
6,-1.4559
7,-1.45123
1,-1.45123
2,-1.45123
3,-1.45123
4,-1.45123
5,-1.45123
6,-1.45123
7,-1.44646
1,-1.44646
2,-1.44646
3,-1.44646
4,-1.44646
5,-1.44646
6,-1.44646
7,-1.44161
1,-1.44161
2,-1.44161
3,-1.44161
4,-1.44161
5,-1.44161
6,-1.44161
7,-1.43666
1,-1.43666
2,-1.43666
3,-1.43666
4,-1.43666
5,-1.43666
6,-1.43666
7,-1.43163
1,-1.43163
2,-1.43163
3,-1.43163
4,-1.43163
5,-1.43163
6,-1.43163
7,-1.42651
1,-1.42651
2,-1.42651
3,-1.42651
4,-1.42651
5,-1.42651
6,-1.42651
7,-1.4213
1,-1.4213
2,-1.4213
3,-1.4213
4,-1.4213
5,-1.4213
6,-1.4213
7,-1.416
1,-1.416
2,-1.416
3,-1.416
4,-1.416
5,-1.416
6,-1.416
7,-1.41062
1,-1.41062
2,-1.41062
3,-1.41062
4,-1.41062
5,-1.41062
6,-1.41062
7,-1.40515
1,-1.40515
2,-1.40515
3,-1.40515
4,-1.40515
5,-1.40515
6,-1.40515
7,-1.39959
1,-1.39959
2,-1.39959
3,-1.39959
4,-1.39959
5,-1.39959
6,-1.39959
7,-1.39395
1,-1.39395
2,-1.39395
3,-1.39395
4,-1.39395
5,-1.39395
6,-1.39395
7,-1.38822
1,-1.38822
2,-1.38822
3,-1.38822
4,-1.38822
5,-1.38822
6,-1.38822
7,-1.3824
1,-1.3824
2,-1.3824
3,-1.3824
4,-1.3824
5,-1.3824
6,-1.3824
7,-1.3765
1,-1.3765
2,-1.3765
3,-1.3765
4,-1.3765
5,-1.3765
6,-1.3765
7,-1.37051
1,-1.37051
2,-1.37051
3,-1.37051
4,-1.37051
5,-1.37051
6,-1.37051
7,-1.36444
1,-1.36444
2,-1.36444
3,-1.36444
4,-1.36444
5,-1.36444
6,-1.36444
7,-1.35829
1,-1.35829
2,-1.35829
3,-1.35829
4,-1.35829
5,-1.35829
6,-1.35829
7,-1.35205
1,-1.35205
2,-1.35205
3,-1.35205
4,-1.35205
5,-1.35205
6,-1.35205
7,-1.34573
1,-1.34573
2,-1.34573
3,-1.34573
4,-1.34573
5,-1.34573
6,-1.34573
7,-1.33932
1,-1.33932
2,-1.33932
3,-1.33932
4,-1.33932
5,-1.33932
6,-1.33932
7,-1.33284
1,-1.33284
2,-1.33284
3,-1.33284
4,-1.33284
5,-1.33284
6,-1.33284
7,-1.32627
1,-1.32627
2,-1.32627
3,-1.32627
4,-1.32627
5,-1.32627
6,-1.32627
7,-1.31962
1,-1.31962
2,-1.31962
3,-1.31962
4,-1.31962
5,-1.31962
6,-1.31962
7,-1.31288
1,-1.31288
2,-1.31288
3,-1.31288
4,-1.31288
5,-1.31288
6,-1.31288
7,-1.30607
1,-1.30607
2,-1.30607
3,-1.30607
4,-1.30607
5,-1.30607
6,-1.30607
7,-1.29918
1,-1.29918
2,-1.29918
3,-1.29918
4,-1.29918
5,-1.29918
6,-1.29918
7,-1.2922
1,-1.2922
2,-1.2922
3,-1.2922
4,-1.2922
5,-1.2922
6,-1.2922
7,-1.28515
1,-1.28515
2,-1.28515
3,-1.28515
4,-1.28515
5,-1.28515
6,-1.28515
7,-1.27801
1,-1.27801
2,-1.27801
3,-1.27801
4,-1.27801
5,-1.27801
6,-1.27801
7,-1.2708
1,-1.2708
2,-1.2708
3,-1.2708
4,-1.2708
5,-1.2708
6,-1.2708
7,-1.26351
1,-1.26351
2,-1.26351
3,-1.26351
4,-1.26351
5,-1.26351
6,-1.26351
7,-1.25614
1,-1.25614
2,-1.25614
3,-1.25614
4,-1.25614
5,-1.25614
6,-1.25614
7,-1.2487
1,-1.2487
2,-1.2487
3,-1.2487
4,-1.2487
5,-1.2487
6,-1.2487
7,-1.24117
1,-1.24117
2,-1.24117
3,-1.24117
4,-1.24117
5,-1.24117
6,-1.24117
7,-1.23357
1,-1.23357
2,-1.23357
3,-1.23357
4,-1.23357
5,-1.23357
6,-1.23357
7,-1.2259
1,-1.2259
2,-1.2259
3,-1.2259
4,-1.2259
5,-1.2259
6,-1.2259
7,-1.21815
1,-1.21815
2,-1.21815
3,-1.21815
4,-1.21815
5,-1.21815
6,-1.21815
7,-1.21032
1,-1.21032
2,-1.21032
3,-1.21032
4,-1.21032
5,-1.21032
6,-1.21032
7,-1.20242
1,-1.20242
2,-1.20242
3,-1.20242
4,-1.20242
5,-1.20242
6,-1.20242
7,-1.19444
1,-1.19444
2,-1.19444
3,-1.19444
4,-1.19444
5,-1.19444
6,-1.19444
7,-1.18639
1,-1.18639
2,-1.18639
3,-1.18639
4,-1.18639
5,-1.18639
6,-1.18639
7,-1.17827
1,-1.17827
2,-1.17827
3,-1.17827
4,-1.17827
5,-1.17827
6,-1.17827
7,-1.17008
1,-1.17008
2,-1.17008
3,-1.17008
4,-1.17008
5,-1.17008
6,-1.17008
7,-1.16181
1,-1.16181
2,-1.16181
3,-1.16181
4,-1.16181
5,-1.16181
6,-1.16181
7,-1.15347
1,-1.15347
2,-1.15347
3,-1.15347
4,-1.15347
5,-1.15347
6,-1.15347
7,-1.14506
1,-1.14506
2,-1.14506
3,-1.14506
4,-1.14506
5,-1.14506
6,-1.14506
7,-1.13658
1,-1.13658
2,-1.13658
3,-1.13658
4,-1.13658
5,-1.13658
6,-1.13658
7,-1.12803
1,-1.12803
2,-1.12803
3,-1.12803
4,-1.12803
5,-1.12803
6,-1.12803
7,-1.11941
1,-1.11941
2,-1.11941
3,-1.11941
4,-1.11941
5,-1.11941
6,-1.11941
7,-1.11072
1,-1.11072
2,-1.11072
3,-1.11072
4,-1.11072
5,-1.11072
6,-1.11072
7,-1.10196
1,-1.10196
2,-1.10196
3,-1.10196
4,-1.10196
5,-1.10196
6,-1.10196
7,-1.09314
1,-1.09314
2,-1.09314
3,-1.09314
4,-1.09314
5,-1.09314
6,-1.09314
7,-1.08424
1,-1.08424
2,-1.08424
3,-1.08424
4,-1.08424
5,-1.08424
6,-1.08424
7,-1.07528
1,-1.07528
2,-1.07528
3,-1.07528
4,-1.07528
5,-1.07528
6,-1.07528
7,-1.06626
1,-1.06626
2,-1.06626
3,-1.06626
4,-1.06626
5,-1.06626
6,-1.06626
7,-1.05717
1,-1.05717
2,-1.05717
3,-1.05717
4,-1.05717
5,-1.05717
6,-1.05717
7,-1.04801
1,-1.04801
2,-1.04801
3,-1.04801
4,-1.04801
5,-1.04801
6,-1.04801
7,-1.03879
1,-1.03879
2,-1.03879
3,-1.03879
4,-1.03879
5,-1.03879
6,-1.03879
7,-1.0295
1,-1.0295
2,-1.0295
3,-1.0295
4,-1.0295
5,-1.0295
6,-1.0295
7,-1.02015
1,-1.02015
2,-1.02015
3,-1.02015
4,-1.02015
5,-1.02015
6,-1.02015
7,-1.01074
1,-1.01074
2,-1.01074
3,-1.01074
4,-1.01074
5,-1.01074
6,-1.01074
7,-1.00126
1,-1.00126
2,-1.00126
3,-1.00126
4,-1.00126
5,-1.00126
6,-1.00126
7,-0.991727
1,-0.991727
2,-0.991727
3,-0.991727
4,-0.991727
5,-0.991727
6,-0.991727
7,-0.982129
1,-0.982129
2,-0.982129
3,-0.982129
4,-0.982129
5,-0.982129
6,-0.982129
7,-0.972471
1,-0.972471
2,-0.972471
3,-0.972471
4,-0.972471
5,-0.972471
6,-0.972471
7,-0.962752
1,-0.962752
2,-0.962752
3,-0.962752
4,-0.962752
5,-0.962752
6,-0.962752
7,-0.952974
1,-0.952974
2,-0.952974
3,-0.952974
4,-0.952974
5,-0.952974
6,-0.952974
7,-0.943138
1,-0.943138
2,-0.943138
3,-0.943138
4,-0.943138
5,-0.943138
6,-0.943138
7,-0.933243
1,-0.933243
2,-0.933243
3,-0.933243
4,-0.933243
5,-0.933243
6,-0.933243
7,-0.923291
1,-0.923291
2,-0.923291
3,-0.923291
4,-0.923291
5,-0.923291
6,-0.923291
7,-0.913282
1,-0.913282
2,-0.913282
3,-0.913282
4,-0.913282
5,-0.913282
6,-0.913282
7,-0.903216
1,-0.903216
2,-0.903216
3,-0.903216
4,-0.903216
5,-0.903216
6,-0.903216
7,-0.893095
1,-0.893095
2,-0.893095
3,-0.893095
4,-0.893095
5,-0.893095
6,-0.893095
7,-0.882919
1,-0.882919
2,-0.882919
3,-0.882919
4,-0.882919
5,-0.882919
6,-0.882919
7,-0.872688
1,-0.872688
2,-0.872688
3,-0.872688
4,-0.872688
5,-0.872688
6,-0.872688
7,-0.862403
1,-0.862403
2,-0.862403
3,-0.862403
4,-0.862403
5,-0.862403
6,-0.862403
7,-0.852065
1,-0.852065
2,-0.852065
3,-0.852065
4,-0.852065
5,-0.852065
6,-0.852065
7,-0.841675
1,-0.841675
2,-0.841675
3,-0.841675
4,-0.841675
5,-0.841675
6,-0.841675
7,-0.831232
1,-0.831232
2,-0.831232
3,-0.831232
4,-0.831232
5,-0.831232
6,-0.831232
7,-0.820739
1,-0.820739
2,-0.820739
3,-0.820739
4,-0.820739
5,-0.820739
6,-0.820739
7,-0.810195
1,-0.810195
2,-0.810195
3,-0.810195
4,-0.810195
5,-0.810195
6,-0.810195
7,-0.7996
1,-0.7996
2,-0.7996
3,-0.7996
4,-0.7996
5,-0.7996
6,-0.7996
7,-0.788957
1,-0.788957
2,-0.788957
3,-0.788957
4,-0.788957
5,-0.788957
6,-0.788957
7,-0.778265
1,-0.778265
2,-0.778265
3,-0.778265
4,-0.778265
5,-0.778265
6,-0.778265
7,-0.767524
1,-0.767524
2,-0.767524
3,-0.767524
4,-0.767524
5,-0.767524
6,-0.767524
7,-0.756738
1,-0.756738
2,-0.756738
3,-0.756738
4,-0.756738
5,-0.756738
6,-0.756738
7,-0.745903
1,-0.745903
2,-0.745903
3,-0.745903
4,-0.745903
5,-0.745903
6,-0.745903
7,-0.735023
1,-0.735023
2,-0.735023
3,-0.735023
4,-0.735023
5,-0.735023
6,-0.735023
7,-0.724097
1,-0.724097
2,-0.724097
3,-0.724097
4,-0.724097
5,-0.724097
6,-0.724097
7,-0.713127
1,-0.713127
2,-0.713127
3,-0.713127
4,-0.713127
5,-0.713127
6,-0.713127
7,-0.702112
1,-0.702112
2,-0.702112
3,-0.702112
4,-0.702112
5,-0.702112
6,-0.702112
7,-0.691056
1,-0.691056
2,-0.691056
3,-0.691056
4,-0.691056
5,-0.691056
6,-0.691056
7,-0.679955
1,-0.679955
2,-0.679955
3,-0.679955
4,-0.679955
5,-0.679955
6,-0.679955
7,-0.668813
1,-0.668813
2,-0.668813
3,-0.668813
4,-0.668813
5,-0.668813
6,-0.668813
7,-0.657629
1,-0.657629
2,-0.657629
3,-0.657629
4,-0.657629
5,-0.657629
6,-0.657629
7,-0.646405
1,-0.646405
2,-0.646405
3,-0.646405
4,-0.646405
5,-0.646405
6,-0.646405
7,-0.635141
1,-0.635141
2,-0.635141
3,-0.635141
4,-0.635141
5,-0.635141
6,-0.635141
7,-0.623838
1,-0.623838
2,-0.623838
3,-0.623838
4,-0.623838
5,-0.623838
6,-0.623838
7,-0.612497
1,-0.612497
2,-0.612497
3,-0.612497
4,-0.612497
5,-0.612497
6,-0.612497
7,-0.601118
1,-0.601118
2,-0.601118
3,-0.601118
4,-0.601118
5,-0.601118
6,-0.601118
7,-0.589701
1,-0.589701
2,-0.589701
3,-0.589701
4,-0.589701
5,-0.589701
6,-0.589701
7,-0.578249
1,-0.578249
2,-0.578249
3,-0.578249
4,-0.578249
5,-0.578249
6,-0.578249
7,-0.56676
1,-0.56676
2,-0.56676
3,-0.56676
4,-0.56676
5,-0.56676
6,-0.56676
7,-0.555237
1,-0.555237
2,-0.555237
3,-0.555237
4,-0.555237
5,-0.555237
6,-0.555237
7,-0.54368
1,-0.54368
2,-0.54368
3,-0.54368
4,-0.54368
5,-0.54368
6,-0.54368
7,-0.532088
1,-0.532088
2,-0.532088
3,-0.532088
4,-0.532088
5,-0.532088
6,-0.532088
7,-0.520465
1,-0.520465
2,-0.520465
3,-0.520465
4,-0.520465
5,-0.520465
6,-0.520465
7,-0.508808
1,-0.508808
2,-0.508808
3,-0.508808
4,-0.508808
5,-0.508808
6,-0.508808
7,-0.497122
1,-0.497122
2,-0.497122
3,-0.497122
4,-0.497122
5,-0.497122
6,-0.497122
7,-0.485403
1,-0.485403
2,-0.485403
3,-0.485403
4,-0.485403
