CAN_ID,p_des
sync : 80
7,3.01484
1,3.01484
2,3.01484
3,3.01484
1,21967
2,21967
sync : 80
7,3.0124
1,3.0124
2,3.0124
3,3.0124
1,218f8
2,218f8
sync : 80
7,3.00994
1,3.00994
2,3.00994
3,3.00994
1,21888
2,21888
sync : 80
7,3.00746
1,3.00746
2,3.00746
3,3.00746
1,21817
2,21817
sync : 80
7,3.00495
1,3.00495
2,3.00495
3,3.00495
1,217a4
2,217a4
sync : 80
7,3.00243
1,3.00243
2,3.00243
3,3.00243
1,21731
2,21731
sync : 80
7,2.99988
1,2.99988
2,2.99988
3,2.99988
1,216bd
2,216bd
sync : 80
7,2.9973
1,2.9973
2,2.9973
3,2.9973
1,21647
2,21647
sync : 80
7,2.99471
1,2.99471
2,2.99471
3,2.99471
1,215d1
2,215d1
sync : 80
7,2.9921
1,2.9921
2,2.9921
3,2.9921
1,2155a
2,2155a
sync : 80
7,2.98946
1,2.98946
2,2.98946
3,2.98946
1,214e1
2,214e1
sync : 80
7,2.9868
1,2.9868
2,2.9868
3,2.9868
1,21468
2,21468
sync : 80
7,2.98412
1,2.98412
2,2.98412
3,2.98412
1,213ed
2,213ed
sync : 80
7,2.98141
1,2.98141
2,2.98141
3,2.98141
1,21372
2,21372
sync : 80
7,2.97869
1,2.97869
2,2.97869
3,2.97869
1,212f6
2,212f6
sync : 80
7,2.97594
1,2.97594
2,2.97594
3,2.97594
1,21278
2,21278
sync : 80
7,2.97318
1,2.97318
2,2.97318
3,2.97318
1,211fa
2,211fa
sync : 80
7,2.97039
1,2.97039
2,2.97039
3,2.97039
1,2117b
2,2117b
sync : 80
7,2.96758
1,2.96758
2,2.96758
3,2.96758
1,210fb
2,210fb
sync : 80
7,2.96474
1,2.96474
2,2.96474
3,2.96474
1,21079
2,21079
sync : 80
7,2.96189
1,2.96189
2,2.96189
3,2.96189
1,20ff7
2,20ff7
sync : 80
7,2.95901
1,2.95901
2,2.95901
3,2.95901
1,20f74
2,20f74
sync : 80
7,2.95612
1,2.95612
2,2.95612
3,2.95612
1,20ef0
2,20ef0
sync : 80
7,2.9532
1,2.9532
2,2.9532
3,2.9532
1,20e6a
2,20e6a
sync : 80
7,2.95026
1,2.95026
2,2.95026
3,2.95026
1,20de4
2,20de4
sync : 80
7,2.9473
1,2.9473
2,2.9473
3,2.9473
1,20d5d
2,20d5d
sync : 80
7,2.94431
1,2.94431
2,2.94431
3,2.94431
1,20cd5
2,20cd5
sync : 80
7,2.94131
1,2.94131
2,2.94131
3,2.94131
1,20c4c
2,20c4c
sync : 80
7,2.93829
1,2.93829
2,2.93829
3,2.93829
1,20bc2
2,20bc2
sync : 80
7,2.93524
1,2.93524
2,2.93524
3,2.93524
1,20b37
2,20b37
sync : 80
7,2.93217
1,2.93217
2,2.93217
3,2.93217
1,20aab
2,20aab
sync : 80
7,2.92909
1,2.92909
2,2.92909
3,2.92909
1,20a1e
2,20a1e
sync : 80
7,2.92598
1,2.92598
2,2.92598
3,2.92598
1,20990
2,20990
sync : 80
7,2.92285
1,2.92285
2,2.92285
3,2.92285
1,20902
2,20902
sync : 80
7,2.9197
1,2.9197
2,2.9197
3,2.9197
1,20872
2,20872
sync : 80
7,2.91652
1,2.91652
2,2.91652
3,2.91652
1,207e1
2,207e1
sync : 80
7,2.91333
1,2.91333
2,2.91333
3,2.91333
1,2074f
2,2074f
sync : 80
7,2.91012
1,2.91012
2,2.91012
3,2.91012
1,206bd
2,206bd
sync : 80
7,2.90689
1,2.90689
2,2.90689
3,2.90689
1,20629
2,20629
sync : 80
7,2.90363
1,2.90363
2,2.90363
3,2.90363
1,20595
2,20595
sync : 80
7,2.90036
1,2.90036
2,2.90036
3,2.90036
1,204ff
2,204ff
sync : 80
7,2.89706
1,2.89706
2,2.89706
3,2.89706
1,20469
2,20469
sync : 80
7,2.89375
1,2.89375
2,2.89375
3,2.89375
1,203d2
2,203d2
sync : 80
7,2.89041
1,2.89041
2,2.89041
3,2.89041
1,20339
2,20339
sync : 80
7,2.88706
1,2.88706
2,2.88706
3,2.88706
1,202a0
2,202a0
sync : 80
7,2.88368
1,2.88368
2,2.88368
3,2.88368
1,20206
2,20206
sync : 80
7,2.88028
1,2.88028
2,2.88028
3,2.88028
1,2016b
2,2016b
sync : 80
7,2.87687
1,2.87687
2,2.87687
3,2.87687
1,200cf
2,200cf
sync : 80
7,2.87343
1,2.87343
2,2.87343
3,2.87343
1,20032
2,20032
sync : 80
7,2.86997
1,2.86997
2,2.86997
3,2.86997
1,1ff95
2,1ff95
sync : 80
7,2.86649
1,2.86649
2,2.86649
3,2.86649
1,1fef6
2,1fef6
sync : 80
7,2.863
1,2.863
2,2.863
3,2.863
1,1fe56
2,1fe56
sync : 80
7,2.85948
1,2.85948
2,2.85948
3,2.85948
1,1fdb6
2,1fdb6
sync : 80
7,2.85594
1,2.85594
2,2.85594
3,2.85594
1,1fd14
2,1fd14
sync : 80
7,2.85239
1,2.85239
2,2.85239
3,2.85239
1,1fc72
2,1fc72
sync : 80
7,2.84881
1,2.84881
2,2.84881
3,2.84881
1,1fbcf
2,1fbcf
sync : 80
7,2.84521
1,2.84521
2,2.84521
3,2.84521
1,1fb2b
2,1fb2b
sync : 80
7,2.8416
1,2.8416
2,2.8416
3,2.8416
1,1fa86
2,1fa86
sync : 80
7,2.83796
1,2.83796
2,2.83796
3,2.83796
1,1f9e0
2,1f9e0
sync : 80
7,2.83431
1,2.83431
2,2.83431
3,2.83431
1,1f939
2,1f939
sync : 80
7,2.83063
1,2.83063
2,2.83063
3,2.83063
1,1f891
2,1f891
sync : 80
7,2.82694
1,2.82694
2,2.82694
3,2.82694
1,1f7e9
2,1f7e9
sync : 80
7,2.82322
1,2.82322
2,2.82322
3,2.82322
1,1f73f
2,1f73f
sync : 80
7,2.81949
1,2.81949
2,2.81949
3,2.81949
1,1f695
2,1f695
sync : 80
7,2.81574
1,2.81574
2,2.81574
3,2.81574
1,1f5ea
2,1f5ea
sync : 80
7,2.81197
1,2.81197
2,2.81197
3,2.81197
1,1f53e
2,1f53e
sync : 80
7,2.80818
1,2.80818
2,2.80818
3,2.80818
1,1f491
2,1f491
sync : 80
7,2.80437
1,2.80437
2,2.80437
3,2.80437
1,1f3e3
2,1f3e3
sync : 80
7,2.80054
1,2.80054
2,2.80054
3,2.80054
1,1f334
2,1f334
sync : 80
7,2.79669
1,2.79669
2,2.79669
3,2.79669
1,1f285
2,1f285
sync : 80
7,2.79283
1,2.79283
2,2.79283
3,2.79283
1,1f1d4
2,1f1d4
sync : 80
7,2.78894
1,2.78894
2,2.78894
3,2.78894
1,1f123
2,1f123
sync : 80
7,2.78504
1,2.78504
2,2.78504
3,2.78504
1,1f071
2,1f071
sync : 80
7,2.78112
1,2.78112
2,2.78112
3,2.78112
1,1efbe
2,1efbe
sync : 80
7,2.77717
1,2.77717
2,2.77717
3,2.77717
1,1ef0a
2,1ef0a
sync : 80
7,2.77321
1,2.77321
2,2.77321
3,2.77321
1,1ee55
2,1ee55
sync : 80
7,2.76924
1,2.76924
2,2.76924
3,2.76924
1,1eda0
2,1eda0
sync : 80
7,2.76524
1,2.76524
2,2.76524
3,2.76524
1,1ece9
2,1ece9
sync : 80
7,2.76122
1,2.76122
2,2.76122
3,2.76122
1,1ec32
2,1ec32
sync : 80
7,2.75719
1,2.75719
2,2.75719
3,2.75719
1,1eb7a
2,1eb7a
sync : 80
7,2.75314
1,2.75314
2,2.75314
3,2.75314
1,1eac1
2,1eac1
sync : 80
7,2.74907
1,2.74907
2,2.74907
3,2.74907
1,1ea07
2,1ea07
sync : 80
7,2.74498
1,2.74498
2,2.74498
3,2.74498
1,1e94d
2,1e94d
sync : 80
7,2.74087
1,2.74087
2,2.74087
3,2.74087
1,1e892
2,1e892
sync : 80
7,2.73675
1,2.73675
2,2.73675
3,2.73675
1,1e7d5
2,1e7d5
sync : 80
7,2.73261
1,2.73261
2,2.73261
3,2.73261
1,1e718
2,1e718
sync : 80
7,2.72845
1,2.72845
2,2.72845
3,2.72845
1,1e65a
2,1e65a
sync : 80
7,2.72427
1,2.72427
2,2.72427
3,2.72427
1,1e59c
2,1e59c
sync : 80
7,2.72007
1,2.72007
2,2.72007
3,2.72007
1,1e4dc
2,1e4dc
sync : 80
7,2.71586
1,2.71586
2,2.71586
3,2.71586
1,1e41c
2,1e41c
sync : 80
7,2.71163
1,2.71163
2,2.71163
3,2.71163
1,1e35b
2,1e35b
sync : 80
7,2.70738
1,2.70738
2,2.70738
3,2.70738
1,1e299
2,1e299
sync : 80
7,2.70311
1,2.70311
2,2.70311
3,2.70311
1,1e1d6
2,1e1d6
sync : 80
7,2.69883
1,2.69883
2,2.69883
3,2.69883
1,1e113
2,1e113
sync : 80
7,2.69453
1,2.69453
2,2.69453
3,2.69453
1,1e04f
2,1e04f
sync : 80
7,2.69021
1,2.69021
2,2.69021
3,2.69021
1,1df89
2,1df89
sync : 80
7,2.68587
1,2.68587
2,2.68587
3,2.68587
1,1dec4
2,1dec4
sync : 80
7,2.68152
1,2.68152
2,2.68152
3,2.68152
1,1ddfd
2,1ddfd
sync : 80
7,2.67715
1,2.67715
2,2.67715
3,2.67715
1,1dd35
2,1dd35
sync : 80
7,2.67276
1,2.67276
2,2.67276
3,2.67276
1,1dc6d
2,1dc6d
sync : 80
7,2.66835
1,2.66835
2,2.66835
3,2.66835
1,1dba4
2,1dba4
sync : 80
7,2.66393
1,2.66393
2,2.66393
3,2.66393
1,1dadb
2,1dadb
sync : 80
7,2.6595
1,2.6595
2,2.6595
3,2.6595
1,1da10
2,1da10
sync : 80
7,2.65504
1,2.65504
2,2.65504
3,2.65504
1,1d945
2,1d945
sync : 80
7,2.65057
1,2.65057
2,2.65057
3,2.65057
1,1d879
2,1d879
sync : 80
7,2.64608
1,2.64608
2,2.64608
3,2.64608
1,1d7ac
2,1d7ac
sync : 80
7,2.64158
1,2.64158
2,2.64158
3,2.64158
1,1d6de
2,1d6de
sync : 80
7,2.63705
1,2.63705
2,2.63705
3,2.63705
1,1d610
2,1d610
sync : 80
7,2.63252
1,2.63252
2,2.63252
3,2.63252
1,1d541
2,1d541
sync : 80
7,2.62796
1,2.62796
2,2.62796
3,2.62796
1,1d471
2,1d471
sync : 80
7,2.62339
1,2.62339
2,2.62339
3,2.62339
1,1d3a0
2,1d3a0
sync : 80
7,2.6188
1,2.6188
2,2.6188
3,2.6188
1,1d2cf
2,1d2cf
sync : 80
7,2.6142
1,2.6142
2,2.6142
3,2.6142
1,1d1fd
2,1d1fd
sync : 80
7,2.60958
1,2.60958
2,2.60958
3,2.60958
1,1d12a
2,1d12a
sync : 80
7,2.60495
1,2.60495
2,2.60495
3,2.60495
1,1d057
2,1d057
sync : 80
7,2.6003
1,2.6003
2,2.6003
3,2.6003
1,1cf83
2,1cf83
sync : 80
7,2.59563
1,2.59563
2,2.59563
3,2.59563
1,1ceae
2,1ceae
sync : 80
7,2.59095
1,2.59095
2,2.59095
3,2.59095
1,1cdd8
2,1cdd8
sync : 80
7,2.58625
1,2.58625
2,2.58625
3,2.58625
1,1cd02
2,1cd02
sync : 80
7,2.58153
1,2.58153
2,2.58153
3,2.58153
1,1cc2a
2,1cc2a
sync : 80
7,2.5768
1,2.5768
2,2.5768
3,2.5768
1,1cb53
2,1cb53
sync : 80
7,2.57206
1,2.57206
2,2.57206
3,2.57206
1,1ca7a
2,1ca7a
sync : 80
7,2.5673
1,2.5673
2,2.5673
3,2.5673
1,1c9a1
2,1c9a1
sync : 80
7,2.56252
1,2.56252
2,2.56252
3,2.56252
1,1c8c7
2,1c8c7
sync : 80
7,2.55773
1,2.55773
2,2.55773
3,2.55773
1,1c7ec
2,1c7ec
sync : 80
7,2.55293
1,2.55293
2,2.55293
3,2.55293
1,1c711
2,1c711
sync : 80
7,2.5481
1,2.5481
2,2.5481
3,2.5481
1,1c635
2,1c635
sync : 80
7,2.54327
1,2.54327
2,2.54327
3,2.54327
1,1c558
2,1c558
sync : 80
7,2.53841
1,2.53841
2,2.53841
3,2.53841
1,1c47b
2,1c47b
sync : 80
7,2.53355
1,2.53355
2,2.53355
3,2.53355
1,1c39d
2,1c39d
sync : 80
7,2.52867
1,2.52867
2,2.52867
3,2.52867
1,1c2be
2,1c2be
sync : 80
7,2.52377
1,2.52377
2,2.52377
3,2.52377
1,1c1de
2,1c1de
sync : 80
7,2.51886
1,2.51886
2,2.51886
3,2.51886
1,1c0fe
2,1c0fe
sync : 80
7,2.51393
1,2.51393
2,2.51393
3,2.51393
1,1c01e
2,1c01e
sync : 80
7,2.50899
1,2.50899
2,2.50899
3,2.50899
1,1bf3c
2,1bf3c
sync : 80
7,2.50404
1,2.50404
2,2.50404
3,2.50404
1,1be5a
2,1be5a
sync : 80
7,2.49907
1,2.49907
2,2.49907
3,2.49907
1,1bd77
2,1bd77
sync : 80
7,2.49409
1,2.49409
2,2.49409
3,2.49409
1,1bc94
2,1bc94
sync : 80
7,2.48909
1,2.48909
2,2.48909
3,2.48909
1,1bbb0
2,1bbb0
sync : 80
7,2.48408
1,2.48408
2,2.48408
3,2.48408
1,1bacb
2,1bacb
sync : 80
7,2.47905
1,2.47905
2,2.47905
3,2.47905
1,1b9e6
2,1b9e6
sync : 80
7,2.47401
1,2.47401
2,2.47401
3,2.47401
1,1b900
2,1b900
sync : 80
7,2.46896
1,2.46896
2,2.46896
3,2.46896
1,1b819
2,1b819
sync : 80
7,2.46389
1,2.46389
2,2.46389
3,2.46389
1,1b732
2,1b732
sync : 80
7,2.45881
1,2.45881
2,2.45881
3,2.45881
1,1b64a
2,1b64a
sync : 80
7,2.45372
1,2.45372
2,2.45372
3,2.45372
1,1b562
2,1b562
sync : 80
7,2.44861
1,2.44861
2,2.44861
3,2.44861
1,1b479
2,1b479
sync : 80
7,2.44348
1,2.44348
2,2.44348
3,2.44348
1,1b38f
2,1b38f
sync : 80
7,2.43835
1,2.43835
2,2.43835
3,2.43835
1,1b2a4
2,1b2a4
sync : 80
7,2.4332
1,2.4332
2,2.4332
3,2.4332
1,1b1b9
2,1b1b9
sync : 80
7,2.42804
1,2.42804
2,2.42804
3,2.42804
1,1b0ce
2,1b0ce
sync : 80
7,2.42286
1,2.42286
2,2.42286
3,2.42286
1,1afe2
2,1afe2
sync : 80
7,2.41767
1,2.41767
2,2.41767
3,2.41767
1,1aef5
2,1aef5
sync : 80
7,2.41247
1,2.41247
2,2.41247
3,2.41247
1,1ae08
2,1ae08
sync : 80
7,2.40726
1,2.40726
2,2.40726
3,2.40726
1,1ad1a
2,1ad1a
sync : 80
7,2.40203
1,2.40203
2,2.40203
3,2.40203
1,1ac2b
2,1ac2b
sync : 80
7,2.39679
1,2.39679
2,2.39679
3,2.39679
1,1ab3c
2,1ab3c
sync : 80
7,2.39154
1,2.39154
2,2.39154
3,2.39154
1,1aa4c
2,1aa4c
sync : 80
7,2.38627
1,2.38627
2,2.38627
3,2.38627
1,1a95c
2,1a95c
sync : 80
7,2.38099
1,2.38099
2,2.38099
3,2.38099
1,1a86b
2,1a86b
sync : 80
7,2.3757
1,2.3757
2,2.3757
3,2.3757
1,1a77a
2,1a77a
sync : 80
7,2.3704
1,2.3704
2,2.3704
3,2.3704
1,1a688
2,1a688
sync : 80
7,2.36508
1,2.36508
2,2.36508
3,2.36508
1,1a595
2,1a595
sync : 80
7,2.35975
1,2.35975
2,2.35975
3,2.35975
1,1a4a2
2,1a4a2
sync : 80
7,2.35441
1,2.35441
2,2.35441
3,2.35441
1,1a3ae
2,1a3ae
sync : 80
7,2.34906
1,2.34906
2,2.34906
3,2.34906
1,1a2ba
2,1a2ba
sync : 80
7,2.3437
1,2.3437
2,2.3437
3,2.3437
1,1a1c5
2,1a1c5
sync : 80
7,2.33832
1,2.33832
2,2.33832
3,2.33832
1,1a0d0
2,1a0d0
sync : 80
7,2.33293
1,2.33293
2,2.33293
3,2.33293
1,19fda
2,19fda
sync : 80
7,2.32753
1,2.32753
2,2.32753
3,2.32753
1,19ee4
2,19ee4
sync : 80
7,2.32212
1,2.32212
2,2.32212
3,2.32212
1,19ded
2,19ded
sync : 80
7,2.3167
1,2.3167
2,2.3167
3,2.3167
1,19cf5
2,19cf5
sync : 80
7,2.31126
1,2.31126
2,2.31126
3,2.31126
1,19bfd
2,19bfd
sync : 80
7,2.30582
1,2.30582
2,2.30582
3,2.30582
1,19b05
2,19b05
sync : 80
7,2.30036
1,2.30036
2,2.30036
3,2.30036
1,19a0c
2,19a0c
sync : 80
7,2.29489
1,2.29489
2,2.29489
3,2.29489
1,19912
2,19912
sync : 80
7,2.28941
1,2.28941
2,2.28941
3,2.28941
1,19818
2,19818
sync : 80
7,2.28392
1,2.28392
2,2.28392
3,2.28392
1,1971e
2,1971e
sync : 80
7,2.27842
1,2.27842
2,2.27842
3,2.27842
1,19623
2,19623
sync : 80
7,2.27291
1,2.27291
2,2.27291
3,2.27291
1,19527
2,19527
sync : 80
7,2.26739
1,2.26739
2,2.26739
3,2.26739
1,1942b
2,1942b
sync : 80
7,2.26185
1,2.26185
2,2.26185
3,2.26185
1,1932e
2,1932e
sync : 80
7,2.25631
1,2.25631
2,2.25631
3,2.25631
1,19231
2,19231
sync : 80
7,2.25075
1,2.25075
2,2.25075
3,2.25075
1,19134
2,19134
sync : 80
7,2.24518
1,2.24518
2,2.24518
3,2.24518
1,19036
2,19036
sync : 80
7,2.23961
1,2.23961
2,2.23961
3,2.23961
1,18f37
2,18f37
sync : 80
7,2.23402
1,2.23402
2,2.23402
3,2.23402
1,18e38
2,18e38
sync : 80
7,2.22843
1,2.22843
2,2.22843
3,2.22843
1,18d39
2,18d39
sync : 80
7,2.22282
1,2.22282
2,2.22282
3,2.22282
1,18c39
2,18c39
sync : 80
7,2.2172
1,2.2172
2,2.2172
3,2.2172
1,18b39
2,18b39
sync : 80
7,2.21158
1,2.21158
2,2.21158
3,2.21158
1,18a38
2,18a38
sync : 80
7,2.20594
1,2.20594
2,2.20594
3,2.20594
1,18937
2,18937
sync : 80
7,2.20029
1,2.20029
2,2.20029
3,2.20029
1,18835
2,18835
sync : 80
7,2.19463
1,2.19463
2,2.19463
3,2.19463
1,18733
2,18733
sync : 80
7,2.18897
1,2.18897
2,2.18897
3,2.18897
1,18631
2,18631
sync : 80
7,2.18329
1,2.18329
2,2.18329
3,2.18329
1,1852e
2,1852e
sync : 80
7,2.17761
1,2.17761
2,2.17761
3,2.17761
1,1842a
2,1842a
sync : 80
7,2.17191
1,2.17191
2,2.17191
3,2.17191
1,18326
2,18326
sync : 80
7,2.16621
1,2.16621
2,2.16621
3,2.16621
1,18222
2,18222
sync : 80
7,2.1605
1,2.1605
2,2.1605
3,2.1605
1,1811d
2,1811d
sync : 80
7,2.15478
1,2.15478
2,2.15478
3,2.15478
1,18018
2,18018
sync : 80
7,2.14905
1,2.14905
2,2.14905
3,2.14905
1,17f13
2,17f13
sync : 80
7,2.14331
1,2.14331
2,2.14331
3,2.14331
1,17e0d
2,17e0d
sync : 80
7,2.13756
1,2.13756
2,2.13756
3,2.13756
1,17d06
2,17d06
sync : 80
7,2.1318
1,2.1318
2,2.1318
3,2.1318
1,17c00
2,17c00
sync : 80
7,2.12603
1,2.12603
2,2.12603
3,2.12603
1,17af9
2,17af9
sync : 80
7,2.12026
1,2.12026
2,2.12026
3,2.12026
1,179f1
2,179f1
sync : 80
7,2.11448
1,2.11448
2,2.11448
3,2.11448
1,178e9
2,178e9
sync : 80
7,2.10868
1,2.10868
2,2.10868
3,2.10868
1,177e1
2,177e1
sync : 80
7,2.10288
1,2.10288
2,2.10288
3,2.10288
1,176d8
2,176d8
sync : 80
7,2.09708
1,2.09708
2,2.09708
3,2.09708
1,175cf
2,175cf
sync : 80
7,2.09126
1,2.09126
2,2.09126
3,2.09126
1,174c6
2,174c6
sync : 80
7,2.08544
1,2.08544
2,2.08544
3,2.08544
1,173bc
2,173bc
sync : 80
7,2.0796
1,2.0796
2,2.0796
3,2.0796
1,172b2
2,172b2
sync : 80
7,2.07376
1,2.07376
2,2.07376
3,2.07376
1,171a7
2,171a7
sync : 80
7,2.06792
1,2.06792
2,2.06792
3,2.06792
1,1709d
2,1709d
sync : 80
7,2.06206
1,2.06206
2,2.06206
3,2.06206
1,16f91
2,16f91
sync : 80
7,2.0562
1,2.0562
2,2.0562
3,2.0562
1,16e86
2,16e86
sync : 80
7,2.05033
1,2.05033
2,2.05033
3,2.05033
1,16d7a
2,16d7a
sync : 80
7,2.04445
1,2.04445
2,2.04445
3,2.04445
1,16c6e
2,16c6e
sync : 80
7,2.03857
1,2.03857
2,2.03857
3,2.03857
1,16b61
2,16b61
sync : 80
7,2.03267
1,2.03267
2,2.03267
3,2.03267
1,16a54
2,16a54
sync : 80
7,2.02677
1,2.02677
2,2.02677
3,2.02677
1,16947
2,16947
sync : 80
7,2.02087
1,2.02087
2,2.02087
3,2.02087
1,1683a
2,1683a
sync : 80
7,2.01496
1,2.01496
2,2.01496
3,2.01496
1,1672c
2,1672c
sync : 80
7,2.00903
1,2.00903
2,2.00903
3,2.00903
1,1661e
2,1661e
sync : 80
7,2.00311
1,2.00311
2,2.00311
3,2.00311
1,1650f
2,1650f
sync : 80
7,1.99717
1,1.99717
2,1.99717
3,1.99717
1,16400
2,16400
sync : 80
7,1.99123
1,1.99123
2,1.99123
3,1.99123
1,162f1
2,162f1
sync : 80
7,1.98529
1,1.98529
2,1.98529
3,1.98529
1,161e2
2,161e2
sync : 80
7,1.97933
1,1.97933
2,1.97933
3,1.97933
1,160d2
2,160d2
sync : 80
7,1.97337
1,1.97337
2,1.97337
3,1.97337
1,15fc2
2,15fc2
sync : 80
7,1.96741
1,1.96741
2,1.96741
3,1.96741
1,15eb2
2,15eb2
sync : 80
7,1.96144
1,1.96144
2,1.96144
3,1.96144
1,15da2
2,15da2
sync : 80
7,1.95546
1,1.95546
2,1.95546
3,1.95546
1,15c91
2,15c91
sync : 80
7,1.94948
1,1.94948
2,1.94948
3,1.94948
1,15b80
2,15b80
sync : 80
7,1.94349
1,1.94349
2,1.94349
3,1.94349
1,15a6e
2,15a6e
sync : 80
7,1.93749
1,1.93749
2,1.93749
3,1.93749
1,1595d
2,1595d
sync : 80
7,1.93149
1,1.93149
2,1.93149
3,1.93149
1,1584b
2,1584b
sync : 80
7,1.92548
1,1.92548
2,1.92548
3,1.92548
1,15739
2,15739
sync : 80
7,1.91947
1,1.91947
2,1.91947
3,1.91947
1,15627
2,15627
sync : 80
7,1.91346
1,1.91346
2,1.91346
3,1.91346
1,15514
2,15514
sync : 80
7,1.90743
1,1.90743
2,1.90743
3,1.90743
1,15401
2,15401
sync : 80
7,1.9014
1,1.9014
2,1.9014
3,1.9014
1,152ee
2,152ee
sync : 80
7,1.89537
1,1.89537
2,1.89537
3,1.89537
1,151db
2,151db
sync : 80
7,1.88933
1,1.88933
2,1.88933
3,1.88933
1,150c7
2,150c7
sync : 80
7,1.88329
1,1.88329
2,1.88329
3,1.88329
1,14fb4
2,14fb4
sync : 80
7,1.87724
1,1.87724
2,1.87724
3,1.87724
1,14ea0
2,14ea0
sync : 80
7,1.87119
1,1.87119
2,1.87119
3,1.87119
1,14d8b
2,14d8b
sync : 80
7,1.86513
1,1.86513
2,1.86513
3,1.86513
1,14c77
2,14c77
sync : 80
7,1.85907
1,1.85907
2,1.85907
3,1.85907
1,14b62
2,14b62
sync : 80
7,1.85301
1,1.85301
2,1.85301
3,1.85301
1,14a4e
2,14a4e
sync : 80
7,1.84694
1,1.84694
2,1.84694
3,1.84694
1,14939
2,14939
sync : 80
7,1.84086
1,1.84086
2,1.84086
3,1.84086
1,14823
2,14823
sync : 80
7,1.83478
1,1.83478
2,1.83478
3,1.83478
1,1470e
2,1470e
sync : 80
7,1.8287
1,1.8287
2,1.8287
3,1.8287
1,145f8
2,145f8
sync : 80
7,1.82261
1,1.82261
2,1.82261
3,1.82261
1,144e3
2,144e3
sync : 80
7,1.81652
1,1.81652
2,1.81652
3,1.81652
1,143cd
2,143cd
sync : 80
7,1.81043
1,1.81043
2,1.81043
3,1.81043
1,142b7
2,142b7
sync : 80
7,1.80433
1,1.80433
2,1.80433
3,1.80433
1,141a0
2,141a0
sync : 80
7,1.79823
1,1.79823
2,1.79823
3,1.79823
1,1408a
2,1408a
sync : 80
7,1.79212
1,1.79212
2,1.79212
3,1.79212
1,13f73
2,13f73
sync : 80
7,1.78602
1,1.78602
2,1.78602
3,1.78602
1,13e5d
2,13e5d
sync : 80
7,1.7799
1,1.7799
2,1.7799
3,1.7799
1,13d46
2,13d46
sync : 80
7,1.77379
1,1.77379
2,1.77379
3,1.77379
1,13c2f
2,13c2f
sync : 80
7,1.76767
1,1.76767
2,1.76767
3,1.76767
1,13b17
2,13b17
sync : 80
7,1.76155
1,1.76155
2,1.76155
3,1.76155
1,13a00
2,13a00
sync : 80
7,1.75542
1,1.75542
2,1.75542
3,1.75542
1,138e9
2,138e9
sync : 80
7,1.7493
1,1.7493
2,1.7493
3,1.7493
1,137d1
2,137d1
sync : 80
7,1.74317
1,1.74317
2,1.74317
3,1.74317
1,136b9
2,136b9
sync : 80
7,1.73703
1,1.73703
2,1.73703
3,1.73703
1,135a1
2,135a1
sync : 80
7,1.7309
1,1.7309
2,1.7309
3,1.7309
1,13489
2,13489
sync : 80
7,1.72476
1,1.72476
2,1.72476
3,1.72476
1,13371
2,13371
sync : 80
7,1.71862
1,1.71862
2,1.71862
3,1.71862
1,13259
2,13259
sync : 80
7,1.71248
1,1.71248
2,1.71248
3,1.71248
1,13141
2,13141
sync : 80
7,1.70633
1,1.70633
2,1.70633
3,1.70633
1,13029
2,13029
sync : 80
7,1.70019
1,1.70019
2,1.70019
3,1.70019
1,12f10
2,12f10
sync : 80
7,1.69404
1,1.69404
2,1.69404
3,1.69404
1,12df7
2,12df7
sync : 80
7,1.68789
1,1.68789
2,1.68789
3,1.68789
1,12cdf
2,12cdf
sync : 80
7,1.68174
1,1.68174
2,1.68174
3,1.68174
1,12bc6
2,12bc6
sync : 80
7,1.67558
1,1.67558
2,1.67558
3,1.67558
1,12aad
2,12aad
sync : 80
7,1.66943
1,1.66943
2,1.66943
3,1.66943
1,12994
2,12994
sync : 80
7,1.66327
1,1.66327
2,1.66327
3,1.66327
1,1287b
2,1287b
sync : 80
7,1.65711
1,1.65711
2,1.65711
3,1.65711
1,12762
2,12762
sync : 80
7,1.65095
1,1.65095
2,1.65095
3,1.65095
1,12649
2,12649
sync : 80
7,1.64479
1,1.64479
2,1.64479
3,1.64479
1,12530
2,12530
sync : 80
7,1.63863
1,1.63863
2,1.63863
3,1.63863
1,12417
2,12417
sync : 80
7,1.63247
1,1.63247
2,1.63247
3,1.63247
1,122fe
2,122fe
sync : 80
7,1.6263
1,1.6263
2,1.6263
3,1.6263
1,121e4
2,121e4
sync : 80
7,1.62014
1,1.62014
2,1.62014
3,1.62014
1,120cb
2,120cb
sync : 80
7,1.61397
1,1.61397
2,1.61397
3,1.61397
1,11fb2
2,11fb2
sync : 80
7,1.6078
1,1.6078
2,1.6078
3,1.6078
1,11e98
2,11e98
sync : 80
7,1.60164
1,1.60164
2,1.60164
3,1.60164
1,11d7f
2,11d7f
sync : 80
7,1.59547
1,1.59547
2,1.59547
3,1.59547
1,11c65
2,11c65
sync : 80
7,1.5893
1,1.5893
2,1.5893
3,1.5893
1,11b4c
2,11b4c
sync : 80
7,1.58313
1,1.58313
2,1.58313
3,1.58313
1,11a32
2,11a32
sync : 80
7,1.57697
1,1.57697
2,1.57697
3,1.57697
1,11919
2,11919
sync : 80
7,1.5708
1,1.5708
2,1.5708
3,1.5708
1,11800
2,11800
sync : 80
7,1.56463
1,1.56463
2,1.56463
3,1.56463
1,116e6
2,116e6
sync : 80
7,1.55846
1,1.55846
2,1.55846
