0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-0.87043,2.48996,1.36761,0.60551,1.57567,-0.61252,-1.98125,0.16913,0.08727,
-0.87043,2.48996,1.36761,0.60551,1.57187,-0.61252,-1.98125,0.16533,0.08727,
-0.87042,2.48996,1.36761,0.60551,1.56692,-0.61252,-1.98125,0.16038,0.08727,
-0.87042,2.48996,1.36761,0.60551,1.56084,-0.61252,-1.98125,0.15430,0.08727,
-0.87042,2.48996,1.36761,0.60551,1.55368,-0.61252,-1.98125,0.14715,0.08727,
-0.87042,2.48996,1.36761,0.60551,1.54553,-0.61252,-1.98125,0.13899,0.08727,
-0.87042,2.48996,1.36761,0.60551,1.53649,-0.61252,-1.98125,0.12995,0.08727,
-0.87042,2.48996,1.36761,0.60551,1.52671,-0.61252,-1.98125,0.12017,0.08727,
-0.87042,2.48996,1.36761,0.60551,1.51636,-0.61252,-1.98125,0.10982,0.08727,
-0.87043,2.48996,1.36761,0.60551,1.50562,-0.61252,-1.98125,0.09908,0.08727,
-0.87043,2.48996,1.36761,0.60551,1.49467,-0.61252,-1.98125,0.08813,0.08727,
-0.87043,2.48996,1.36761,0.60551,1.48371,-0.61252,-1.98125,0.07717,0.08727,
-0.87044,2.48996,1.36761,0.60551,1.47293,-0.61252,-1.98125,0.06639,0.08727,
-0.87044,2.48996,1.36761,0.60551,1.46254,-0.61252,-1.98125,0.05600,0.08727,
-0.87044,2.48996,1.36761,0.60551,1.45270,-0.61252,-1.98125,0.04616,0.08727,
-0.87045,2.48995,1.36761,0.60551,1.44358,-0.61252,-1.98125,0.03704,0.08727,
-0.87045,2.48995,1.36761,0.60550,1.43533,-0.61252,-1.98125,0.02879,0.08727,
-0.87045,2.48995,1.36761,0.60550,1.42806,-0.61252,-1.98125,0.02151,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.42186,-0.61252,-1.98125,0.01531,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.41677,-0.61252,-1.98125,0.01023,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.41281,-0.61252,-1.98125,0.00627,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.40994,-0.61252,-1.98125,0.00339,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.40806,-0.61252,-1.98125,0.00151,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.40702,-0.61252,-1.98125,0.00047,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.40661,-0.61252,-1.98125,0.00006,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.40661,-0.61252,-1.98125,0.00006,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.40649,-0.61252,-1.98125,-0.00006,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.40672,-0.61252,-1.98125,0.00017,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.40758,-0.61252,-1.98125,0.00103,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.40929,-0.61252,-1.98125,0.00275,0.08727,
-0.87047,2.48995,1.36761,0.60550,1.41200,-0.61252,-1.98125,0.00546,0.08727,
-0.87047,2.48995,1.36761,0.60550,1.41581,-0.61252,-1.98125,0.00927,0.08727,
-0.87047,2.48995,1.36761,0.60550,1.42075,-0.61252,-1.98125,0.01421,0.08727,
-0.87047,2.48995,1.36761,0.60550,1.42683,-0.61252,-1.98125,0.02028,0.08727,
-0.87047,2.48995,1.36761,0.60550,1.43398,-0.61252,-1.98125,0.02744,0.08727,
-0.87047,2.48995,1.36761,0.60550,1.44214,-0.61252,-1.98125,0.03559,0.08727,
-0.87047,2.48995,1.36761,0.60550,1.45117,-0.61252,-1.98125,0.04463,0.08727,
-0.87047,2.48995,1.36761,0.60550,1.46094,-0.61252,-1.98125,0.05440,0.08727,
-0.87047,2.48995,1.36761,0.60550,1.47129,-0.61252,-1.98125,0.06475,0.08727,
-0.87047,2.48995,1.36761,0.60550,1.48203,-0.61252,-1.98125,0.07549,0.08727,
-0.87047,2.48995,1.36761,0.60550,1.49298,-0.61252,-1.98125,0.08644,0.08727,
-0.87047,2.48995,1.36761,0.60550,1.50394,-0.61252,-1.98125,0.09739,0.08727,
-0.87047,2.48995,1.36761,0.60550,1.51471,-0.61252,-1.98125,0.10816,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.52510,-0.61252,-1.98125,0.11856,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.53494,-0.61252,-1.98125,0.12839,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.54405,-0.61252,-1.98125,0.13751,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.55230,-0.61252,-1.98125,0.14576,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.55957,-0.61252,-1.98125,0.15303,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.56577,-0.61252,-1.98125,0.15923,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.57085,-0.61252,-1.98125,0.16431,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.57481,-0.61252,-1.98125,0.16827,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.57768,-0.61252,-1.98125,0.17114,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.57957,-0.61252,-1.98125,0.17302,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.58061,-0.61252,-1.98125,0.17406,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.58102,-0.61252,-1.98125,0.17447,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.58108,-0.61252,-1.98125,0.17453,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.58120,-0.61252,-1.98125,0.17465,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.58097,-0.61252,-1.98125,0.17442,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.58010,-0.61252,-1.98125,0.17356,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.57839,-0.61252,-1.98125,0.17185,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.57568,-0.61252,-1.98125,0.16913,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.57187,-0.61252,-1.98125,0.16533,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.56692,-0.61252,-1.98125,0.16038,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.56085,-0.61252,-1.98125,0.15430,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.55369,-0.61252,-1.98125,0.14715,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.54553,-0.61252,-1.98125,0.13899,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.53650,-0.61252,-1.98125,0.12995,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.52672,-0.61252,-1.98125,0.12018,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.51637,-0.61252,-1.98125,0.10982,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.50562,-0.61252,-1.98125,0.09908,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.49467,-0.61252,-1.98125,0.08813,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.48371,-0.61252,-1.98125,0.07717,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.47294,-0.61252,-1.98125,0.06639,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.46254,-0.61252,-1.98125,0.05600,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.45270,-0.61252,-1.98125,0.04616,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.44358,-0.61252,-1.98125,0.03704,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.43533,-0.61252,-1.98125,0.02879,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.42806,-0.61252,-1.98125,0.02151,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.42186,-0.61252,-1.98125,0.01531,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.41677,-0.61252,-1.98125,0.01023,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.41281,-0.61252,-1.98125,0.00627,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.40994,-0.61252,-1.98125,0.00339,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.40806,-0.61252,-1.98125,0.00151,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.40702,-0.61252,-1.98125,0.00047,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.40661,-0.61252,-1.98125,0.00006,0.08727,
-0.87046,2.48995,1.36761,0.60550,1.40661,-0.61252,-1.98125,0.00006,0.08727,
-0.87046,2.48995,1.36744,0.60550,1.40649,-0.61234,-1.98124,-0.00006,0.08730,
-0.87046,2.48995,1.36631,0.60550,1.40672,-0.61111,-1.98117,0.00017,0.08750,
-0.87046,2.48995,1.36345,0.60550,1.40758,-0.60801,-1.98099,0.00103,0.08801,
-0.87046,2.48995,1.35828,0.60550,1.40929,-0.60237,-1.98066,0.00275,0.08894,
-0.87046,2.48995,1.35037,0.60550,1.41200,-0.59372,-1.98013,0.00546,0.09036,
-0.87046,2.48995,1.33947,0.60550,1.41581,-0.58175,-1.97939,0.00927,0.09232,
-0.87046,2.48995,1.32548,0.60550,1.42075,-0.56630,-1.97841,0.01421,0.09483,
-0.87046,2.48995,1.30840,0.60550,1.42683,-0.54735,-1.97718,0.02028,0.09790,
-0.87046,2.48995,1.28838,0.60550,1.43398,-0.52500,-1.97568,0.02744,0.10150,
-0.87046,2.48995,1.26564,0.60550,1.44214,-0.49945,-1.97391,0.03559,0.10558,
-0.87046,2.48995,1.24051,0.60550,1.45117,-0.47099,-1.97188,0.04463,0.11010,
-0.87046,2.48995,1.21338,0.60550,1.46094,-0.44002,-1.96958,0.05440,0.11497,
-0.87046,2.48995,1.18470,0.60550,1.47129,-0.40695,-1.96702,0.06475,0.12012,
-0.87046,2.48995,1.15496,0.60550,1.48203,-0.37228,-1.96423,0.07549,0.12546,
-0.87046,2.48995,1.12468,0.60550,1.49298,-0.33652,-1.96120,0.08644,0.13090,
-0.87046,2.48995,1.09440,0.60550,1.50394,-0.30022,-1.95796,0.09739,0.13634,
-0.87046,2.48995,1.06466,0.60550,1.51471,-0.26392,-1.95453,0.10816,0.14168,
-0.87046,2.48995,1.03598,0.60550,1.52510,-0.22815,-1.95092,0.11856,0.14683,
-0.87046,2.48995,1.00885,0.60550,1.53494,-0.19343,-1.94717,0.12839,0.15170,
-0.87046,2.48995,0.98372,0.60550,1.54405,-0.16022,-1.94328,0.13751,0.15622,
-0.87046,2.48995,0.96098,0.60550,1.55230,-0.12895,-1.93929,0.14576,0.16030,
-0.87046,2.48995,0.94096,0.60550,1.55957,-0.09995,-1.93521,0.15303,0.16390,
-0.87046,2.48995,0.92388,0.60550,1.56577,-0.07351,-1.93106,0.15923,0.16696,
-0.87046,2.48995,0.90989,0.60550,1.57085,-0.04979,-1.92686,0.16431,0.16948,
-0.87046,2.48995,0.89899,0.60550,1.57481,-0.02885,-1.92264,0.16827,0.17144,
-0.87046,2.48995,0.89108,0.60550,1.57768,-0.01062,-1.91839,0.17114,0.17286,
-0.87046,2.48995,0.88590,0.60550,1.57957,0.00510,-1.91414,0.17302,0.17379,
-0.87046,2.48995,0.88304,0.60550,1.58061,0.01867,-1.90989,0.17406,0.17430,
-0.87046,2.48995,0.88192,0.60550,1.58102,0.03063,-1.90564,0.17447,0.17450,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.90140,0.17453,0.17453,
-0.87046,2.48995,0.88124,0.60550,1.58120,0.05300,-1.89712,0.17465,0.17456,
-0.87046,2.48995,0.88076,0.60550,1.58097,0.06390,-1.89265,0.17442,0.17424,
-0.87046,2.48995,0.88031,0.60550,1.58010,0.07404,-1.88784,0.17356,0.17330,
-0.87046,2.48995,0.87990,0.60550,1.57839,0.08317,-1.88258,0.17185,0.17151,
-0.87046,2.48995,0.87955,0.60550,1.57568,0.09108,-1.87679,0.16913,0.16873,
-0.87046,2.48995,0.87926,0.60550,1.57187,0.09762,-1.87044,0.16533,0.16487,
-0.87046,2.48995,0.87904,0.60550,1.56692,0.10271,-1.86351,0.16038,0.15988,
-0.87046,2.48995,0.87888,0.60550,1.56085,0.10631,-1.85604,0.15430,0.15378,
-0.87046,2.48995,0.87879,0.60550,1.55369,0.10843,-1.84805,0.14715,0.14660,
-0.87046,2.48995,0.87875,0.60550,1.54553,0.10912,-1.83963,0.13899,0.13844,
-0.87046,2.48995,0.87878,0.60550,1.53650,0.10846,-1.83084,0.12995,0.12941,
-0.87046,2.48995,0.87887,0.60550,1.52672,0.10658,-1.82180,0.12018,0.11965,
-0.87046,2.48995,0.87900,0.60550,1.51637,0.10360,-1.81261,0.10982,0.10932,
-0.87046,2.48995,0.87917,0.60550,1.50562,0.09969,-1.80338,0.09908,0.09860,
-0.87046,2.48995,0.87938,0.60550,1.49467,0.09503,-1.79425,0.08813,0.08769,
-0.87046,2.48995,0.87961,0.60550,1.48371,0.08980,-1.78532,0.07717,0.07677,
-0.87046,2.48995,0.87986,0.60550,1.47294,0.08419,-1.77673,0.06639,0.06605,
-0.87046,2.48995,0.88012,0.60550,1.46254,0.07840,-1.76859,0.05600,0.05570,
-0.87046,2.48995,0.88037,0.60550,1.45270,0.07260,-1.76100,0.04616,0.04590,
-0.87046,2.48995,0.88062,0.60550,1.44358,0.06698,-1.75407,0.03704,0.03683,
-0.87046,2.48995,0.88086,0.60550,1.43533,0.06169,-1.74787,0.02879,0.02862,
-0.87046,2.48995,0.88107,0.60550,1.42806,0.05689,-1.74247,0.02151,0.02139,
-0.87046,2.48995,0.88126,0.60550,1.42186,0.05267,-1.73791,0.01531,0.01522,
-0.87046,2.48995,0.88141,0.60550,1.41677,0.04912,-1.73421,0.01023,0.01017,
-0.87046,2.48995,0.88154,0.60550,1.41281,0.04631,-1.73134,0.00627,0.00623,
-0.87046,2.48995,0.88163,0.60550,1.40994,0.04422,-1.72928,0.00339,0.00337,
-0.87046,2.48995,0.88169,0.60550,1.40806,0.04283,-1.72794,0.00151,0.00150,
-0.87046,2.48995,0.88173,0.60550,1.40702,0.04206,-1.72720,0.00047,0.00047,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04174,-1.72691,0.00006,0.00006,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04174,-1.72691,0.00006,0.00006,
-0.87046,2.48995,0.88175,0.60550,1.40649,0.04160,-1.72681,-0.00006,-0.00009,
-0.87046,2.48995,0.88175,0.60550,1.40672,0.04147,-1.72689,0.00017,-0.00011,
-0.87046,2.48995,0.88176,0.60550,1.40758,0.04135,-1.72729,0.00103,0.00014,
-0.87046,2.48995,0.88176,0.60550,1.40929,0.04123,-1.72812,0.00275,0.00075,
-0.87046,2.48995,0.88177,0.60550,1.41200,0.04113,-1.72945,0.00546,0.00178,
-0.87046,2.48995,0.88177,0.60550,1.41581,0.04105,-1.73133,0.00927,0.00327,
-0.87046,2.48995,0.88178,0.60550,1.42075,0.04099,-1.73378,0.01421,0.00525,
-0.87046,2.48995,0.88178,0.60550,1.42683,0.04094,-1.73681,0.02028,0.00771,
-0.87046,2.48995,0.88178,0.60550,1.43398,0.04091,-1.74038,0.02744,0.01066,
-0.87046,2.48995,0.88178,0.60550,1.44214,0.04090,-1.74445,0.03559,0.01405,
-0.87046,2.48995,0.88178,0.60550,1.45117,0.04091,-1.74897,0.04463,0.01786,
-0.87046,2.48995,0.88178,0.60550,1.46094,0.04093,-1.75386,0.05440,0.02202,
-0.87046,2.48995,0.88178,0.60550,1.47129,0.04096,-1.75905,0.06475,0.02647,
-0.87046,2.48995,0.88177,0.60550,1.48203,0.04101,-1.76443,0.07549,0.03116,
-0.87046,2.48995,0.88177,0.60550,1.49298,0.04106,-1.76992,0.08644,0.03600,
-0.87046,2.48995,0.88177,0.60550,1.50394,0.04112,-1.77541,0.09739,0.04092,
-0.87046,2.48995,0.88177,0.60550,1.51471,0.04119,-1.78081,0.10816,0.04585,
-0.87046,2.48995,0.88176,0.60550,1.52510,0.04126,-1.78603,0.11856,0.05071,
-0.87046,2.48995,0.88176,0.60550,1.53494,0.04133,-1.79097,0.12839,0.05543,
-0.87046,2.48995,0.88176,0.60550,1.54405,0.04140,-1.79554,0.13751,0.05995,
-0.87046,2.48995,0.88175,0.60550,1.55230,0.04146,-1.79968,0.14576,0.06420,
-0.87046,2.48995,0.88175,0.60550,1.55957,0.04152,-1.80333,0.15303,0.06814,
-0.87046,2.48995,0.88175,0.60550,1.56577,0.04157,-1.80644,0.15923,0.07173,
-0.87046,2.48995,0.88175,0.60550,1.57085,0.04161,-1.80900,0.16431,0.07495,
-0.87046,2.48995,0.88175,0.60550,1.57481,0.04164,-1.81099,0.16827,0.07779,
-0.87046,2.48995,0.88175,0.60550,1.57768,0.04167,-1.81243,0.17114,0.08025,
-0.87046,2.48995,0.88174,0.60550,1.57957,0.04168,-1.81337,0.17302,0.08237,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.04169,-1.81390,0.17406,0.08419,
-0.87046,2.48995,0.88174,0.60550,1.58102,0.04170,-1.81410,0.17447,0.08579,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.81413,0.17453,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58120,0.04170,-1.81423,0.17465,0.08878,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.81431,0.17442,0.09023,
-0.87046,2.48995,0.88174,0.60550,1.58010,0.04170,-1.81440,0.17356,0.09158,
-0.87046,2.48995,0.88174,0.60550,1.57839,0.04170,-1.81447,0.17185,0.09280,
-0.87046,2.48995,0.88174,0.60550,1.57568,0.04170,-1.81453,0.16913,0.09386,
-0.87046,2.48995,0.88174,0.60550,1.57187,0.04170,-1.81459,0.16533,0.09473,
-0.87046,2.48995,0.88174,0.60550,1.56692,0.04171,-1.81463,0.16038,0.09541,
-0.87046,2.48995,0.88174,0.60550,1.56085,0.04171,-1.81466,0.15430,0.09589,
-0.87046,2.48995,0.88174,0.60550,1.55369,0.04171,-1.81467,0.14715,0.09617,
-0.87046,2.48995,0.88174,0.60550,1.54553,0.04171,-1.81468,0.13899,0.09627,
-0.87046,2.48995,0.88174,0.60550,1.53650,0.04171,-1.81467,0.12995,0.09618,
-0.87046,2.48995,0.88174,0.60550,1.52672,0.04171,-1.81466,0.12018,0.09593,
-0.87046,2.48995,0.88174,0.60550,1.51637,0.04171,-1.81463,0.10982,0.09553,
-0.87046,2.48995,0.88174,0.60550,1.50562,0.04170,-1.81460,0.09908,0.09501,
-0.87046,2.48995,0.88174,0.60550,1.49467,0.04170,-1.81457,0.08813,0.09439,
-0.87046,2.48995,0.88174,0.60550,1.48371,0.04170,-1.81452,0.07717,0.09369,
-0.87046,2.48995,0.88174,0.60550,1.47294,0.04170,-1.81448,0.06639,0.09294,
-0.87046,2.48995,0.88174,0.60550,1.46254,0.04170,-1.81443,0.05600,0.09217,
-0.87046,2.48995,0.88174,0.60550,1.45270,0.04170,-1.81438,0.04616,0.09139,
-0.87046,2.48995,0.88174,0.60550,1.44358,0.04170,-1.81434,0.03704,0.09064,
-0.87046,2.48995,0.88174,0.60550,1.43533,0.04170,-1.81430,0.02879,0.08994,
-0.87046,2.48995,0.88174,0.60550,1.42806,0.04170,-1.81426,0.02151,0.08929,
-0.87046,2.48995,0.88174,0.60550,1.42186,0.04170,-1.81422,0.01531,0.08873,
-0.87046,2.48995,0.88174,0.60550,1.41677,0.04170,-1.81419,0.01023,0.08826,
-0.87046,2.48995,0.88174,0.60550,1.41281,0.04170,-1.81417,0.00627,0.08788,
-0.87046,2.48995,0.88174,0.60550,1.40994,0.04170,-1.81415,0.00339,0.08760,
-0.87046,2.48995,0.88174,0.60550,1.40806,0.04170,-1.81414,0.00151,0.08742,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04170,-1.81414,0.00047,0.08731,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40649,0.04170,-1.81416,-0.00006,0.08728,
-0.87046,2.48995,0.88174,0.60550,1.40672,0.04170,-1.81437,0.00017,0.08747,
-0.87046,2.48995,0.88174,0.60550,1.40758,0.04170,-1.81488,0.00103,0.08797,
-0.87046,2.48995,0.88174,0.60550,1.40929,0.04170,-1.81581,0.00275,0.08888,
-0.87046,2.48995,0.88174,0.60550,1.41200,0.04170,-1.81723,0.00546,0.09029,
-0.87046,2.48995,0.88174,0.60550,1.41581,0.04170,-1.81918,0.00927,0.09223,
-0.87046,2.48995,0.88174,0.60550,1.42075,0.04170,-1.82170,0.01421,0.09474,
-0.87046,2.48995,0.88174,0.60550,1.42683,0.04170,-1.82476,0.02028,0.09780,
-0.87046,2.48995,0.88174,0.60550,1.43398,0.04170,-1.82836,0.02744,0.10139,
-0.87046,2.48995,0.88174,0.60550,1.44214,0.04170,-1.83244,0.03559,0.10548,
-0.87046,2.48995,0.88174,0.60550,1.45117,0.04170,-1.83696,0.04463,0.10999,
-0.87046,2.48995,0.88174,0.60550,1.46094,0.04170,-1.84183,0.05440,0.11487,
-0.87046,2.48995,0.88174,0.60550,1.47129,0.04170,-1.84698,0.06475,0.12002,
-0.87046,2.48995,0.88174,0.60550,1.48203,0.04170,-1.85232,0.07549,0.12537,
-0.87046,2.48995,0.88174,0.60550,1.49298,0.04170,-1.85776,0.08644,0.13082,
-0.87046,2.48995,0.88174,0.60550,1.50394,0.04170,-1.86320,0.09739,0.13626,
-0.87046,2.48995,0.88174,0.60550,1.51471,0.04170,-1.86854,0.10816,0.14161,
-0.87046,2.48995,0.88174,0.60550,1.52510,0.04170,-1.87369,0.11856,0.14677,
-0.87046,2.48995,0.88174,0.60550,1.53494,0.04170,-1.87857,0.12839,0.15165,
-0.87046,2.48995,0.88174,0.60550,1.54405,0.04170,-1.88308,0.13751,0.15618,
-0.87046,2.48995,0.88174,0.60550,1.55230,0.04170,-1.88717,0.14576,0.16027,
-0.87046,2.48995,0.88174,0.60550,1.55957,0.04170,-1.89076,0.15303,0.16387,
-0.87046,2.48995,0.88174,0.60550,1.56577,0.04170,-1.89383,0.15923,0.16695,
-0.87046,2.48995,0.88174,0.60550,1.57085,0.04170,-1.89634,0.16431,0.16947,
-0.87046,2.48995,0.88174,0.60550,1.57481,0.04170,-1.89830,0.16827,0.17143,
-0.87046,2.48995,0.88174,0.60550,1.57768,0.04170,-1.89972,0.17114,0.17285,
-0.87046,2.48995,0.88174,0.60550,1.57957,0.04170,-1.90065,0.17302,0.17378,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.04170,-1.90117,0.17406,0.17430,
-0.87046,2.48995,0.88174,0.60550,1.58102,0.04170,-1.90137,0.17447,0.17450,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.90140,0.17453,0.17453,
-0.87046,2.48995,0.88174,0.60550,1.58120,0.04170,-1.90143,0.17465,0.17456,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.90111,0.17442,0.17424,
-0.87046,2.48995,0.88174,0.60550,1.58010,0.04170,-1.90016,0.17356,0.17330,
-0.87046,2.48995,0.88174,0.60550,1.57839,0.04170,-1.89838,0.17185,0.17151,
-0.87046,2.48995,0.88174,0.60550,1.57568,0.04170,-1.89560,0.16913,0.16873,
-0.87046,2.48995,0.88174,0.60550,1.57187,0.04170,-1.89174,0.16533,0.16487,
-0.87046,2.48995,0.88174,0.60550,1.56692,0.04170,-1.88675,0.16038,0.15988,
-0.87046,2.48995,0.88174,0.60550,1.56085,0.04170,-1.88064,0.15430,0.15378,
-0.87046,2.48995,0.88174,0.60550,1.55369,0.04170,-1.87347,0.14715,0.14660,
-0.87046,2.48995,0.88174,0.60550,1.54553,0.04170,-1.86531,0.13899,0.13844,
-0.87046,2.48995,0.88174,0.60550,1.53650,0.04170,-1.85627,0.12995,0.12941,
-0.87046,2.48995,0.88174,0.60550,1.52672,0.04170,-1.84651,0.12018,0.11965,
-0.87046,2.48995,0.88174,0.60550,1.51637,0.04170,-1.83619,0.10982,0.10932,
-0.87046,2.48995,0.88174,0.60550,1.50562,0.04170,-1.82547,0.09908,0.09861,
-0.87046,2.48995,0.88174,0.60550,1.49467,0.04170,-1.81456,0.08813,0.08769,
-0.87046,2.48995,0.88174,0.60550,1.48371,0.04170,-1.80364,0.07717,0.07677,
-0.87046,2.48995,0.88174,0.60550,1.47294,0.04170,-1.79291,0.06639,0.06605,
-0.87046,2.48995,0.88174,0.60550,1.46254,0.04170,-1.78256,0.05600,0.05570,
-0.87046,2.48995,0.88174,0.60550,1.45270,0.04170,-1.77277,0.04616,0.04590,
-0.87046,2.48995,0.88174,0.60550,1.44358,0.04170,-1.76370,0.03704,0.03683,
-0.87046,2.48995,0.88174,0.60550,1.43533,0.04170,-1.75549,0.02879,0.02862,
-0.87046,2.48995,0.88174,0.60550,1.42806,0.04170,-1.74826,0.02151,0.02139,
-0.87046,2.48995,0.88174,0.60550,1.42186,0.04170,-1.74209,0.01531,0.01522,
-0.87046,2.48995,0.88174,0.60550,1.41677,0.04170,-1.73704,0.01023,0.01017,
-0.87046,2.48995,0.88174,0.60550,1.41281,0.04170,-1.73310,0.00627,0.00623,
-0.87046,2.48995,0.88174,0.60550,1.40994,0.04170,-1.73024,0.00339,0.00337,
-0.87046,2.48995,0.88174,0.60550,1.40806,0.04170,-1.72837,0.00151,0.00150,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04170,-1.72734,0.00047,0.00047,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04170,-1.72693,0.00006,0.00006,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04170,-1.72693,0.00006,0.00006,
-0.87046,2.48995,0.88174,0.60550,1.40649,0.04170,-1.72678,-0.00006,-0.00009,
-0.87046,2.48995,0.88174,0.60550,1.40672,0.04170,-1.72681,0.00017,-0.00011,
-0.87046,2.48995,0.88174,0.60550,1.40758,0.04170,-1.72716,0.00103,0.00014,
-0.87046,2.48995,0.88174,0.60550,1.40929,0.04170,-1.72794,0.00275,0.00075,
-0.87046,2.48995,0.88174,0.60550,1.41200,0.04170,-1.72923,0.00546,0.00178,
-0.87046,2.48995,0.88174,0.60550,1.41581,0.04170,-1.73108,0.00927,0.00327,
-0.87046,2.48995,0.88174,0.60550,1.42075,0.04170,-1.73351,0.01421,0.00525,
-0.87046,2.48995,0.88174,0.60550,1.42683,0.04170,-1.73652,0.02028,0.00771,
-0.87046,2.48995,0.88174,0.60550,1.43398,0.04170,-1.74008,0.02744,0.01066,
-0.87046,2.48995,0.88174,0.60550,1.44214,0.04170,-1.74415,0.03559,0.01405,
-0.87046,2.48995,0.88174,0.60550,1.45117,0.04170,-1.74867,0.04463,0.01786,
-0.87046,2.48995,0.88174,0.60550,1.46094,0.04170,-1.75357,0.05440,0.02202,
-0.87046,2.48995,0.88174,0.60550,1.47129,0.04170,-1.75877,0.06475,0.02647,
-0.87046,2.48995,0.88174,0.60550,1.48203,0.04170,-1.76417,0.07549,0.03116,
-0.87046,2.48995,0.88174,0.60550,1.49298,0.04170,-1.76968,0.08644,0.03600,
-0.87046,2.48995,0.88174,0.60550,1.50394,0.04170,-1.77519,0.09739,0.04092,
-0.87046,2.48995,0.88174,0.60550,1.51471,0.04170,-1.78062,0.10816,0.04585,
-0.87046,2.48995,0.88174,0.60550,1.52510,0.04170,-1.78586,0.11856,0.05071,
-0.87046,2.48995,0.88174,0.60550,1.53494,0.04170,-1.79083,0.12839,0.05543,
-0.87046,2.48995,0.88174,0.60550,1.54405,0.04170,-1.79543,0.13751,0.05995,
-0.87046,2.48995,0.88174,0.60550,1.55230,0.04170,-1.79959,0.14576,0.06420,
-0.87046,2.48995,0.88174,0.60550,1.55957,0.04170,-1.80326,0.15303,0.06814,
