0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.51484,2.17338,1.05937,0.65053,1.37263,-0.78116,-1.45595,
-0.51484,2.17338,1.04217,0.65053,1.38048,-0.75353,-1.46708,
-0.51484,2.17338,1.02419,0.65053,1.38869,-0.72443,-1.47830,
-0.51484,2.17338,1.00563,0.65053,1.39717,-0.69412,-1.48954,
-0.51484,2.17338,0.98669,0.65053,1.40583,-0.66289,-1.50071,
-0.51484,2.17338,0.96759,0.65053,1.41456,-0.63105,-1.51171,
-0.51484,2.17338,0.94854,0.65053,1.42326,-0.59890,-1.52244,
-0.51484,2.17338,0.92976,0.65053,1.43185,-0.56674,-1.53283,
-0.51484,2.17338,0.91147,0.65053,1.44021,-0.53489,-1.54279,
-0.51484,2.17338,0.89385,0.65053,1.44826,-0.50364,-1.55223,
-0.51484,2.17338,0.87712,0.65053,1.45591,-0.47327,-1.56108,
-0.51484,2.17338,0.86143,0.65053,1.46308,-0.44403,-1.56928,
-0.51484,2.17338,0.84695,0.65053,1.46970,-0.41616,-1.57676,
-0.51484,2.17338,0.83382,0.65053,1.47571,-0.38987,-1.58348,
-0.51484,2.17338,0.82212,0.65053,1.48106,-0.36531,-1.58940,
-0.51484,2.17338,0.81195,0.65053,1.48571,-0.34262,-1.59451,
-0.51484,2.17338,0.80333,0.65053,1.48965,-0.32187,-1.59881,
-0.51484,2.17338,0.79628,0.65053,1.49288,-0.30309,-1.60230,
-0.51484,2.17338,0.79075,0.65053,1.49541,-0.28626,-1.60502,
-0.51484,2.17338,0.78666,0.65053,1.49728,-0.27128,-1.60701,
-0.51484,2.17338,0.78387,0.65053,1.49855,-0.25798,-1.60837,
-0.51484,2.17338,0.78221,0.65053,1.49931,-0.24614,-1.60917,
-0.51484,2.17338,0.78141,0.65053,1.49967,-0.23545,-1.60955,
-0.51484,2.17338,0.78119,0.65053,1.49978,-0.22551,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.60966,
-0.51484,2.17338,0.78113,0.65053,1.49977,-0.21099,-1.60966,
-0.51484,2.17338,0.78108,0.65053,1.49958,-0.20154,-1.60952,
-0.51484,2.17338,0.78103,0.65053,1.49906,-0.19252,-1.60910,
-0.51484,2.17338,0.78098,0.65053,1.49808,-0.18408,-1.60831,
-0.51484,2.17338,0.78094,0.65053,1.49654,-0.17638,-1.60707,
-0.51484,2.17338,0.78091,0.65053,1.49436,-0.16952,-1.60531,
-0.51484,2.17338,0.78087,0.65053,1.49151,-0.16357,-1.60299,
-0.51484,2.17338,0.78085,0.65053,1.48795,-0.15859,-1.60008,
-0.51484,2.17338,0.78082,0.65053,1.48367,-0.15462,-1.59657,
-0.51484,2.17338,0.78081,0.65053,1.47868,-0.15168,-1.59245,
-0.51484,2.17338,0.78080,0.65053,1.47301,-0.14974,-1.58776,
-0.51484,2.17338,0.78079,0.65053,1.46671,-0.14879,-1.58251,
-0.51484,2.17338,0.78079,0.65053,1.45981,-0.14879,-1.57673,
-0.51484,2.17338,0.78080,0.65053,1.45240,-0.14968,-1.57049,
-0.51484,2.17338,0.78081,0.65053,1.44455,-0.15139,-1.56382,
-0.51484,2.17338,0.78082,0.65053,1.43634,-0.15385,-1.55680,
-0.51484,2.17338,0.78084,0.65053,1.42786,-0.15697,-1.54948,
-0.51484,2.17338,0.78086,0.65053,1.41920,-0.16065,-1.54194,
-0.51484,2.17338,0.78088,0.65053,1.41047,-0.16480,-1.53425,
-0.51484,2.17338,0.78090,0.65053,1.40177,-0.16931,-1.52648,
-0.51484,2.17338,0.78093,0.65053,1.39318,-0.17407,-1.51871,
-0.51484,2.17338,0.78096,0.65053,1.38482,-0.17900,-1.51102,
-0.51484,2.17338,0.78098,0.65053,1.37677,-0.18397,-1.50347,
-0.51484,2.17338,0.78101,0.65053,1.36912,-0.18889,-1.49613,
-0.51484,2.17338,0.78104,0.65053,1.36194,-0.19367,-1.48907,
-0.51484,2.17338,0.78106,0.65053,1.35532,-0.19822,-1.48233,
-0.51484,2.17338,0.78109,0.65053,1.34932,-0.20247,-1.47598,
-0.51484,2.17338,0.78111,0.65053,1.34397,-0.20633,-1.47005,
-0.51484,2.17338,0.78112,0.65053,1.33932,-0.20977,-1.46457,
-0.51484,2.17338,0.78114,0.65053,1.33538,-0.21274,-1.45956,
-0.51484,2.17338,0.78115,0.65053,1.33215,-0.21521,-1.45502,
-0.51484,2.17338,0.78117,0.65053,1.32962,-0.21718,-1.45096,
-0.51484,2.17338,0.78117,0.65053,1.32775,-0.21865,-1.44734,
-0.51484,2.17338,0.78118,0.65053,1.32648,-0.21967,-1.44413,
-0.51484,2.17338,0.78118,0.65053,1.32571,-0.22029,-1.44127,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22058,-1.43869,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.43630,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.43630,
-0.51484,2.17338,0.78118,0.65053,1.32526,-0.22069,-1.43396,
-0.51484,2.17338,0.78118,0.65053,1.32545,-0.22071,-1.43168,
-0.51484,2.17338,0.78118,0.65053,1.32597,-0.22072,-1.42950,
-0.51484,2.17338,0.78118,0.65053,1.32695,-0.22074,-1.42746,
-0.51484,2.17338,0.78118,0.65053,1.32849,-0.22076,-1.42559,
-0.51484,2.17338,0.78118,0.65053,1.33067,-0.22077,-1.42392,
-0.51484,2.17338,0.78118,0.65053,1.33352,-0.22078,-1.42247,
-0.51484,2.17338,0.78118,0.65053,1.33708,-0.22080,-1.42124,
-0.51484,2.17338,0.78118,0.65053,1.34136,-0.22080,-1.42026,
-0.51484,2.17338,0.78118,0.65053,1.34635,-0.22081,-1.41951,
-0.51484,2.17338,0.78119,0.65053,1.35202,-0.22081,-1.41901,
-0.51484,2.17338,0.78119,0.65053,1.35832,-0.22082,-1.41874,
-0.51484,2.17338,0.78119,0.65053,1.36522,-0.22082,-1.41869,
-0.51484,2.17338,0.78119,0.65053,1.37263,-0.22081,-1.41886,
-0.51484,2.17338,0.78118,0.65053,1.38048,-0.22081,-1.41922,
-0.51484,2.17338,0.78118,0.65053,1.38869,-0.22081,-1.41975,
-0.51484,2.17338,0.78118,0.65053,1.39717,-0.22080,-1.42045,
-0.51484,2.17338,0.78118,0.65053,1.40583,-0.22079,-1.42128,
-0.51484,2.17338,0.78118,0.65053,1.41456,-0.22078,-1.42222,
-0.51484,2.17338,0.78118,0.65053,1.42326,-0.22077,-1.42325,
-0.51484,2.17338,0.78118,0.65053,1.43185,-0.22076,-1.42434,
-0.51484,2.17338,0.78118,0.65053,1.44021,-0.22075,-1.42548,
-0.51484,2.17338,0.78118,0.65053,1.44826,-0.22074,-1.42662,
-0.51484,2.17338,0.78118,0.65053,1.45591,-0.22073,-1.42776,
-0.51484,2.17338,0.78118,0.65053,1.46308,-0.22073,-1.42886,
-0.51484,2.17338,0.78118,0.65053,1.46970,-0.22072,-1.42992,
-0.51484,2.17338,0.78118,0.65053,1.47571,-0.22071,-1.43090,
-0.51484,2.17338,0.78118,0.65053,1.48106,-0.22070,-1.43180,
-0.51484,2.17338,0.78118,0.65053,1.48571,-0.22069,-1.43259,
-0.51484,2.17338,0.78118,0.65053,1.48965,-0.22069,-1.43328,
-0.51484,2.17338,0.78118,0.65053,1.49288,-0.22068,-1.43386,
-0.51484,2.17338,0.78118,0.65053,1.49541,-0.22068,-1.43432,
-0.51484,2.17338,0.78118,0.65053,1.49728,-0.22067,-1.43466,
-0.51484,2.17338,0.78118,0.65053,1.49855,-0.22067,-1.43490,
-0.51484,2.17338,0.78118,0.65053,1.49931,-0.22067,-1.43504,
-0.51484,2.17338,0.78118,0.65053,1.49967,-0.22067,-1.43511,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49977,-0.22067,-1.43516,
-0.51484,2.17338,0.78118,0.65053,1.49958,-0.22067,-1.43533,
-0.51484,2.17338,0.78118,0.65053,1.49906,-0.22067,-1.43578,
-0.51484,2.17338,0.78118,0.65053,1.49808,-0.22067,-1.43659,
-0.51484,2.17338,0.78118,0.65053,1.49654,-0.22067,-1.43786,
-0.51484,2.17338,0.78118,0.65053,1.49436,-0.22067,-1.43964,
-0.51484,2.17338,0.78118,0.65053,1.49151,-0.22067,-1.44198,
-0.51484,2.17338,0.78118,0.65053,1.48795,-0.22067,-1.44491,
-0.51484,2.17338,0.78118,0.65053,1.48367,-0.22067,-1.44843,
-0.51484,2.17338,0.78118,0.65053,1.47868,-0.22067,-1.45255,
-0.51484,2.17338,0.78118,0.65053,1.47301,-0.22067,-1.45725,
-0.51484,2.17338,0.78118,0.65053,1.46671,-0.22067,-1.46251,
-0.51484,2.17338,0.78118,0.65053,1.45981,-0.22067,-1.46828,
-0.51484,2.17338,0.78118,0.65053,1.45240,-0.22067,-1.47452,
-0.51484,2.17338,0.78118,0.65053,1.44455,-0.22067,-1.48118,
-0.51484,2.17338,0.78118,0.65053,1.43634,-0.22067,-1.48820,
-0.51484,2.17338,0.78118,0.65053,1.42786,-0.22067,-1.49551,
-0.51484,2.17338,0.78118,0.65053,1.41920,-0.22067,-1.50304,
-0.51484,2.17338,0.78118,0.65053,1.41047,-0.22067,-1.51072,
-0.51484,2.17338,0.78118,0.65053,1.40177,-0.22067,-1.51847,
-0.51484,2.17338,0.78118,0.65053,1.39318,-0.22067,-1.52622,
-0.51484,2.17338,0.78118,0.65053,1.38482,-0.22067,-1.53390,
-0.51484,2.17338,0.78118,0.65053,1.37677,-0.22067,-1.54143,
-0.51484,2.17338,0.78118,0.65053,1.36912,-0.22067,-1.54876,
-0.51484,2.17338,0.78118,0.65053,1.36194,-0.22067,-1.55581,
-0.51484,2.17338,0.78118,0.65053,1.35532,-0.22067,-1.56253,
-0.51484,2.17338,0.78118,0.65053,1.34932,-0.22067,-1.56887,
-0.51484,2.17338,0.78118,0.65053,1.34397,-0.22067,-1.57479,
-0.51484,2.17338,0.78118,0.65053,1.33932,-0.22067,-1.58026,
-0.51484,2.17338,0.78118,0.65053,1.33538,-0.22067,-1.58526,
-0.51484,2.17338,0.78118,0.65053,1.33215,-0.22067,-1.58979,
-0.51484,2.17338,0.78118,0.65053,1.32962,-0.22067,-1.59385,
-0.51484,2.17338,0.78118,0.65053,1.32775,-0.22067,-1.59746,
-0.51484,2.17338,0.78118,0.65053,1.32648,-0.22067,-1.60066,
-0.51484,2.17338,0.78118,0.65053,1.32571,-0.22067,-1.60352,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.60610,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60850,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60850,
-0.51484,2.17338,0.78118,0.65053,1.32526,-0.22067,-1.61083,
-0.51484,2.17338,0.78118,0.65053,1.32545,-0.22067,-1.61311,
-0.51484,2.17338,0.78118,0.65053,1.32597,-0.22067,-1.61529,
-0.51484,2.17338,0.78118,0.65053,1.32695,-0.22067,-1.61733,
-0.51484,2.17338,0.78118,0.65053,1.32849,-0.22067,-1.61920,
-0.51484,2.17338,0.78118,0.65053,1.33067,-0.22067,-1.62087,
-0.51484,2.17338,0.78118,0.65053,1.33352,-0.22067,-1.62232,
-0.51484,2.17338,0.78118,0.65053,1.33708,-0.22067,-1.62355,
-0.51484,2.17338,0.78118,0.65053,1.34136,-0.22067,-1.62453,
-0.51484,2.17338,0.78118,0.65053,1.34635,-0.22067,-1.62528,
-0.51484,2.17338,0.78118,0.65053,1.35202,-0.22067,-1.62578,
-0.51484,2.17338,0.78118,0.65053,1.35832,-0.22067,-1.62605,
-0.51484,2.17338,0.78118,0.65053,1.36522,-0.22067,-1.62610,
-0.51484,2.17338,0.78118,0.65053,1.37263,-0.22067,-1.62593,
-0.51484,2.17338,0.78118,0.65053,1.38048,-0.22067,-1.62557,
-0.51484,2.17338,0.78118,0.65053,1.38869,-0.22067,-1.62504,
-0.51484,2.17338,0.78118,0.65053,1.39717,-0.22067,-1.62434,
-0.51484,2.17338,0.78118,0.65053,1.40583,-0.22067,-1.62351,
-0.51484,2.17338,0.78118,0.65053,1.41456,-0.22067,-1.62257,
-0.51484,2.17338,0.78118,0.65053,1.42326,-0.22067,-1.62154,
-0.51484,2.17338,0.78118,0.65053,1.43185,-0.22067,-1.62045,
-0.51484,2.17338,0.78118,0.65053,1.44021,-0.22067,-1.61932,
-0.51484,2.17338,0.78118,0.65053,1.44826,-0.22067,-1.61817,
-0.51484,2.17338,0.78118,0.65053,1.45591,-0.22067,-1.61703,
-0.51484,2.17338,0.78118,0.65053,1.46308,-0.22067,-1.61593,
-0.51484,2.17338,0.78118,0.65053,1.46970,-0.22067,-1.61487,
-0.51484,2.17338,0.78118,0.65053,1.47571,-0.22067,-1.61389,
-0.51484,2.17338,0.78118,0.65053,1.48106,-0.22067,-1.61299,
-0.51484,2.17338,0.78118,0.65053,1.48571,-0.22067,-1.61220,
-0.51484,2.17338,0.78118,0.65053,1.48965,-0.22067,-1.61151,
-0.51484,2.17338,0.78118,0.65053,1.49288,-0.22067,-1.61093,
-0.51484,2.17338,0.78118,0.65053,1.49541,-0.22067,-1.61048,
-0.51484,2.17338,0.78118,0.65053,1.49728,-0.22067,-1.61013,
-0.51484,2.17338,0.78118,0.65053,1.49855,-0.22067,-1.60989,
-0.51484,2.17338,0.78118,0.65053,1.49931,-0.22067,-1.60975,
-0.51484,2.17338,0.78118,0.65053,1.49967,-0.22067,-1.60968,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.49977,-0.22067,-1.60963,
-0.51484,2.17338,0.78118,0.65053,1.49958,-0.22067,-1.60946,
-0.51484,2.17338,0.78118,0.65053,1.49906,-0.22067,-1.60901,
-0.51484,2.17338,0.78118,0.65053,1.49808,-0.22067,-1.60820,
-0.51484,2.17338,0.78118,0.65053,1.49654,-0.22067,-1.60693,
-0.51484,2.17338,0.78118,0.65053,1.49436,-0.22067,-1.60515,
-0.51484,2.17338,0.78118,0.65053,1.49151,-0.22067,-1.60281,
-0.51484,2.17338,0.78118,0.65053,1.48795,-0.22067,-1.59989,
-0.51484,2.17338,0.78118,0.65053,1.48367,-0.22067,-1.59636,
-0.51484,2.17338,0.78118,0.65053,1.47868,-0.22067,-1.59224,
-0.51484,2.17338,0.78118,0.65053,1.47301,-0.22067,-1.58754,
-0.51484,2.17338,0.78118,0.65053,1.46671,-0.22067,-1.58229,
-0.51484,2.17338,0.78118,0.65053,1.45981,-0.22067,-1.57651,
-0.51484,2.17338,0.78118,0.65053,1.45240,-0.22067,-1.57027,
-0.51484,2.17338,0.78118,0.65053,1.44455,-0.22067,-1.56361,
-0.51484,2.17338,0.78118,0.65053,1.43634,-0.22067,-1.55659,
-0.51484,2.17338,0.78118,0.65053,1.42786,-0.22067,-1.54928,
-0.51484,2.17338,0.78118,0.65053,1.41920,-0.22067,-1.54175,
-0.51484,2.17338,0.78118,0.65053,1.41047,-0.22067,-1.53407,
-0.51484,2.17338,0.78118,0.65053,1.40177,-0.22067,-1.52632,
-0.51484,2.17338,0.78118,0.65053,1.39318,-0.22067,-1.51857,
-0.51484,2.17338,0.78118,0.65053,1.38482,-0.22067,-1.51089,
-0.51484,2.17338,0.78118,0.65053,1.37677,-0.22067,-1.50336,
-0.51484,2.17338,0.78118,0.65053,1.36912,-0.22067,-1.49603,
-0.51484,2.17338,0.78118,0.65053,1.36194,-0.22067,-1.48898,
-0.51484,2.17338,0.78118,0.65053,1.35532,-0.22067,-1.48227,
-0.51484,2.17338,0.78118,0.65053,1.34932,-0.22067,-1.47593,
-0.51484,2.17338,0.78118,0.65053,1.34397,-0.22067,-1.47001,
-0.51484,2.17338,0.78118,0.65053,1.33932,-0.22067,-1.46453,
-0.51484,2.17338,0.78118,0.65053,1.33538,-0.22067,-1.45953,
-0.51484,2.17338,0.78118,0.65053,1.33215,-0.22067,-1.45500,
-0.51484,2.17338,0.78118,0.65053,1.32962,-0.22067,-1.45095,
-0.51484,2.17338,0.78118,0.65053,1.32775,-0.22067,-1.44733,
-0.51484,2.17338,0.78118,0.65053,1.32648,-0.22067,-1.44413,
-0.51484,2.17338,0.78118,0.65053,1.32571,-0.22067,-1.44127,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.43869,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.43630,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.43630,
-0.51484,2.17338,0.78118,0.65053,1.32526,-0.22067,-1.43396,
-0.51484,2.17338,0.78118,0.65053,1.32545,-0.22067,-1.43168,
-0.51484,2.17338,0.78118,0.65053,1.32597,-0.22067,-1.42950,
-0.51484,2.17338,0.78118,0.65053,1.32695,-0.22067,-1.42746,
-0.51484,2.17338,0.78118,0.65053,1.32849,-0.22067,-1.42559,
-0.51484,2.17338,0.78118,0.65053,1.33067,-0.22067,-1.42392,
-0.51484,2.17338,0.78118,0.65053,1.33352,-0.22067,-1.42247,
-0.51484,2.17338,0.78118,0.65053,1.33708,-0.22067,-1.42124,
-0.51484,2.17338,0.78118,0.65053,1.34136,-0.22067,-1.42026,
-0.51484,2.17338,0.78118,0.65053,1.34635,-0.22067,-1.41951,
-0.51484,2.17338,0.78118,0.65053,1.35202,-0.22067,-1.41901,
-0.51484,2.17338,0.78118,0.65053,1.35832,-0.22067,-1.41874,
-0.51484,2.17338,0.78118,0.65053,1.36522,-0.22067,-1.41869,
-0.51484,2.17338,0.78118,0.65053,1.37263,-0.22067,-1.41886,
-0.51484,2.17338,0.78118,0.65053,1.38048,-0.22067,-1.41922,
-0.51484,2.17338,0.78118,0.65053,1.38869,-0.22067,-1.41976,
-0.51484,2.17338,0.78118,0.65053,1.39717,-0.22067,-1.42045,
-0.51484,2.17338,0.78118,0.65053,1.40583,-0.22067,-1.42128,
-0.51484,2.17338,0.78118,0.65053,1.41456,-0.22067,-1.42222,
-0.51484,2.17338,0.78118,0.65053,1.42326,-0.22067,-1.42325,
-0.51484,2.17338,0.78118,0.65053,1.43185,-0.22067,-1.42434,
-0.51484,2.17338,0.78118,0.65053,1.44021,-0.22067,-1.42548,
-0.51484,2.17338,0.78118,0.65053,1.44826,-0.22067,-1.42662,
-0.51484,2.17338,0.78118,0.65053,1.45591,-0.22067,-1.42776,
-0.51484,2.17338,0.78118,0.65053,1.46308,-0.22067,-1.42886,
-0.51484,2.17338,0.78118,0.65053,1.46970,-0.22067,-1.42992,
-0.51484,2.17338,0.78118,0.65053,1.47571,-0.22067,-1.43090,
-0.51484,2.17338,0.78118,0.65053,1.48106,-0.22067,-1.43180,
-0.51484,2.17338,0.78118,0.65053,1.48571,-0.22067,-1.43259,
-0.51484,2.17338,0.78118,0.65053,1.48965,-0.22067,-1.43328,
-0.51484,2.17338,0.78118,0.65053,1.49288,-0.22067,-1.43386,
-0.51484,2.17338,0.78118,0.65053,1.49541,-0.22067,-1.43432,
-0.51484,2.17338,0.78118,0.65053,1.49728,-0.22067,-1.43466,
-0.51484,2.17338,0.78118,0.65053,1.49855,-0.22067,-1.43490,
-0.51484,2.17338,0.78118,0.65053,1.49931,-0.22067,-1.43504,
-0.51484,2.17338,0.78118,0.65053,1.49967,-0.22067,-1.43511,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49977,-0.22067,-1.43517,
-0.51484,2.17338,0.78118,0.65053,1.49958,-0.22067,-1.43538,
-0.51484,2.17338,0.78118,0.65053,1.49906,-0.22067,-1.43593,
-0.51484,2.17338,0.78118,0.65053,1.49808,-0.22067,-1.43694,
-0.51484,2.17338,0.78118,0.65053,1.49654,-0.22067,-1.43850,
-0.51484,2.17338,0.78118,0.65053,1.49436,-0.22067,-1.44070,
-0.51484,2.17338,0.78118,0.65053,1.49151,-0.22067,-1.44357,
-0.51484,2.17338,0.78118,0.65053,1.48795,-0.22067,-1.44714,
-0.51484,2.17338,0.78118,0.65053,1.48367,-0.22067,-1.45144,
-0.51484,2.17338,0.78118,0.65053,1.47868,-0.22067,-1.45643,
-0.51484,2.17338,0.78118,0.65053,1.47301,-0.22067,-1.46211,
-0.51484,2.17338,0.78118,0.65053,1.46671,-0.22067,-1.46842,
-0.51484,2.17338,0.78118,0.65053,1.45981,-0.22067,-1.47531,
-0.51484,2.17338,0.78118,0.65053,1.45240,-0.22067,-1.48272,
-0.51484,2.17338,0.78118,0.65053,1.44455,-0.22067,-1.49057,
-0.51484,2.17338,0.78118,0.65053,1.43634,-0.22067,-1.49877,
-0.51484,2.17338,0.78118,0.65053,1.42786,-0.22067,-1.50724,
-0.51484,2.17338,0.78118,0.65053,1.41920,-0.22067,-1.51589,
-0.51484,2.17338,0.78118,0.65053,1.41047,-0.22067,-1.52460,
-0.51484,2.17338,0.78118,0.65053,1.40177,-0.22067,-1.53330,
-0.51484,2.17338,0.78118,0.65053,1.39318,-0.22067,-1.54187,
-0.51484,2.17338,0.78118,0.65053,1.38482,-0.22067,-1.55021,
-0.51484,2.17338,0.78118,0.65053,1.37677,-0.22067,-1.55825,
-0.51484,2.17338,0.78118,0.65053,1.36912,-0.22067,-1.56589,
-0.51484,2.17338,0.78118,0.65053,1.36194,-0.22067,-1.57304,
-0.51484,2.17338,0.78118,0.65053,1.35532,-0.22067,-1.57965,
-0.51484,2.17338,0.78118,0.65053,1.34932,-0.22067,-1.58565,
-0.51484,2.17338,0.78118,0.65053,1.34397,-0.22067,-1.59098,
-0.51484,2.17338,0.78118,0.65053,1.33932,-0.22067,-1.59563,
-0.51484,2.17338,0.78118,0.65053,1.33538,-0.22067,-1.59956,
-0.51484,2.17338,0.78118,0.65053,1.33215,-0.22067,-1.60277,
-0.51484,2.17338,0.78118,0.65053,1.32962,-0.22067,-1.60530,
-0.51484,2.17338,0.78118,0.65053,1.32775,-0.22067,-1.60716,
-0.51484,2.17338,0.78118,0.65053,1.32648,-0.22067,-1.60843,
-0.51484,2.17338,0.78118,0.65053,1.32571,-0.22067,-1.60920,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.60956,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.32526,-0.22067,-1.60965,
-0.51484,2.17338,0.78118,0.65053,1.32545,-0.22067,-1.60946,
-0.51484,2.17338,0.78118,0.65053,1.32597,-0.22067,-1.60894,
-0.51484,2.17338,0.78118,0.65053,1.32695,-0.22067,-1.60796,
-0.51484,2.17338,0.78118,0.65053,1.32849,-0.22067,-1.60641,
-0.51484,2.17338,0.78118,0.65053,1.33067,-0.22067,-1.60424,
-0.51484,2.17338,0.78118,0.65053,1.33352,-0.22067,-1.60139,
-0.51484,2.17338,0.78118,0.65053,1.33708,-0.22067,-1.59783,
-0.51484,2.17338,0.78118,0.65053,1.34136,-0.22067,-1.59355,
-0.51484,2.17338,0.78118,0.65053,1.34635,-0.22067,-1.58856,
-0.51484,2.17338,0.78118,0.65053,1.35202,-0.22067,-1.58289,
-0.51484,2.17338,0.78118,0.65053,1.35832,-0.22067,-1.57658,
-0.51484,2.17338,0.78118,0.65053,1.36522,-0.22067,-1.56969,
-0.51484,2.17338,0.78118,0.65053,1.37263,-0.22067,-1.56228,
-0.51484,2.17338,0.78118,0.65053,1.38048,-0.22067,-1.55443,
-0.51484,2.17338,0.78118,0.65053,1.38869,-0.22067,-1.54622,
-0.51484,2.17338,0.78118,0.65053,1.39717,-0.22067,-1.53773,
-0.51484,2.17338,0.78118,0.65053,1.40583,-0.22067,-1.52908,
-0.51484,2.17338,0.78118,0.65053,1.41456,-0.22067,-1.52035,
-0.51484,2.17338,0.78118,0.65053,1.42326,-0.22067,-1.51165,
-0.51484,2.17338,0.78118,0.65053,1.43185,-0.22067,-1.50306,
-0.51484,2.17338,0.78118,0.65053,1.44021,-0.22067,-1.49470,
-0.51484,2.17338,0.78118,0.65053,1.44826,-0.22067,-1.48665,
-0.51484,2.17338,0.78118,0.65053,1.45591,-0.22067,-1.47900,
-0.51484,2.17338,0.78118,0.65053,1.46308,-0.22067,-1.47183,
-0.51484,2.17338,0.78118,0.65053,1.46970,-0.22067,-1.46521,
-0.51484,2.17338,0.78118,0.65053,1.47571,-0.22067,-1.45920,
-0.51484,2.17338,0.78118,0.65053,1.48106,-0.22067,-1.45385,
-0.51484,2.17338,0.78118,0.65053,1.48571,-0.22067,-1.44920,
-0.51484,2.17338,0.78118,0.65053,1.48965,-0.22067,-1.44526,
-0.51484,2.17338,0.78118,0.65053,1.49288,-0.22067,-1.44203,
-0.51484,2.17338,0.78118,0.65053,1.49541,-0.22067,-1.43950,
-0.51484,2.17338,0.78118,0.65053,1.49728,-0.22067,-1.43763,
-0.51484,2.17338,0.78118,0.65053,1.49855,-0.22067,-1.43636,
-0.51484,2.17338,0.78118,0.65053,1.49931,-0.22067,-1.43560,
-0.51484,2.17338,0.78118,0.65053,1.49967,-0.22067,-1.43523,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49977,-0.22067,-1.43514,
-0.51484,2.17338,0.78118,0.65053,1.49958,-0.22067,-1.43533,
-0.51484,2.17338,0.78118,0.65053,1.49906,-0.22067,-1.43585,
-0.51484,2.17338,0.78118,0.65053,1.49808,-0.22067,-1.43683,
-0.51484,2.17338,0.78118,0.65053,1.49654,-0.22067,-1.43837,
-0.51484,2.17338,0.78118,0.65053,1.49436,-0.22067,-1.44054,
-0.51484,2.17338,0.78118,0.65053,1.49151,-0.22067,-1.44340,
-0.51484,2.17338,0.78118,0.65053,1.48795,-0.22067,-1.44696,
-0.51484,2.17338,0.78118,0.65053,1.48367,-0.22067,-1.45124,
-0.51484,2.17338,0.78118,0.65053,1.47868,-0.22067,-1.45623,
-0.51484,2.17338,0.78118,0.65053,1.47301,-0.22067,-1.46190,
-0.51484,2.17338,0.78118,0.65053,1.46671,-0.22067,-1.46820,
-0.51484,2.17338,0.78118,0.65053,1.45981,-0.22067,-1.47510,
-0.51484,2.17338,0.78118,0.65053,1.45240,-0.22067,-1.48251,
-0.51484,2.17338,0.78118,0.65053,1.44455,-0.22067,-1.49036,
-0.51484,2.17338,0.78118,0.65053,1.43634,-0.22067,-1.49857,
-0.51484,2.17338,0.78118,0.65053,1.42786,-0.22067,-1.50705,
-0.51484,2.17338,0.78118,0.65053,1.41920,-0.22067,-1.51571,
-0.51484,2.17338,0.78118,0.65053,1.41047,-0.22067,-1.52444,
-0.51484,2.17338,0.78118,0.65053,1.40177,-0.22067,-1.53314,
-0.51484,2.17338,0.78118,0.65053,1.39318,-0.22067,-1.54173,
-0.51484,2.17338,0.78118,0.65053,1.38482,-0.22067,-1.55009,
-0.51484,2.17338,0.78118,0.65053,1.37677,-0.22067,-1.55814,
-0.51484,2.17338,0.78118,0.65053,1.36912,-0.22067,-1.56579,
-0.51484,2.17338,0.78118,0.65053,1.36194,-0.22067,-1.57296,
-0.51484,2.17338,0.78118,0.65053,1.35532,-0.22067,-1.57958,
-0.51484,2.17338,0.78118,0.65053,1.34932,-0.22067,-1.58559,
-0.51484,2.17338,0.78118,0.65053,1.34397,-0.22067,-1.59094,
-0.51484,2.17338,0.78118,0.65053,1.33932,-0.22067,-1.59559,
