0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.53657,2.20447,0.77642,0.62305,1.52282,-0.18805,-1.50283,
-0.53657,2.20447,0.77642,0.62305,1.51651,-0.18805,-1.50913,
-0.53657,2.20447,0.77642,0.62305,1.50962,-0.18805,-1.51603,
-0.53657,2.20447,0.77642,0.62305,1.50221,-0.18805,-1.52344,
-0.53657,2.20447,0.77642,0.62305,1.49436,-0.18805,-1.53129,
-0.53657,2.20447,0.77642,0.62305,1.48614,-0.18805,-1.53950,
-0.53657,2.20447,0.77642,0.62305,1.47766,-0.18805,-1.54799,
-0.53657,2.20447,0.77642,0.62305,1.46901,-0.18805,-1.55664,
-0.53657,2.20447,0.77642,0.62305,1.46028,-0.18805,-1.56537,
-0.53657,2.20447,0.77642,0.62305,1.45157,-0.18805,-1.57408,
-0.53657,2.20447,0.77642,0.62305,1.44299,-0.18805,-1.58266,
-0.53657,2.20447,0.77642,0.62305,1.43463,-0.18805,-1.59102,
-0.53657,2.20447,0.77642,0.62305,1.42658,-0.18805,-1.59907,
-0.53657,2.20447,0.77642,0.62305,1.41892,-0.18805,-1.60672,
-0.53657,2.20447,0.77642,0.62305,1.41175,-0.18805,-1.61390,
-0.53657,2.20447,0.77642,0.62305,1.40513,-0.18805,-1.62052,
-0.53657,2.20447,0.77642,0.62305,1.39912,-0.18805,-1.62652,
-0.53657,2.20447,0.77642,0.62305,1.39378,-0.18805,-1.63187,
-0.53657,2.20447,0.77642,0.62305,1.38912,-0.18805,-1.63652,
-0.53657,2.20447,0.77642,0.62305,1.38518,-0.18805,-1.64046,
-0.53657,2.20447,0.77642,0.62305,1.38196,-0.18805,-1.64369,
-0.53657,2.20447,0.77642,0.62305,1.37943,-0.18805,-1.64622,
-0.53657,2.20447,0.77642,0.62305,1.37756,-0.18805,-1.64809,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.64936,
-0.53657,2.20447,0.77642,0.62305,1.37552,-0.18805,-1.65013,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.65049,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37507,-0.18805,-1.65058,
-0.53657,2.20447,0.77642,0.62305,1.37526,-0.18805,-1.65039,
-0.53657,2.20447,0.77642,0.62305,1.37578,-0.18805,-1.64987,
-0.53657,2.20447,0.77642,0.62305,1.37676,-0.18805,-1.64889,
-0.53657,2.20447,0.77642,0.62305,1.37830,-0.18805,-1.64735,
-0.53657,2.20447,0.77642,0.62305,1.38047,-0.18805,-1.64517,
-0.53657,2.20447,0.77642,0.62305,1.38333,-0.18805,-1.64232,
-0.53657,2.20447,0.77642,0.62305,1.38689,-0.18805,-1.63876,
-0.53657,2.20447,0.77642,0.62305,1.39117,-0.18805,-1.63448,
-0.53657,2.20447,0.77642,0.62305,1.39616,-0.18805,-1.62949,
-0.53657,2.20447,0.77642,0.62305,1.40183,-0.18805,-1.62382,
-0.53657,2.20447,0.77642,0.62305,1.40813,-0.18805,-1.61752,
-0.53657,2.20447,0.77642,0.62305,1.41502,-0.18805,-1.61062,
-0.53657,2.20447,0.77642,0.62305,1.42244,-0.18805,-1.60321,
-0.53657,2.20447,0.77642,0.62305,1.43029,-0.18805,-1.59536,
-0.53657,2.20447,0.77642,0.62305,1.43850,-0.18805,-1.58715,
-0.53657,2.20447,0.77642,0.62305,1.44698,-0.18805,-1.57867,
-0.53657,2.20447,0.77642,0.62305,1.45564,-0.18805,-1.57001,
-0.53657,2.20447,0.77642,0.62305,1.46437,-0.18805,-1.56128,
-0.53657,2.20447,0.77642,0.62305,1.47307,-0.18805,-1.55258,
-0.53657,2.20447,0.77642,0.62305,1.48165,-0.18805,-1.54399,
-0.53657,2.20447,0.77642,0.62305,1.49002,-0.18805,-1.53563,
-0.53657,2.20447,0.77642,0.62305,1.49807,-0.18805,-1.52758,
-0.53657,2.20447,0.77642,0.62305,1.50572,-0.18805,-1.51993,
-0.53657,2.20447,0.77642,0.62305,1.51289,-0.18805,-1.51276,
-0.53657,2.20447,0.77642,0.62305,1.51951,-0.18805,-1.50614,
-0.53657,2.20447,0.77642,0.62305,1.52552,-0.18805,-1.50013,
-0.53657,2.20447,0.77642,0.62305,1.53087,-0.18805,-1.49478,
-0.53657,2.20447,0.77642,0.62305,1.53552,-0.18805,-1.49013,
-0.53657,2.20447,0.77642,0.62305,1.53946,-0.18805,-1.48619,
-0.53657,2.20447,0.77642,0.62305,1.54268,-0.18805,-1.48296,
-0.53657,2.20447,0.77642,0.62305,1.54521,-0.18805,-1.48044,
-0.53657,2.20447,0.77642,0.62305,1.54708,-0.18805,-1.47856,
-0.53657,2.20447,0.77642,0.62305,1.54836,-0.18805,-1.47729,
-0.53657,2.20447,0.77642,0.62305,1.54912,-0.18805,-1.47653,
-0.53657,2.20447,0.77642,0.62305,1.54948,-0.18805,-1.47617,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47607,
-0.53657,2.20447,0.77642,0.62305,1.54939,-0.18805,-1.47626,
-0.53657,2.20447,0.77642,0.62305,1.54887,-0.18805,-1.47678,
-0.53657,2.20447,0.77642,0.62305,1.54789,-0.18805,-1.47776,
-0.53657,2.20447,0.77642,0.62305,1.54634,-0.18805,-1.47930,
-0.53657,2.20447,0.77642,0.62305,1.54417,-0.18805,-1.48148,
-0.53657,2.20447,0.77642,0.62305,1.54132,-0.18805,-1.48433,
-0.53657,2.20447,0.77642,0.62305,1.53776,-0.18805,-1.48789,
-0.53657,2.20447,0.77642,0.62305,1.53348,-0.18805,-1.49217,
-0.53657,2.20447,0.77642,0.62305,1.52849,-0.18805,-1.49716,
-0.53657,2.20447,0.77642,0.62305,1.52282,-0.18805,-1.50283,
-0.53657,2.20447,0.77642,0.62305,1.51651,-0.18805,-1.50913,
-0.53657,2.20447,0.77642,0.62305,1.50962,-0.18805,-1.51603,
-0.53657,2.20447,0.77642,0.62305,1.50221,-0.18805,-1.52344,
-0.53657,2.20447,0.77642,0.62305,1.49436,-0.18805,-1.53129,
-0.53657,2.20447,0.77642,0.62305,1.48614,-0.18805,-1.53950,
-0.53657,2.20447,0.77642,0.62305,1.47766,-0.18805,-1.54799,
-0.53657,2.20447,0.77642,0.62305,1.46901,-0.18805,-1.55664,
-0.53657,2.20447,0.77642,0.62305,1.46028,-0.18805,-1.56537,
-0.53657,2.20447,0.77642,0.62305,1.45157,-0.18805,-1.57408,
-0.53657,2.20447,0.77642,0.62305,1.44299,-0.18805,-1.58266,
-0.53657,2.20447,0.77642,0.62305,1.43463,-0.18805,-1.59102,
-0.53657,2.20447,0.77642,0.62305,1.42658,-0.18805,-1.59907,
-0.53657,2.20447,0.77642,0.62305,1.41892,-0.18805,-1.60672,
-0.53657,2.20447,0.77642,0.62305,1.41175,-0.18805,-1.61390,
-0.53657,2.20447,0.77642,0.62305,1.40513,-0.18805,-1.62052,
-0.53657,2.20447,0.77642,0.62305,1.39912,-0.18805,-1.62652,
-0.53657,2.20447,0.77642,0.62305,1.39378,-0.18805,-1.63187,
-0.53657,2.20447,0.77642,0.62305,1.38912,-0.18805,-1.63652,
-0.53657,2.20447,0.77642,0.62305,1.38518,-0.18805,-1.64046,
-0.53657,2.20447,0.77642,0.62305,1.38196,-0.18805,-1.64369,
-0.53657,2.20447,0.77642,0.62305,1.37943,-0.18805,-1.64622,
-0.53657,2.20447,0.77642,0.62305,1.37756,-0.18805,-1.64809,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.64936,
-0.53657,2.20447,0.77642,0.62305,1.37552,-0.18805,-1.65013,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.65049,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37507,-0.18805,-1.65058,
-0.53657,2.20447,0.77642,0.62305,1.37526,-0.18805,-1.65039,
-0.53657,2.20447,0.77642,0.62305,1.37578,-0.18805,-1.64987,
-0.53657,2.20447,0.77642,0.62305,1.37676,-0.18805,-1.64889,
-0.53657,2.20447,0.77642,0.62305,1.37830,-0.18805,-1.64735,
-0.53657,2.20447,0.77642,0.62305,1.38047,-0.18805,-1.64517,
-0.53657,2.20447,0.77642,0.62305,1.38333,-0.18805,-1.64232,
-0.53657,2.20447,0.77642,0.62305,1.38689,-0.18805,-1.63876,
-0.53657,2.20447,0.77642,0.62305,1.39117,-0.18805,-1.63448,
-0.53657,2.20447,0.77642,0.62305,1.39616,-0.18805,-1.62949,
-0.53657,2.20447,0.77642,0.62305,1.40183,-0.18805,-1.62382,
-0.53657,2.20447,0.77642,0.62305,1.40813,-0.18805,-1.61752,
-0.53657,2.20447,0.77642,0.62305,1.41502,-0.18805,-1.61062,
-0.53657,2.20447,0.77642,0.62305,1.42244,-0.18805,-1.60321,
-0.53657,2.20447,0.77642,0.62305,1.43029,-0.18805,-1.59536,
-0.53657,2.20447,0.77642,0.62305,1.43850,-0.18805,-1.58715,
-0.53657,2.20447,0.77642,0.62305,1.44698,-0.18805,-1.57867,
-0.53657,2.20447,0.77642,0.62305,1.45564,-0.18805,-1.57001,
-0.53657,2.20447,0.77642,0.62305,1.46437,-0.18805,-1.56128,
-0.53657,2.20447,0.77642,0.62305,1.47307,-0.18805,-1.55258,
-0.53657,2.20447,0.77642,0.62305,1.48165,-0.18805,-1.54399,
-0.53657,2.20447,0.77642,0.62305,1.49002,-0.18805,-1.53563,
-0.53657,2.20447,0.77642,0.62305,1.49807,-0.18805,-1.52758,
-0.53657,2.20447,0.77642,0.62305,1.50572,-0.18805,-1.51993,
-0.53657,2.20447,0.77642,0.62305,1.51289,-0.18805,-1.51276,
-0.53657,2.20447,0.77642,0.62305,1.51951,-0.18805,-1.50614,
-0.53657,2.20447,0.77642,0.62305,1.52552,-0.18805,-1.50013,
-0.53657,2.20447,0.77642,0.62305,1.53087,-0.18805,-1.49478,
-0.53657,2.20447,0.77642,0.62305,1.53552,-0.18805,-1.49013,
-0.53657,2.20447,0.77642,0.62305,1.53946,-0.18805,-1.48619,
-0.53657,2.20447,0.77642,0.62305,1.54268,-0.18805,-1.48296,
-0.53657,2.20447,0.77642,0.62305,1.54521,-0.18805,-1.48044,
-0.53657,2.20447,0.77642,0.62305,1.54708,-0.18805,-1.47856,
-0.53657,2.20447,0.77642,0.62305,1.54836,-0.18805,-1.47729,
-0.53657,2.20447,0.77642,0.62305,1.54912,-0.18805,-1.47653,
-0.53657,2.20447,0.77642,0.62305,1.54948,-0.18805,-1.47617,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47607,
-0.53657,2.20447,0.77642,0.62305,1.54939,-0.18805,-1.47626,
-0.53657,2.20447,0.77642,0.62305,1.54887,-0.18805,-1.47678,
-0.53657,2.20447,0.77642,0.62305,1.54789,-0.18805,-1.47776,
-0.53657,2.20447,0.77642,0.62305,1.54634,-0.18805,-1.47930,
-0.53657,2.20447,0.77642,0.62305,1.54417,-0.18805,-1.48148,
-0.53657,2.20447,0.77642,0.62305,1.54132,-0.18805,-1.48433,
-0.53657,2.20447,0.77642,0.62305,1.53776,-0.18805,-1.48789,
-0.53657,2.20447,0.77642,0.62305,1.53348,-0.18805,-1.49217,
-0.53657,2.20447,0.77642,0.62305,1.52849,-0.18805,-1.49716,
-0.53657,2.20447,0.77642,0.62305,1.52282,-0.18805,-1.50283,
-0.53657,2.20447,0.77642,0.62305,1.51651,-0.18805,-1.50913,
-0.53657,2.20447,0.77642,0.62305,1.50962,-0.18805,-1.51603,
-0.53657,2.20447,0.77642,0.62305,1.50221,-0.18805,-1.52344,
-0.53657,2.20447,0.77642,0.62305,1.49436,-0.18805,-1.53129,
-0.53657,2.20447,0.77642,0.62305,1.48614,-0.18805,-1.53950,
-0.53657,2.20447,0.77642,0.62305,1.47766,-0.18805,-1.54799,
-0.53657,2.20447,0.77642,0.62305,1.46901,-0.18805,-1.55664,
-0.53657,2.20447,0.77642,0.62305,1.46028,-0.18805,-1.56537,
-0.53657,2.20447,0.77642,0.62305,1.45157,-0.18805,-1.57408,
-0.53657,2.20447,0.77642,0.62305,1.44299,-0.18805,-1.58266,
-0.53657,2.20447,0.77642,0.62305,1.43463,-0.18805,-1.59102,
-0.53657,2.20447,0.77642,0.62305,1.42658,-0.18805,-1.59907,
-0.53657,2.20447,0.77642,0.62305,1.41892,-0.18805,-1.60672,
-0.53657,2.20447,0.77642,0.62305,1.41175,-0.18805,-1.61390,
-0.53657,2.20447,0.77642,0.62305,1.40513,-0.18805,-1.62052,
-0.53657,2.20447,0.77642,0.62305,1.39912,-0.18805,-1.62652,
-0.53657,2.20447,0.77642,0.62305,1.39378,-0.18805,-1.63187,
-0.53657,2.20447,0.77642,0.62305,1.38912,-0.18805,-1.63652,
-0.53657,2.20447,0.77642,0.62305,1.38518,-0.18805,-1.64046,
-0.53657,2.20447,0.77642,0.62305,1.38196,-0.18805,-1.64369,
-0.53657,2.20447,0.77642,0.62305,1.37943,-0.18805,-1.64622,
-0.53657,2.20447,0.77642,0.62305,1.37756,-0.18805,-1.64809,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.64936,
-0.53657,2.20447,0.77642,0.62305,1.37552,-0.18805,-1.65013,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.65049,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37507,-0.18805,-1.65058,
-0.53657,2.20447,0.77642,0.62305,1.37526,-0.18805,-1.65039,
-0.53657,2.20447,0.77642,0.62305,1.37578,-0.18805,-1.64987,
-0.53657,2.20447,0.77642,0.62305,1.37676,-0.18805,-1.64889,
-0.53657,2.20447,0.77642,0.62305,1.37830,-0.18805,-1.64735,
-0.53657,2.20447,0.77642,0.62305,1.38047,-0.18805,-1.64517,
-0.53657,2.20447,0.77642,0.62305,1.38333,-0.18805,-1.64232,
-0.53657,2.20447,0.77642,0.62305,1.38689,-0.18805,-1.63876,
-0.53657,2.20447,0.77642,0.62305,1.39117,-0.18805,-1.63448,
-0.53657,2.20447,0.77642,0.62305,1.39616,-0.18805,-1.62949,
-0.53657,2.20447,0.77642,0.62305,1.40183,-0.18805,-1.62382,
-0.53657,2.20447,0.77642,0.62305,1.40813,-0.18805,-1.61752,
-0.53657,2.20447,0.77642,0.62305,1.41502,-0.18805,-1.61062,
-0.53657,2.20447,0.77642,0.62305,1.42244,-0.18805,-1.60321,
-0.53657,2.20447,0.77642,0.62305,1.43029,-0.18805,-1.59536,
-0.53657,2.20447,0.77642,0.62305,1.43850,-0.18805,-1.58715,
-0.53657,2.20447,0.77642,0.62305,1.44698,-0.18805,-1.57867,
-0.53657,2.20447,0.77642,0.62305,1.45564,-0.18805,-1.57001,
-0.53657,2.20447,0.77642,0.62305,1.46437,-0.18805,-1.56128,
-0.53657,2.20447,0.77642,0.62305,1.47307,-0.18805,-1.55258,
-0.53657,2.20447,0.77642,0.62305,1.48165,-0.18805,-1.54399,
-0.53657,2.20447,0.77642,0.62305,1.49002,-0.18805,-1.53563,
-0.53657,2.20447,0.77642,0.62305,1.49807,-0.18805,-1.52758,
-0.53657,2.20447,0.77642,0.62305,1.50572,-0.18805,-1.51993,
-0.53657,2.20447,0.77642,0.62305,1.51289,-0.18805,-1.51276,
-0.53657,2.20447,0.77642,0.62305,1.51951,-0.18805,-1.50614,
-0.53657,2.20447,0.77642,0.62305,1.52552,-0.18805,-1.50013,
-0.53657,2.20447,0.77642,0.62305,1.53087,-0.18805,-1.49478,
-0.53657,2.20447,0.77642,0.62305,1.53552,-0.18805,-1.49013,
-0.53657,2.20447,0.77642,0.62305,1.53946,-0.18805,-1.48619,
-0.53657,2.20447,0.77642,0.62305,1.54268,-0.18805,-1.48296,
-0.53657,2.20447,0.77642,0.62305,1.54521,-0.18805,-1.48044,
-0.53657,2.20447,0.77642,0.62305,1.54708,-0.18805,-1.47856,
-0.53657,2.20447,0.77642,0.62305,1.54836,-0.18805,-1.47729,
-0.53657,2.20447,0.77642,0.62305,1.54912,-0.18805,-1.47653,
-0.53657,2.20447,0.77642,0.62305,1.54948,-0.18805,-1.47617,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47607,
-0.53657,2.20447,0.77642,0.62305,1.54939,-0.18805,-1.47626,
-0.53657,2.20447,0.77642,0.62305,1.54887,-0.18805,-1.47678,
-0.53657,2.20447,0.77642,0.62305,1.54789,-0.18805,-1.47776,
-0.53657,2.20447,0.77642,0.62305,1.54634,-0.18805,-1.47930,
-0.53657,2.20447,0.77642,0.62305,1.54417,-0.18805,-1.48148,
-0.53657,2.20447,0.77642,0.62305,1.54132,-0.18805,-1.48433,
-0.53657,2.20447,0.77642,0.62305,1.53776,-0.18805,-1.48789,
-0.53657,2.20447,0.77642,0.62305,1.53348,-0.18805,-1.49217,
-0.53657,2.20447,0.77642,0.62305,1.52849,-0.18805,-1.49716,
-0.53657,2.20447,0.77642,0.62305,1.52282,-0.18805,-1.50283,
-0.53657,2.20447,0.77642,0.62305,1.51651,-0.18805,-1.50913,
-0.53657,2.20447,0.77642,0.62305,1.50962,-0.18805,-1.51603,
-0.53657,2.20447,0.77642,0.62305,1.50221,-0.18805,-1.52344,
-0.53657,2.20447,0.77642,0.62305,1.49436,-0.18805,-1.53129,
-0.53657,2.20447,0.77642,0.62305,1.48614,-0.18805,-1.53950,
-0.53657,2.20447,0.77642,0.62305,1.47766,-0.18805,-1.54799,
-0.53657,2.20447,0.77642,0.62305,1.46901,-0.18805,-1.55664,
-0.53657,2.20447,0.77642,0.62305,1.46028,-0.18805,-1.56537,
-0.53657,2.20447,0.77642,0.62305,1.45157,-0.18805,-1.57408,
-0.53657,2.20447,0.77642,0.62305,1.44299,-0.18805,-1.58266,
-0.53657,2.20447,0.77642,0.62305,1.43463,-0.18805,-1.59102,
-0.53657,2.20447,0.77642,0.62305,1.42658,-0.18805,-1.59907,
-0.53657,2.20447,0.77642,0.62305,1.41892,-0.18805,-1.60672,
-0.53657,2.20447,0.77642,0.62305,1.41175,-0.18805,-1.61390,
-0.53657,2.20447,0.77642,0.62305,1.40513,-0.18805,-1.62052,
-0.53657,2.20447,0.77642,0.62305,1.39912,-0.18805,-1.62652,
-0.53657,2.20447,0.77642,0.62305,1.39378,-0.18805,-1.63187,
-0.53657,2.20447,0.77642,0.62305,1.38912,-0.18805,-1.63652,
-0.53657,2.20447,0.77642,0.62305,1.38518,-0.18805,-1.64046,
-0.53657,2.20447,0.77642,0.62305,1.38196,-0.18805,-1.64369,
-0.53657,2.20447,0.77642,0.62305,1.37943,-0.18805,-1.64622,
-0.53657,2.20447,0.77642,0.62305,1.37756,-0.18805,-1.64809,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.64936,
-0.53657,2.20447,0.77642,0.62305,1.37552,-0.18805,-1.65013,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.65049,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37507,-0.18805,-1.65058,
-0.53657,2.20447,0.77642,0.62305,1.37526,-0.18805,-1.65039,
-0.53657,2.20447,0.77642,0.62305,1.37578,-0.18805,-1.64987,
-0.53657,2.20447,0.77642,0.62305,1.37676,-0.18805,-1.64889,
-0.53657,2.20447,0.77642,0.62305,1.37830,-0.18805,-1.64735,
-0.53657,2.20447,0.77642,0.62305,1.38047,-0.18805,-1.64517,
-0.53657,2.20447,0.77642,0.62305,1.38333,-0.18805,-1.64232,
-0.53657,2.20447,0.77642,0.62305,1.38689,-0.18805,-1.63876,
-0.53657,2.20447,0.77642,0.62305,1.39117,-0.18805,-1.63448,
-0.53657,2.20447,0.77642,0.62305,1.39616,-0.18805,-1.62949,
-0.53657,2.20447,0.77642,0.62305,1.40183,-0.18805,-1.62382,
-0.53657,2.20447,0.77642,0.62305,1.40813,-0.18805,-1.61752,
-0.53657,2.20447,0.77642,0.62305,1.41502,-0.18805,-1.61062,
-0.53657,2.20447,0.77642,0.62305,1.42244,-0.18805,-1.60321,
-0.53657,2.20447,0.77642,0.62305,1.43029,-0.18805,-1.59536,
-0.53657,2.20447,0.77642,0.62305,1.43850,-0.18805,-1.58715,
-0.53657,2.20447,0.77642,0.62305,1.44698,-0.18805,-1.57867,
-0.53657,2.20447,0.77642,0.62305,1.45564,-0.18805,-1.57001,
-0.53657,2.20447,0.77642,0.62305,1.46437,-0.18805,-1.56128,
-0.53657,2.20447,0.77642,0.62305,1.47307,-0.18805,-1.55258,
-0.53657,2.20447,0.77642,0.62305,1.48165,-0.18805,-1.54399,
-0.53657,2.20447,0.77642,0.62305,1.49002,-0.18805,-1.53563,
-0.53657,2.20447,0.77642,0.62305,1.49807,-0.18805,-1.52758,
-0.53657,2.20447,0.77642,0.62305,1.50572,-0.18805,-1.51993,
-0.53657,2.20447,0.77642,0.62305,1.51289,-0.18805,-1.51276,
-0.53657,2.20447,0.77642,0.62305,1.51951,-0.18805,-1.50614,
-0.53657,2.20447,0.77642,0.62305,1.52552,-0.18805,-1.50013,
-0.53657,2.20447,0.77642,0.62305,1.53087,-0.18805,-1.49478,
-0.53657,2.20447,0.77642,0.62305,1.53552,-0.18805,-1.49013,
-0.53657,2.20447,0.77642,0.62305,1.53946,-0.18805,-1.48619,
-0.53657,2.20447,0.77642,0.62305,1.54268,-0.18805,-1.48296,
-0.53657,2.20447,0.77642,0.62305,1.54521,-0.18805,-1.48044,
-0.53657,2.20447,0.77642,0.62305,1.54708,-0.18805,-1.47856,
-0.53657,2.20447,0.77642,0.62305,1.54836,-0.18805,-1.47729,
-0.53657,2.20447,0.77642,0.62305,1.54912,-0.18805,-1.47653,
-0.53657,2.20447,0.77642,0.62305,1.54948,-0.18805,-1.47617,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47607,
-0.53657,2.20447,0.77642,0.62305,1.54939,-0.18805,-1.47626,
-0.53657,2.20447,0.77642,0.62305,1.54887,-0.18805,-1.47678,
-0.53657,2.20447,0.77642,0.62305,1.54789,-0.18805,-1.47776,
-0.53657,2.20447,0.77642,0.62305,1.54634,-0.18805,-1.47930,
-0.53657,2.20447,0.77642,0.62305,1.54417,-0.18805,-1.48148,
-0.53657,2.20447,0.77642,0.62305,1.54132,-0.18805,-1.48433,
-0.53657,2.20447,0.77642,0.62305,1.53776,-0.18805,-1.48789,
-0.53657,2.20447,0.77642,0.62305,1.53348,-0.18805,-1.49217,
-0.53657,2.20447,0.77642,0.62305,1.52849,-0.18805,-1.49716,
-0.53657,2.20447,0.77642,0.62305,1.52282,-0.18805,-1.50283,
-0.53657,2.20447,0.77642,0.62305,1.51651,-0.18805,-1.50913,
-0.53657,2.20447,0.77642,0.62305,1.50962,-0.18805,-1.51603,
-0.53657,2.20447,0.77642,0.62305,1.50221,-0.18805,-1.52344,
-0.53657,2.20447,0.77642,0.62305,1.49436,-0.18805,-1.53129,
-0.53657,2.20447,0.77642,0.62305,1.48614,-0.18805,-1.53950,
-0.53657,2.20447,0.77642,0.62305,1.47766,-0.18805,-1.54799,
-0.53657,2.20447,0.77642,0.62305,1.46901,-0.18805,-1.55664,
-0.53657,2.20447,0.77642,0.62305,1.46028,-0.18805,-1.56537,
-0.53657,2.20447,0.77642,0.62305,1.45157,-0.18805,-1.57408,
-0.53657,2.20447,0.77642,0.62305,1.44299,-0.18805,-1.58266,
-0.53657,2.20447,0.77642,0.62305,1.43463,-0.18805,-1.59102,
-0.53657,2.20447,0.77642,0.62305,1.42658,-0.18805,-1.59907,
-0.53657,2.20447,0.77642,0.62305,1.41892,-0.18805,-1.60672,
-0.53657,2.20447,0.77642,0.62305,1.41175,-0.18805,-1.61390,
-0.53657,2.20447,0.77642,0.62305,1.40513,-0.18805,-1.62052,
-0.53657,2.20447,0.77642,0.62305,1.39912,-0.18805,-1.62652,
-0.53657,2.20447,0.77642,0.62305,1.39378,-0.18805,-1.63187,
-0.53657,2.20447,0.77642,0.62305,1.38912,-0.18805,-1.63652,
-0.53657,2.20447,0.77642,0.62305,1.38518,-0.18805,-1.64046,
-0.53657,2.20447,0.77642,0.62305,1.38196,-0.18805,-1.64369,
-0.53657,2.20447,0.77642,0.62305,1.37943,-0.18805,-1.64622,
-0.53657,2.20447,0.77642,0.62305,1.37756,-0.18805,-1.64809,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.64936,
-0.53657,2.20447,0.77642,0.62305,1.37552,-0.18805,-1.65013,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.65049,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37507,-0.18805,-1.65058,
-0.53657,2.20447,0.77642,0.62305,1.37526,-0.18805,-1.65039,
-0.53657,2.20447,0.77642,0.62305,1.37578,-0.18805,-1.64987,
-0.53657,2.20447,0.77642,0.62305,1.37676,-0.18805,-1.64889,
-0.53657,2.20447,0.77642,0.62305,1.37830,-0.18805,-1.64735,
-0.53657,2.20447,0.77642,0.62305,1.38047,-0.18805,-1.64517,
-0.53657,2.20447,0.77642,0.62305,1.38333,-0.18805,-1.64232,
-0.53657,2.20447,0.77642,0.62305,1.38689,-0.18805,-1.63876,
-0.53657,2.20447,0.77642,0.62305,1.39117,-0.18805,-1.63448,
-0.53657,2.20447,0.77642,0.62305,1.39616,-0.18805,-1.62949,
-0.53657,2.20447,0.77642,0.62305,1.40183,-0.18805,-1.62382,
-0.53657,2.20447,0.77642,0.62305,1.40813,-0.18805,-1.61752,
-0.53657,2.20447,0.77642,0.62305,1.41502,-0.18805,-1.61062,
-0.53657,2.20447,0.77642,0.62305,1.42244,-0.18805,-1.60321,
-0.53657,2.20447,0.77642,0.62305,1.43029,-0.18805,-1.59536,
-0.53657,2.20447,0.77642,0.62305,1.43850,-0.18805,-1.58715,
-0.53657,2.20447,0.77642,0.62305,1.44698,-0.18805,-1.57867,
-0.53657,2.20447,0.77642,0.62305,1.45564,-0.18805,-1.57001,
-0.53657,2.20447,0.77642,0.62305,1.46437,-0.18805,-1.56128,
-0.53657,2.20447,0.77642,0.62305,1.47307,-0.18805,-1.55258,
-0.53657,2.20447,0.77642,0.62305,1.48165,-0.18805,-1.54399,
-0.53657,2.20447,0.77642,0.62305,1.49002,-0.18805,-1.53563,
-0.53657,2.20447,0.77642,0.62305,1.49807,-0.18805,-1.52758,
-0.53657,2.20447,0.77642,0.62305,1.50572,-0.18805,-1.51993,
-0.53657,2.20447,0.77642,0.62305,1.51289,-0.18805,-1.51276,
-0.53657,2.20447,0.77642,0.62305,1.51951,-0.18805,-1.50614,
