0x007,0x001,0x002,0x003,0x004,0x005,0x006
-1.05370,1.63052,1.16080,0.51775,1.77884,0.12916,-1.88057,
-1.05370,1.63052,1.16080,0.51775,1.77758,0.12916,-1.86574,
-1.05370,1.63052,1.16080,0.51775,1.77639,0.12916,-1.85201,
-1.05370,1.63052,1.16080,0.51775,1.77536,0.12916,-1.83978,
-1.05370,1.63052,1.16080,0.51775,1.77454,0.12916,-1.82933,
-1.05370,1.63052,1.16080,0.51775,1.77398,0.12916,-1.82076,
-1.05370,1.63052,1.16080,0.51775,1.77366,0.12916,-1.81394,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.77362,0.12916,-1.80365,
-1.05370,1.63052,1.16080,0.51775,1.77436,0.12916,-1.79918,
-1.05370,1.63052,1.16080,0.51775,1.77620,0.12916,-1.79540,
-1.05370,1.63052,1.16080,0.51775,1.77940,0.12916,-1.79249,
-1.05370,1.63052,1.16080,0.51775,1.78402,0.12916,-1.79055,
-1.05370,1.63052,1.16080,0.51775,1.79001,0.12916,-1.78957,
-1.05370,1.63052,1.16080,0.51775,1.79716,0.12916,-1.78950,
-1.05370,1.63052,1.16080,0.51775,1.80520,0.12916,-1.79023,
-1.05370,1.63052,1.16080,0.51775,1.81377,0.12916,-1.79161,
-1.05370,1.63052,1.16080,0.51775,1.82249,0.12916,-1.79346,
-1.05370,1.63052,1.16080,0.51775,1.83098,0.12916,-1.79557,
-1.05370,1.63052,1.16080,0.51775,1.83884,0.12916,-1.79777,
-1.05370,1.63052,1.16080,0.51775,1.84574,0.12916,-1.79986,
-1.05370,1.63052,1.16080,0.51775,1.85142,0.12916,-1.80169,
-1.05370,1.63052,1.16080,0.51775,1.85573,0.12916,-1.80314,
-1.05370,1.63052,1.16080,0.51775,1.85861,0.12916,-1.80415,
-1.05370,1.63052,1.16080,0.51775,1.86018,0.12916,-1.80472,
-1.05370,1.63052,1.16080,0.51775,1.86075,0.12916,-1.80493,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86076,0.12916,-1.80524,
-1.05370,1.63052,1.16080,0.51775,1.85939,0.12916,-1.80666,
-1.05370,1.63052,1.16080,0.51775,1.85580,0.12916,-1.80999,
-1.05370,1.63052,1.16080,0.51775,1.84947,0.12916,-1.81569,
-1.05370,1.63052,1.16080,0.51775,1.84026,0.12916,-1.82391,
-1.05370,1.63052,1.16080,0.51775,1.82831,0.12916,-1.83455,
-1.05370,1.63052,1.16080,0.51775,1.81400,0.12916,-1.84733,
-1.05370,1.63052,1.16080,0.51775,1.79790,0.12916,-1.86178,
-1.05370,1.63052,1.16080,0.51775,1.78071,0.12916,-1.87735,
-1.05370,1.63052,1.16080,0.51775,1.76320,0.12916,-1.89341,
-1.05370,1.63052,1.16080,0.51775,1.74618,0.12916,-1.90931,
-1.05370,1.63052,1.16080,0.51775,1.73039,0.12916,-1.92440,
-1.05370,1.63052,1.16080,0.51775,1.71653,0.12916,-1.93813,
-1.05370,1.63052,1.16080,0.51775,1.70510,0.12916,-1.95006,
-1.05370,1.63052,1.16080,0.51775,1.69646,0.12916,-1.95987,
-1.05370,1.63052,1.16080,0.51775,1.69067,0.12916,-1.96750,
-1.05370,1.63052,1.16080,0.51775,1.68750,0.12916,-1.97308,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97707,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97707,
-1.05370,1.63052,1.16080,0.51775,1.68599,0.12916,-1.98049,
-1.05370,1.63052,1.16080,0.51775,1.68580,0.12916,-1.98383,
-1.05370,1.63052,1.16080,0.51775,1.68596,0.12916,-1.98702,
-1.05370,1.63052,1.16080,0.51775,1.68660,0.12916,-1.99001,
-1.05370,1.63052,1.16080,0.51775,1.68783,0.12916,-1.99275,
-1.05370,1.63052,1.16080,0.51775,1.68972,0.12916,-1.99520,
-1.05370,1.63052,1.16080,0.51775,1.69234,0.12916,-1.99734,
-1.05370,1.63052,1.16080,0.51775,1.69570,0.12916,-1.99915,
-1.05370,1.63052,1.16080,0.51775,1.69981,0.12916,-2.00061,
-1.05370,1.63052,1.16080,0.51775,1.70468,0.12916,-2.00172,
-1.05370,1.63052,1.16080,0.51775,1.71027,0.12916,-2.00248,
-1.05370,1.63052,1.16080,0.51775,1.71653,0.12916,-2.00290,
-1.05370,1.63052,1.16080,0.51775,1.72342,0.12916,-2.00300,
-1.05370,1.63052,1.16080,0.51775,1.73086,0.12916,-2.00278,
-1.05370,1.63052,1.16080,0.51775,1.73878,0.12916,-2.00229,
-1.05370,1.63052,1.16080,0.51775,1.74709,0.12916,-2.00153,
-1.05370,1.63052,1.16080,0.51775,1.75569,0.12916,-2.00055,
-1.05370,1.63052,1.16080,0.51775,1.76449,0.12916,-1.99937,
-1.05370,1.63052,1.16080,0.51775,1.77338,0.12916,-1.99803,
-1.05370,1.63052,1.16080,0.51775,1.78226,0.12916,-1.99656,
-1.05370,1.63052,1.16080,0.51775,1.79103,0.12916,-1.99499,
-1.05370,1.63052,1.16080,0.51775,1.79959,0.12916,-1.99337,
-1.05370,1.63052,1.16080,0.51775,1.80783,0.12916,-1.99173,
-1.05370,1.63052,1.16080,0.51775,1.81568,0.12916,-1.99009,
-1.05370,1.63052,1.16080,0.51775,1.82304,0.12916,-1.98851,
-1.05370,1.63052,1.16080,0.51775,1.82984,0.12916,-1.98699,
-1.05370,1.63052,1.16080,0.51775,1.83601,0.12916,-1.98558,
-1.05370,1.63052,1.16080,0.51775,1.84151,0.12916,-1.98428,
-1.05370,1.63052,1.16080,0.51775,1.84630,0.12916,-1.98314,
-1.05370,1.63052,1.16080,0.51775,1.85036,0.12916,-1.98214,
-1.05370,1.63052,1.16080,0.51775,1.85368,0.12916,-1.98132,
-1.05370,1.63052,1.16080,0.51775,1.85629,0.12916,-1.98066,
-1.05370,1.63052,1.16080,0.51775,1.85821,0.12916,-1.98016,
-1.05370,1.63052,1.16080,0.51775,1.85953,0.12916,-1.97982,
-1.05370,1.63052,1.16080,0.51775,1.86032,0.12916,-1.97961,
-1.05370,1.63052,1.16080,0.51775,1.86069,0.12916,-1.97951,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.97945,
-1.05370,1.63052,1.16080,0.51775,1.86060,0.12916,-1.97927,
-1.05370,1.63052,1.16080,0.51775,1.86008,0.12916,-1.97883,
-1.05370,1.63052,1.16080,0.51775,1.85910,0.12916,-1.97801,
-1.05370,1.63052,1.16080,0.51775,1.85756,0.12916,-1.97674,
-1.05370,1.63052,1.16080,0.51775,1.85539,0.12916,-1.97496,
-1.05370,1.63052,1.16080,0.51775,1.85253,0.12916,-1.97262,
-1.05370,1.63052,1.16080,0.51775,1.84897,0.12916,-1.96969,
-1.05370,1.63052,1.16080,0.51775,1.84469,0.12916,-1.96617,
-1.05370,1.63052,1.16080,0.51775,1.83971,0.12916,-1.96205,
-1.05370,1.63052,1.16080,0.51775,1.83404,0.12916,-1.95735,
-1.05370,1.63052,1.16080,0.51775,1.82773,0.12916,-1.95209,
-1.05370,1.63052,1.16080,0.51775,1.82084,0.12916,-1.94632,
-1.05370,1.63052,1.16080,0.51775,1.81343,0.12916,-1.94008,
-1.05370,1.63052,1.16080,0.51775,1.80557,0.12916,-1.93341,
-1.05370,1.63052,1.16080,0.51775,1.79736,0.12916,-1.92640,
-1.05370,1.63052,1.16080,0.51775,1.78888,0.12916,-1.91909,
-1.05370,1.63052,1.16080,0.51775,1.78022,0.12916,-1.91156,
-1.05370,1.63052,1.16080,0.51775,1.77149,0.12916,-1.90388,
-1.05370,1.63052,1.16080,0.51775,1.76279,0.12916,-1.89613,
-1.05370,1.63052,1.16080,0.51775,1.75420,0.12916,-1.88838,
-1.05370,1.63052,1.16080,0.51775,1.74584,0.12916,-1.88070,
-1.05370,1.63052,1.16080,0.51775,1.73779,0.12916,-1.87317,
-1.05370,1.63052,1.16080,0.51775,1.73014,0.12916,-1.86585,
-1.05370,1.63052,1.16080,0.51775,1.72297,0.12916,-1.85880,
-1.05370,1.63052,1.16080,0.51775,1.71634,0.12916,-1.85208,
-1.05370,1.63052,1.16080,0.51775,1.71034,0.12916,-1.84574,
-1.05370,1.63052,1.16080,0.51775,1.70499,0.12916,-1.83982,
-1.05370,1.63052,1.16080,0.51775,1.70033,0.12916,-1.83435,
-1.05370,1.63052,1.16080,0.51775,1.69639,0.12916,-1.82935,
-1.05370,1.63052,1.16080,0.51775,1.69317,0.12916,-1.82483,
-1.05370,1.63052,1.16080,0.51775,1.69064,0.12916,-1.82077,
-1.05370,1.63052,1.16080,0.51775,1.68877,0.12916,-1.81715,
-1.05370,1.63052,1.16080,0.51775,1.68750,0.12916,-1.81395,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12916,-1.81109,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.68628,0.12916,-1.80378,
-1.05370,1.63052,1.16080,0.51775,1.68647,0.12916,-1.80150,
-1.05370,1.63052,1.16080,0.51775,1.68699,0.12916,-1.79932,
-1.05370,1.63052,1.16080,0.51775,1.68797,0.12916,-1.79728,
-1.05370,1.63052,1.16080,0.51775,1.68951,0.12916,-1.79541,
-1.05370,1.63052,1.16080,0.51775,1.69168,0.12916,-1.79374,
-1.05370,1.63052,1.16080,0.51775,1.69454,0.12916,-1.79229,
-1.05370,1.63052,1.16080,0.51775,1.69810,0.12916,-1.79107,
-1.05370,1.63052,1.16080,0.51775,1.70238,0.12916,-1.79008,
-1.05370,1.63052,1.16080,0.51775,1.70737,0.12916,-1.78934,
-1.05370,1.63052,1.16080,0.51775,1.71304,0.12916,-1.78883,
-1.05370,1.63052,1.16080,0.51775,1.71934,0.12916,-1.78856,
-1.05370,1.63052,1.16080,0.51775,1.72623,0.12916,-1.78851,
-1.05370,1.63052,1.16080,0.51775,1.73365,0.12916,-1.78868,
-1.05370,1.63052,1.16080,0.51775,1.74150,0.12916,-1.78904,
-1.05370,1.63052,1.16080,0.51775,1.74971,0.12916,-1.78958,
-1.05370,1.63052,1.16080,0.51775,1.75819,0.12916,-1.79027,
-1.05370,1.63052,1.16080,0.51775,1.76685,0.12916,-1.79110,
-1.05370,1.63052,1.16080,0.51775,1.77558,0.12916,-1.79204,
-1.05370,1.63052,1.16080,0.51775,1.78428,0.12916,-1.79307,
-1.05370,1.63052,1.16080,0.51775,1.79286,0.12916,-1.79417,
-1.05370,1.63052,1.16080,0.51775,1.80123,0.12916,-1.79530,
-1.05370,1.63052,1.16080,0.51775,1.80928,0.12916,-1.79644,
-1.05370,1.63052,1.16080,0.51775,1.81693,0.12916,-1.79758,
-1.05370,1.63052,1.16080,0.51775,1.82410,0.12916,-1.79868,
-1.05370,1.63052,1.16080,0.51775,1.83072,0.12916,-1.79974,
-1.05370,1.63052,1.16080,0.51775,1.83673,0.12916,-1.80072,
-1.05370,1.63052,1.16080,0.51775,1.84208,0.12916,-1.80162,
-1.05370,1.63052,1.16080,0.51775,1.84673,0.12916,-1.80242,
-1.05370,1.63052,1.16080,0.51775,1.85067,0.12916,-1.80311,
-1.05370,1.63052,1.16080,0.51775,1.85390,0.12916,-1.80368,
-1.05370,1.63052,1.16080,0.51775,1.85642,0.12916,-1.80414,
-1.05370,1.63052,1.16080,0.51775,1.85829,0.12916,-1.80448,
-1.05370,1.63052,1.16080,0.51775,1.85957,0.12916,-1.80472,
-1.05370,1.63052,1.16080,0.51775,1.86033,0.12916,-1.80486,
-1.05370,1.63052,1.16080,0.51775,1.86069,0.12916,-1.80493,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.80498,
-1.05370,1.63052,1.16080,0.51775,1.86060,0.12916,-1.80514,
-1.05370,1.63052,1.16080,0.51775,1.86008,0.12916,-1.80555,
-1.05370,1.63052,1.16080,0.51775,1.85910,0.12916,-1.80630,
-1.05370,1.63052,1.16080,0.51775,1.85755,0.12916,-1.80747,
-1.05370,1.63052,1.16080,0.51775,1.85538,0.12916,-1.80911,
-1.05370,1.63052,1.16080,0.51775,1.85253,0.12916,-1.81127,
-1.05370,1.63052,1.16080,0.51775,1.84897,0.12916,-1.81398,
-1.05370,1.63052,1.16080,0.51775,1.84469,0.12916,-1.81725,
-1.05370,1.63052,1.16080,0.51775,1.83970,0.12916,-1.82108,
-1.05370,1.63052,1.16080,0.51775,1.83403,0.12916,-1.82545,
-1.05370,1.63052,1.16080,0.51775,1.82772,0.12916,-1.83036,
-1.05370,1.63052,1.16080,0.51775,1.82083,0.12916,-1.83576,
-1.05370,1.63052,1.16080,0.51775,1.81342,0.12916,-1.84161,
-1.05370,1.63052,1.16080,0.51775,1.80557,0.12916,-1.84788,
-1.05370,1.63052,1.16080,0.51775,1.79735,0.12916,-1.85450,
-1.05370,1.63052,1.16080,0.51775,1.78887,0.12916,-1.86142,
-1.05370,1.63052,1.16080,0.51775,1.78022,0.12916,-1.86858,
-1.05370,1.63052,1.16080,0.51775,1.77149,0.12916,-1.87591,
-1.05370,1.63052,1.16080,0.51775,1.76278,0.12916,-1.88335,
-1.05370,1.63052,1.16080,0.51775,1.75420,0.12916,-1.89083,
-1.05370,1.63052,1.16080,0.51775,1.74584,0.12916,-1.89828,
-1.05370,1.63052,1.16080,0.51775,1.73779,0.12916,-1.90565,
-1.05370,1.63052,1.16080,0.51775,1.73013,0.12916,-1.91287,
-1.05370,1.63052,1.16080,0.51775,1.72296,0.12916,-1.91988,
-1.05370,1.63052,1.16080,0.51775,1.71634,0.12916,-1.92664,
-1.05370,1.63052,1.16080,0.51775,1.71033,0.12916,-1.93309,
-1.05370,1.63052,1.16080,0.51775,1.70499,0.12916,-1.93921,
-1.05370,1.63052,1.16080,0.51775,1.70033,0.12916,-1.94496,
-1.05370,1.63052,1.16080,0.51775,1.69639,0.12916,-1.95031,
-1.05370,1.63052,1.16080,0.51775,1.69317,0.12916,-1.95528,
-1.05370,1.63052,1.16080,0.51775,1.69064,0.12916,-1.95985,
-1.05370,1.63052,1.16080,0.51775,1.68877,0.12916,-1.96404,
-1.05370,1.63052,1.16080,0.51775,1.68750,0.12916,-1.96790,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12916,-1.97145,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97477,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97793,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97793,
-1.05370,1.63052,1.16080,0.51775,1.68634,0.12916,-1.98100,
-1.05370,1.63052,1.16080,0.51775,1.68695,0.12916,-1.98381,
-1.05370,1.63052,1.16080,0.51775,1.68845,0.12916,-1.98618,
-1.05370,1.63052,1.16080,0.51775,1.69106,0.12916,-1.98799,
-1.05370,1.63052,1.16080,0.51775,1.69488,0.12916,-1.98918,
-1.05370,1.63052,1.16080,0.51775,1.69985,0.12916,-1.98975,
-1.05370,1.63052,1.16080,0.51775,1.70586,0.12916,-1.98974,
-1.05370,1.63052,1.16080,0.51775,1.71270,0.12916,-1.98921,
-1.05370,1.63052,1.16080,0.51775,1.72013,0.12916,-1.98827,
-1.05370,1.63052,1.16080,0.51775,1.72786,0.12916,-1.98704,
-1.05370,1.63052,1.16080,0.51775,1.73559,0.12916,-1.98564,
-1.05370,1.63052,1.16080,0.51775,1.74303,0.12916,-1.98419,
-1.05370,1.63052,1.16080,0.51775,1.74993,0.12916,-1.98282,
-1.05370,1.63052,1.16080,0.51775,1.75607,0.12916,-1.98162,
-1.05370,1.63052,1.16080,0.51775,1.76132,0.12916,-1.98067,
-1.05370,1.63052,1.16080,0.51775,1.76562,0.12916,-1.98000,
-1.05370,1.63052,1.16080,0.51775,1.76903,0.12916,-1.97963,
-1.05370,1.63052,1.16080,0.51775,1.77175,0.12916,-1.97950,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77596,0.12916,-1.97924,
-1.05370,1.63052,1.16080,0.51775,1.77818,0.12916,-1.97794,
-1.05370,1.63052,1.16080,0.51775,1.78003,0.12916,-1.97486,
-1.05370,1.63052,1.16080,0.51775,1.78142,0.12916,-1.96958,
-1.05370,1.63052,1.16080,0.51775,1.78230,0.12916,-1.96192,
-1.05370,1.63052,1.16080,0.51775,1.78267,0.12916,-1.95195,
-1.05370,1.63052,1.16080,0.51775,1.78256,0.12916,-1.93994,
-1.05370,1.63052,1.16080,0.51775,1.78203,0.12916,-1.92627,
-1.05370,1.63052,1.16080,0.51775,1.78116,0.12916,-1.91145,
-1.05370,1.63052,1.16080,0.51775,1.78006,0.12916,-1.89603,
-1.05370,1.63052,1.16080,0.51775,1.77883,0.12916,-1.88062,
-1.05370,1.63052,1.16080,0.51775,1.77757,0.12916,-1.86579,
-1.05370,1.63052,1.16080,0.51775,1.77639,0.12916,-1.85204,
-1.05370,1.63052,1.16080,0.51775,1.77535,0.12916,-1.83980,
-1.05370,1.63052,1.16080,0.51775,1.77454,0.12916,-1.82934,
-1.05370,1.63052,1.16080,0.51775,1.77398,0.12916,-1.82076,
-1.05370,1.63052,1.16080,0.51775,1.77366,0.12916,-1.81395,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.77362,0.12916,-1.80365,
-1.05370,1.63052,1.16080,0.51775,1.77436,0.12916,-1.79918,
-1.05370,1.63052,1.16080,0.51775,1.77620,0.12916,-1.79540,
-1.05370,1.63052,1.16080,0.51775,1.77940,0.12916,-1.79249,
-1.05370,1.63052,1.16080,0.51775,1.78402,0.12916,-1.79054,
-1.05370,1.63052,1.16080,0.51775,1.79001,0.12916,-1.78957,
-1.05370,1.63052,1.16080,0.51775,1.79716,0.12916,-1.78950,
-1.05370,1.63052,1.16080,0.51775,1.80520,0.12916,-1.79023,
-1.05370,1.63052,1.16080,0.51775,1.81377,0.12916,-1.79161,
-1.05370,1.63052,1.16080,0.51775,1.82249,0.12916,-1.79346,
-1.05370,1.63052,1.16080,0.51775,1.83098,0.12916,-1.79557,
-1.05370,1.63052,1.16080,0.51775,1.83884,0.12916,-1.79777,
-1.05370,1.63052,1.16080,0.51775,1.84574,0.12916,-1.79986,
-1.05370,1.63052,1.16080,0.51775,1.85142,0.12916,-1.80169,
-1.05370,1.63052,1.16080,0.51775,1.85573,0.12916,-1.80314,
-1.05370,1.63052,1.16080,0.51775,1.85861,0.12916,-1.80415,
-1.05370,1.63052,1.16080,0.51775,1.86018,0.12916,-1.80472,
-1.05370,1.63052,1.16080,0.51775,1.86075,0.12916,-1.80493,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86076,0.12916,-1.80527,
-1.05370,1.63052,1.16080,0.51775,1.85939,0.12916,-1.80689,
-1.05370,1.63052,1.16080,0.51775,1.85580,0.12916,-1.81070,
-1.05370,1.63052,1.16080,0.51775,1.84947,0.12916,-1.81718,
-1.05370,1.63052,1.16080,0.51775,1.84026,0.12916,-1.82650,
-1.05370,1.63052,1.16080,0.51775,1.82831,0.12916,-1.83849,
-1.05370,1.63052,1.16080,0.51775,1.81400,0.12916,-1.85279,
-1.05370,1.63052,1.16080,0.51775,1.79790,0.12916,-1.86883,
-1.05370,1.63052,1.16080,0.51775,1.78071,0.12916,-1.88592,
-1.05370,1.63052,1.16080,0.51775,1.76320,0.12916,-1.90330,
-1.05370,1.63052,1.16080,0.51775,1.74618,0.12916,-1.92018,
-1.05370,1.63052,1.16080,0.51775,1.73039,0.12916,-1.93582,
-1.05370,1.63052,1.16080,0.51775,1.71653,0.12916,-1.94955,
-1.05370,1.63052,1.16080,0.51775,1.70510,0.12916,-1.96085,
-1.05370,1.63052,1.16080,0.51775,1.69646,0.12916,-1.96941,
-1.05370,1.63052,1.16080,0.51775,1.69067,0.12916,-1.97513,
-1.05370,1.63052,1.16080,0.51775,1.68750,0.12916,-1.97826,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97938,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97938,
-1.05370,1.63052,1.16080,0.51775,1.68599,0.12916,-1.97976,
-1.05370,1.63052,1.16080,0.51775,1.68580,0.12916,-1.97994,
-1.05370,1.63052,1.16080,0.51775,1.68596,0.12916,-1.97978,
-1.05370,1.63052,1.16080,0.51775,1.68660,0.12916,-1.97913,
-1.05370,1.63052,1.16080,0.51775,1.68783,0.12916,-1.97790,
-1.05370,1.63052,1.16080,0.51775,1.68972,0.12916,-1.97600,
-1.05370,1.63052,1.16080,0.51775,1.69234,0.12916,-1.97338,
-1.05370,1.63052,1.16080,0.51775,1.69570,0.12916,-1.97002,
-1.05370,1.63052,1.16080,0.51775,1.69981,0.12916,-1.96590,
-1.05370,1.63052,1.16080,0.51775,1.70468,0.12916,-1.96103,
-1.05370,1.63052,1.16080,0.51775,1.71027,0.12916,-1.95545,
-1.05370,1.63052,1.16080,0.51775,1.71653,0.12916,-1.94918,
-1.05370,1.63052,1.16080,0.51775,1.72342,0.12916,-1.94229,
-1.05370,1.63052,1.16080,0.51775,1.73086,0.12916,-1.93485,
-1.05370,1.63052,1.16080,0.51775,1.73878,0.12916,-1.92693,
-1.05370,1.63052,1.16080,0.51775,1.74709,0.12916,-1.91863,
-1.05370,1.63052,1.16080,0.51775,1.75569,0.12916,-1.91003,
-1.05370,1.63052,1.16080,0.51775,1.76449,0.12916,-1.90123,
-1.05370,1.63052,1.16080,0.51775,1.77338,0.12916,-1.89234,
-1.05370,1.63052,1.16080,0.51775,1.78226,0.12916,-1.88346,
-1.05370,1.63052,1.16080,0.51775,1.79103,0.12916,-1.87470,
-1.05370,1.63052,1.16080,0.51775,1.79959,0.12916,-1.86614,
-1.05370,1.63052,1.16080,0.51775,1.80783,0.12916,-1.85790,
-1.05370,1.63052,1.16080,0.51775,1.81568,0.12916,-1.85006,
-1.05370,1.63052,1.16080,0.51775,1.82304,0.12916,-1.84270,
-1.05370,1.63052,1.16080,0.51775,1.82984,0.12916,-1.83590,
-1.05370,1.63052,1.16080,0.51775,1.83601,0.12916,-1.82973,
-1.05370,1.63052,1.16080,0.51775,1.84151,0.12916,-1.82423,
-1.05370,1.63052,1.16080,0.51775,1.84630,0.12916,-1.81944,
-1.05370,1.63052,1.16080,0.51775,1.85036,0.12916,-1.81539,
-1.05370,1.63052,1.16080,0.51775,1.85368,0.12916,-1.81207,
-1.05370,1.63052,1.16080,0.51775,1.85629,0.12916,-1.80946,
-1.05370,1.63052,1.16080,0.51775,1.85821,0.12916,-1.80753,
-1.05370,1.63052,1.16080,0.51775,1.85953,0.12916,-1.80622,
-1.05370,1.63052,1.16080,0.51775,1.86032,0.12916,-1.80543,
-1.05370,1.63052,1.16080,0.51775,1.86069,0.12916,-1.80506,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86060,0.12916,-1.80510,
-1.05370,1.63052,1.16080,0.51775,1.86008,0.12916,-1.80551,
-1.05370,1.63052,1.16080,0.51775,1.85910,0.12916,-1.80630,
-1.05370,1.63052,1.16080,0.51775,1.85756,0.12916,-1.80755,
-1.05370,1.63052,1.16080,0.51775,1.85539,0.12916,-1.80931,
-1.05370,1.63052,1.16080,0.51775,1.85253,0.12916,-1.81163,
-1.05370,1.63052,1.16080,0.51775,1.84897,0.12916,-1.81454,
-1.05370,1.63052,1.16080,0.51775,1.84469,0.12916,-1.81805,
-1.05370,1.63052,1.16080,0.51775,1.83971,0.12916,-1.82216,
-1.05370,1.63052,1.16080,0.51775,1.83404,0.12916,-1.82686,
-1.05370,1.63052,1.16080,0.51775,1.82773,0.12916,-1.83211,
-1.05370,1.63052,1.16080,0.51775,1.82084,0.12916,-1.83788,
-1.05370,1.63052,1.16080,0.51775,1.81343,0.12916,-1.84413,
-1.05370,1.63052,1.16080,0.51775,1.80557,0.12916,-1.85079,
-1.05370,1.63052,1.16080,0.51775,1.79736,0.12916,-1.85782,
-1.05370,1.63052,1.16080,0.51775,1.78888,0.12916,-1.86514,
-1.05370,1.63052,1.16080,0.51775,1.78022,0.12916,-1.87268,
-1.05370,1.63052,1.16080,0.51775,1.77149,0.12916,-1.88037,
-1.05370,1.63052,1.16080,0.51775,1.76279,0.12916,-1.88813,
-1.05370,1.63052,1.16080,0.51775,1.75420,0.12916,-1.89590,
-1.05370,1.63052,1.16080,0.51775,1.74584,0.12916,-1.90359,
-1.05370,1.63052,1.16080,0.51775,1.73779,0.12916,-1.91114,
-1.05370,1.63052,1.16080,0.51775,1.73014,0.12916,-1.91848,
-1.05370,1.63052,1.16080,0.51775,1.72297,0.12916,-1.92555,
-1.05370,1.63052,1.16080,0.51775,1.71634,0.12916,-1.93228,
-1.05370,1.63052,1.16080,0.51775,1.71034,0.12916,-1.93863,
-1.05370,1.63052,1.16080,0.51775,1.70499,0.12916,-1.94456,
-1.05370,1.63052,1.16080,0.51775,1.70033,0.12916,-1.95005,
-1.05370,1.63052,1.16080,0.51775,1.69639,0.12916,-1.95506,
-1.05370,1.63052,1.16080,0.51775,1.69317,0.12916,-1.95959,
-1.05370,1.63052,1.16080,0.51775,1.69064,0.12916,-1.96366,
-1.05370,1.63052,1.16080,0.51775,1.68877,0.12916,-1.96727,
-1.05370,1.63052,1.16080,0.51775,1.68750,0.12916,-1.97048,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12916,-1.97334,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97592,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97832,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97832,
-1.05370,1.63052,1.16080,0.51775,1.68628,0.12916,-1.98065,
-1.05370,1.63052,1.16080,0.51775,1.68647,0.12916,-1.98293,
-1.05370,1.63052,1.16080,0.51775,1.68699,0.12916,-1.98511,
-1.05370,1.63052,1.16080,0.51775,1.68797,0.12916,-1.98715,
-1.05370,1.63052,1.16080,0.51775,1.68951,0.12916,-1.98902,
-1.05370,1.63052,1.16080,0.51775,1.69168,0.12916,-1.99069,
-1.05370,1.63052,1.16080,0.51775,1.69454,0.12916,-1.99215,
-1.05370,1.63052,1.16080,0.51775,1.69810,0.12916,-1.99337,
-1.05370,1.63052,1.16080,0.51775,1.70238,0.12916,-1.99435,
-1.05370,1.63052,1.16080,0.51775,1.70737,0.12916,-1.99510,
-1.05370,1.63052,1.16080,0.51775,1.71304,0.12916,-1.99560,
-1.05370,1.63052,1.16080,0.51775,1.71934,0.12916,-1.99587,
-1.05370,1.63052,1.16080,0.51775,1.72623,0.12916,-1.99592,
-1.05370,1.63052,1.16080,0.51775,1.73365,0.12916,-1.99576,
-1.05370,1.63052,1.16080,0.51775,1.74150,0.12916,-1.99540,
-1.05370,1.63052,1.16080,0.51775,1.74971,0.12916,-1.99486,
