0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83532,1.53871,0.74591,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83534,1.53871,0.74588,1.64513,-0.52112,-1.14083,0.08727,0.08727,
-1.08613,1.83549,1.53872,0.74568,1.64517,-0.52112,-1.14083,0.08730,0.08727,
-1.08614,1.83588,1.53873,0.74516,1.64526,-0.52111,-1.14084,0.08737,0.08727,
-1.08615,1.83662,1.53876,0.74417,1.64543,-0.52110,-1.14086,0.08750,0.08727,
-1.08616,1.83780,1.53881,0.74260,1.64570,-0.52109,-1.14089,0.08771,0.08727,
-1.08618,1.83949,1.53888,0.74035,1.64610,-0.52107,-1.14093,0.08801,0.08727,
-1.08620,1.84178,1.53897,0.73732,1.64662,-0.52104,-1.14098,0.08842,0.08727,
-1.08624,1.84472,1.53909,0.73343,1.64730,-0.52101,-1.14105,0.08894,0.08727,
-1.08628,1.84835,1.53924,0.72863,1.64814,-0.52096,-1.14114,0.08959,0.08727,
-1.08633,1.85273,1.53941,0.72286,1.64915,-0.52091,-1.14125,0.09036,0.08727,
-1.08639,1.85787,1.53962,0.71609,1.65033,-0.52085,-1.14137,0.09127,0.08727,
-1.08645,1.86381,1.53986,0.70830,1.65169,-0.52077,-1.14151,0.09232,0.08727,
-1.08653,1.87056,1.54014,0.69946,1.65323,-0.52069,-1.14168,0.09351,0.08727,
-1.08662,1.87812,1.54044,0.68959,1.65495,-0.52060,-1.14186,0.09483,0.08727,
-1.08672,1.88649,1.54078,0.67869,1.65685,-0.52050,-1.14206,0.09630,0.08727,
-1.08682,1.89566,1.54116,0.66677,1.65893,-0.52039,-1.14227,0.09790,0.08727,
-1.08694,1.90563,1.54156,0.65386,1.66118,-0.52027,-1.14251,0.09964,0.08727,
-1.08707,1.91636,1.54200,0.64001,1.66360,-0.52014,-1.14277,0.10150,0.08727,
-1.08720,1.92783,1.54246,0.62524,1.66618,-0.52000,-1.14304,0.10348,0.08727,
-1.08735,1.94002,1.54296,0.60962,1.66890,-0.51985,-1.14332,0.10558,0.08727,
-1.08750,1.95287,1.54348,0.59319,1.67177,-0.51969,-1.14362,0.10779,0.08727,
-1.08766,1.96636,1.54402,0.57603,1.67476,-0.51953,-1.14394,0.11010,0.08727,
-1.08783,1.98043,1.54459,0.55820,1.67787,-0.51936,-1.14426,0.11249,0.08727,
-1.08801,1.99504,1.54519,0.53977,1.68109,-0.51918,-1.14460,0.11497,0.08727,
-1.08820,2.01014,1.54580,0.52082,1.68439,-0.51900,-1.14495,0.11751,0.08727,
-1.08839,2.02566,1.54643,0.50143,1.68777,-0.51881,-1.14530,0.12012,0.08727,
-1.08859,2.04156,1.54707,0.48169,1.69122,-0.51862,-1.14566,0.12277,0.08727,
