0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-0.00636,1.64088,1.40693,0.51775,1.79471,0.14549,-2.06487,0.10816,0.14168,
-0.00636,1.63941,1.39206,0.51775,1.80507,0.21197,-2.05749,0.11856,0.14683,
-0.00636,1.63794,1.37720,0.51775,1.81487,0.27488,-2.05007,0.12839,0.15170,
-0.00636,1.63651,1.36248,0.51775,1.82394,0.33317,-2.04268,0.13751,0.15622,
-0.00636,1.63517,1.34805,0.51775,1.83216,0.38594,-2.03538,0.14576,0.16030,
-0.00636,1.63394,1.33404,0.51775,1.83939,0.43242,-2.02824,0.15303,0.16390,
-0.00636,1.63288,1.32053,0.51775,1.84557,0.47208,-2.02130,0.15923,0.16696,
-0.00636,1.63199,1.30761,0.51775,1.85063,0.50458,-2.01460,0.16431,0.16948,
-0.00636,1.63130,1.29532,0.51775,1.85457,0.52990,-2.00816,0.16827,0.17144,
-0.00636,1.63079,1.28367,0.51775,1.85743,0.54828,-2.00199,0.17114,0.17286,
-0.00636,1.63048,1.27261,0.51775,1.85930,0.56031,-1.99608,0.17302,0.17379,
-0.00636,1.63032,1.26209,0.51775,1.86033,0.56696,-1.99040,0.17406,0.17430,
-0.00636,1.63029,1.25197,0.51775,1.86074,0.56958,-1.98489,0.17447,0.17450,
-0.00636,1.63033,1.24208,0.51775,1.86080,0.56998,-1.97948,0.17453,0.17453,
-0.00636,1.63035,1.23206,0.51775,1.86092,0.57099,-1.97401,0.17465,0.17456,
-0.00636,1.63036,1.22183,0.51775,1.86069,0.57109,-1.96839,0.17442,0.17424,
-0.00636,1.63038,1.21120,0.51775,1.85983,0.56954,-1.96251,0.17356,0.17330,
-0.00636,1.63039,1.20005,0.51775,1.85811,0.56579,-1.95628,0.17185,0.17151,
-0.00636,1.63040,1.18831,0.51775,1.85540,0.55943,-1.94966,0.16913,0.16873,
-0.00636,1.63041,1.17594,0.51775,1.85159,0.55021,-1.94261,0.16533,0.16487,
-0.00636,1.63042,1.16297,0.51775,1.84664,0.53804,-1.93515,0.16038,0.15988,
-0.00636,1.63042,1.14943,0.51775,1.84057,0.52292,-1.92730,0.15430,0.15378,
-0.00636,1.63043,1.13539,0.51775,1.83341,0.50497,-1.91909,0.14715,0.14660,
-0.00636,1.63043,1.12096,0.51775,1.82525,0.48441,-1.91059,0.13899,0.13844,
-0.00636,1.63043,1.10625,0.51775,1.81622,0.46154,-1.90188,0.12995,0.12941,
-0.00636,1.63042,1.09140,0.51775,1.80644,0.43672,-1.89303,0.12018,0.11965,
-0.00636,1.63042,1.07656,0.51775,1.79609,0.41039,-1.88416,0.10982,0.10932,
-0.00636,1.63041,1.06190,0.51775,1.78534,0.38300,-1.87534,0.09908,0.09860,
-0.00636,1.63041,1.04757,0.51775,1.77439,0.35505,-1.86670,0.08813,0.08769,
-0.00636,1.63040,1.03374,0.51775,1.76343,0.32703,-1.85832,0.07717,0.07677,
-0.00636,1.63039,1.02056,0.51775,1.75266,0.29947,-1.85032,0.06639,0.06605,
-0.00636,1.63038,1.00820,0.51775,1.74226,0.27285,-1.84279,0.05600,0.05570,
-0.00636,1.63038,0.99677,0.51775,1.73242,0.24763,-1.83582,0.04616,0.04590,
-0.00636,1.63037,0.98641,0.51775,1.72331,0.22425,-1.82948,0.03704,0.03683,
-0.00636,1.63036,0.97722,0.51775,1.71505,0.20307,-1.82384,0.02879,0.02862,
-0.00636,1.63035,0.96925,0.51775,1.70778,0.18441,-1.81895,0.02151,0.02139,
-0.00636,1.63035,0.96256,0.51775,1.70158,0.16848,-1.81483,0.01531,0.01522,
-0.00636,1.63034,0.95716,0.51775,1.69650,0.15541,-1.81150,0.01023,0.01017,
-0.00636,1.63034,0.95300,0.51775,1.69254,0.14524,-1.80894,0.00627,0.00623,
-0.00636,1.63034,0.95002,0.51775,1.68966,0.13784,-1.80709,0.00339,0.00337,
-0.00636,1.63033,0.94808,0.51775,1.68778,0.13300,-1.80590,0.00151,0.00150,
-0.00636,1.63033,0.94703,0.51775,1.68674,0.13033,-1.80524,0.00047,0.00047,
-0.00636,1.63033,0.94661,0.51775,1.68633,0.12927,-1.80499,0.00006,0.00006,
-0.00636,1.63033,0.94661,0.51775,1.68633,0.12927,-1.80499,0.00006,0.00006,
-0.00636,1.63033,0.94643,0.51775,1.68621,0.12908,-1.80490,-0.00006,-0.00009,
-0.00636,1.63033,0.94625,0.51775,1.68644,0.13043,-1.80500,0.00017,-0.00011,
-0.00636,1.63033,0.94609,0.51775,1.68730,0.13459,-1.80541,0.00103,0.00014,
-0.00636,1.63033,0.94594,0.51775,1.68902,0.14251,-1.80625,0.00275,0.00075,
-0.00636,1.63033,0.94581,0.51775,1.69173,0.15485,-1.80759,0.00546,0.00178,
-0.00636,1.63033,0.94571,0.51775,1.69553,0.17204,-1.80948,0.00927,0.00327,
-0.00636,1.63033,0.94562,0.51775,1.70048,0.19425,-1.81194,0.01421,0.00525,
-0.00636,1.63033,0.94556,0.51775,1.70655,0.22146,-1.81497,0.02028,0.00771,
-0.00636,1.63033,0.94552,0.51775,1.71371,0.25345,-1.81854,0.02744,0.01066,
-0.00636,1.63033,0.94551,0.51775,1.72186,0.28985,-1.82262,0.03559,0.01405,
-0.00636,1.63033,0.94552,0.51775,1.73090,0.33013,-1.82713,0.04463,0.01786,
-0.00636,1.63033,0.94554,0.51775,1.74067,0.37368,-1.83202,0.05440,0.02202,
-0.00636,1.63033,0.94559,0.51775,1.75102,0.41976,-1.83720,0.06475,0.02647,
-0.00636,1.63033,0.94565,0.51775,1.76176,0.46757,-1.84258,0.07549,0.03116,
-0.00636,1.63033,0.94572,0.51775,1.77271,0.51627,-1.84806,0.08644,0.03600,
-0.00636,1.63033,0.94580,0.51775,1.78366,0.56499,-1.85355,0.09739,0.04092,
-0.00636,1.63033,0.94589,0.51775,1.79443,0.61287,-1.85895,0.10816,0.04585,
-0.00636,1.63033,0.94598,0.51775,1.80483,0.65907,-1.86416,0.11856,0.05071,
-0.00636,1.63033,0.94607,0.51775,1.81466,0.70277,-1.86908,0.12839,0.05543,
-0.00636,1.63033,0.94616,0.51775,1.82378,0.74327,-1.87365,0.13751,0.05995,
-0.00636,1.63033,0.94624,0.51775,1.83203,0.77992,-1.87779,0.14576,0.06420,
-0.00636,1.63033,0.94631,0.51775,1.83929,0.81220,-1.88143,0.15303,0.06814,
-0.00636,1.63033,0.94638,0.51775,1.84549,0.83973,-1.88454,0.15923,0.07173,
-0.00636,1.63033,0.94643,0.51775,1.85058,0.86230,-1.88709,0.16431,0.07495,
-0.00636,1.63033,0.94648,0.51775,1.85454,0.87987,-1.88907,0.16827,0.07779,
-0.00636,1.63033,0.94651,0.51775,1.85741,0.89263,-1.89051,0.17114,0.08025,
-0.00636,1.63033,0.94653,0.51775,1.85929,0.90098,-1.89146,0.17302,0.08237,
-0.00636,1.63033,0.94655,0.51775,1.86033,0.90559,-1.89198,0.17406,0.08419,
-0.00636,1.63033,0.94655,0.51775,1.86074,0.90741,-1.89218,0.17447,0.08579,
-0.00636,1.63033,0.94655,0.51775,1.86080,0.90769,-1.89221,0.17453,0.08727,
-0.00636,1.63033,0.94655,0.51775,1.86092,0.90823,-1.89231,0.17465,0.08878,
-0.00636,1.63033,0.94656,0.51775,1.86069,0.90720,-1.89239,0.17442,0.09023,
-0.00636,1.63033,0.94656,0.51775,1.85983,0.90334,-1.89248,0.17356,0.09158,
-0.00636,1.63033,0.94656,0.51775,1.85812,0.89570,-1.89255,0.17185,0.09280,
-0.00636,1.63033,0.94656,0.51775,1.85540,0.88359,-1.89261,0.16913,0.09386,
-0.00636,1.63033,0.94656,0.51775,1.85159,0.86660,-1.89267,0.16533,0.09473,
-0.00636,1.63033,0.94656,0.51775,1.84665,0.84453,-1.89271,0.16038,0.09541,
-0.00636,1.63033,0.94656,0.51775,1.84057,0.81743,-1.89274,0.15430,0.09589,
-0.00636,1.63033,0.94656,0.51775,1.83341,0.78549,-1.89275,0.14715,0.09617,
-0.00636,1.63033,0.94656,0.51775,1.82526,0.74911,-1.89276,0.13899,0.09627,
-0.00636,1.63033,0.94656,0.51775,1.81622,0.70879,-1.89275,0.12995,0.09618,
-0.00636,1.63033,0.94656,0.51775,1.80644,0.66518,-1.89274,0.12018,0.09593,
-0.00636,1.63033,0.94656,0.51775,1.79609,0.61901,-1.89271,0.10982,0.09553,
-0.00636,1.63033,0.94656,0.51775,1.78535,0.57107,-1.89268,0.09908,0.09501,
-0.00636,1.63033,0.94656,0.51775,1.77440,0.52222,-1.89264,0.08813,0.09439,
-0.00636,1.63033,0.94656,0.51775,1.76343,0.47333,-1.89260,0.07717,0.09369,
-0.00636,1.63033,0.94656,0.51775,1.75266,0.42527,-1.89256,0.06639,0.09294,
-0.00636,1.63033,0.94656,0.51775,1.74226,0.37889,-1.89251,0.05600,0.09217,
-0.00636,1.63033,0.94656,0.51775,1.73242,0.33500,-1.89246,0.04616,0.09139,
-0.00636,1.63033,0.94656,0.51775,1.72331,0.29433,-1.89242,0.03704,0.09064,
-0.00636,1.63033,0.94655,0.51775,1.71505,0.25751,-1.89238,0.02879,0.08994,
-0.00636,1.63033,0.94655,0.51775,1.70778,0.22508,-1.89234,0.02151,0.08929,
-0.00636,1.63033,0.94655,0.51775,1.70158,0.19742,-1.89230,0.01531,0.08873,
-0.00636,1.63033,0.94655,0.51775,1.69650,0.17474,-1.89227,0.01023,0.08826,
-0.00636,1.63033,0.94655,0.51775,1.69254,0.15708,-1.89225,0.00627,0.08788,
-0.00636,1.63033,0.94655,0.51775,1.68966,0.14425,-1.89223,0.00339,0.08760,
-0.00636,1.63033,0.94655,0.51775,1.68778,0.13586,-1.89222,0.00151,0.08742,
-0.00636,1.63033,0.94655,0.51775,1.68674,0.13122,-1.89222,0.00047,0.08731,
-0.00636,1.63033,0.94655,0.51775,1.68633,0.12939,-1.89221,0.00006,0.08727,
-0.00636,1.63033,0.94655,0.51775,1.68633,0.12939,-1.89221,0.00006,0.08727,
-0.00636,1.63033,0.94655,0.51775,1.68634,0.13079,-1.89245,0.00007,0.08749,
-0.00636,1.63033,0.94655,0.51775,1.68735,0.14369,-1.89389,0.00108,0.08892,
-0.00636,1.63033,0.94655,0.51775,1.68998,0.17498,-1.89727,0.00371,0.09228,
-0.00636,1.63033,0.94655,0.51775,1.69450,0.22723,-1.90285,0.00823,0.09785,
-0.00636,1.63033,0.94655,0.51775,1.70086,0.29947,-1.91053,0.01459,0.10553,
-0.00636,1.63033,0.94655,0.51775,1.70880,0.38797,-1.91991,0.02253,0.11492,
-0.00636,1.63033,0.94655,0.51775,1.71789,0.48705,-1.93041,0.03162,0.12542,
-0.00636,1.63033,0.94655,0.51775,1.72757,0.58985,-1.94128,0.04130,0.13630,
-0.00636,1.63033,0.94655,0.51775,1.73727,0.68909,-1.95178,0.05100,0.14680,
-0.00636,1.63033,0.94655,0.51775,1.74642,0.77791,-1.96116,0.06015,0.15620,
-0.00636,1.63033,0.94655,0.51775,1.75453,0.85061,-1.96884,0.06826,0.16389,
-0.00636,1.63033,0.94655,0.51775,1.76128,0.90345,-1.97443,0.07501,0.16947,
-0.00636,1.63033,0.94655,0.51775,1.76654,0.93544,-1.97780,0.08027,0.17285,
-0.00636,1.63033,0.94655,0.51775,1.77046,0.94911,-1.97925,0.08419,0.17430,
-0.00636,1.63033,0.94655,0.51775,1.77354,0.95132,-1.97948,0.08727,0.17453,
-0.00636,1.63033,0.94655,0.51775,1.77684,0.95537,-1.97967,0.09057,0.17473,
-0.00636,1.63033,0.94655,0.51775,1.77970,0.94719,-1.97736,0.09344,0.17241,
-0.00636,1.63033,0.94655,0.51775,1.78185,0.91943,-1.97103,0.09558,0.16609,
-0.00636,1.63033,0.94655,0.51775,1.78315,0.86930,-1.96013,0.09688,0.15518,
-0.00636,1.63033,0.94655,0.51775,1.78356,0.79773,-1.94485,0.09729,0.13991,
-0.00636,1.63033,0.94655,0.51775,1.78319,0.70857,-1.92600,0.09692,0.12106,
-0.00636,1.63033,0.94655,0.51775,1.78216,0.60777,-1.90481,0.09589,0.09987,
-0.00636,1.63033,0.94655,0.51775,1.78069,0.50251,-1.88277,0.09442,0.07782,
-0.00636,1.63033,0.94655,0.51775,1.77899,0.40044,-1.86144,0.09273,0.05649,
-0.00636,1.63033,0.94655,0.51775,1.77730,0.30879,-1.84233,0.09103,0.03738,
-0.00636,1.63033,0.94655,0.51775,1.77579,0.23359,-1.82667,0.08953,0.02172,
-0.00636,1.63033,0.94655,0.51775,1.77464,0.17882,-1.81528,0.08837,0.01033,
-0.00636,1.63033,0.94655,0.51775,1.77391,0.14562,-1.80838,0.08764,0.00343,
-0.00636,1.63033,0.94655,0.51775,1.77359,0.13141,-1.80542,0.08732,0.00048,
-0.00636,1.63033,0.94655,0.51775,1.77359,0.13141,-1.80542,0.08732,0.00048,
-0.00636,1.63033,0.94655,0.51775,1.77367,0.12699,-1.80431,0.08740,-0.00068,
-0.00636,1.63033,0.94655,0.51775,1.77499,0.13420,-1.80457,0.08872,-0.00069,
-0.00636,1.63033,0.94655,0.51775,1.77826,0.16001,-1.80705,0.09199,0.00116,
-0.00636,1.63033,0.94655,0.51775,1.78378,0.20711,-1.81208,0.09751,0.00520,
-0.00636,1.63033,0.94655,0.51775,1.79144,0.27461,-1.81954,0.10517,0.01138,
-0.00636,1.63033,0.94655,0.51775,1.80084,0.35885,-1.82903,0.11457,0.01942,
-0.00636,1.63033,0.94655,0.51775,1.81137,0.45421,-1.83989,0.12510,0.02883,
-0.00636,1.63033,0.94655,0.51775,1.82231,0.55385,-1.85131,0.13604,0.03899,
-0.00636,1.63033,0.94655,0.51775,1.83287,0.65053,-1.86243,0.14660,0.04924,
-0.00636,1.63033,0.94655,0.51775,1.84233,0.73737,-1.87246,0.15606,0.05894,
-0.00636,1.63033,0.94655,0.51775,1.85007,0.80864,-1.88071,0.16380,0.06755,
-0.00636,1.63033,0.94655,0.51775,1.85570,0.86056,-1.88674,0.16943,0.07468,
-0.00636,1.63033,0.94655,0.51775,1.85911,0.89204,-1.89039,0.17284,0.08017,
-0.00636,1.63033,0.94655,0.51775,1.86057,0.90551,-1.89196,0.17430,0.08419,
-0.00636,1.63033,0.94655,0.51775,1.86080,0.90769,-1.89221,0.17453,0.08727,
-0.00636,1.63033,0.94655,0.51775,1.86100,0.91177,-1.89293,0.17473,0.09061,
-0.00636,1.63033,0.94655,0.51775,1.85869,0.90424,-1.89355,0.17242,0.09351,
-0.00636,1.63033,0.94655,0.51775,1.85237,0.87811,-1.89402,0.16610,0.09568,
-0.00636,1.63033,0.94655,0.51775,1.84147,0.83073,-1.89430,0.15520,0.09699,
-0.00636,1.63033,0.94655,0.51775,1.82619,0.76299,-1.89439,0.13992,0.09741,
-0.00636,1.63033,0.94655,0.51775,1.80734,0.67854,-1.89431,0.12107,0.09703,
-0.00636,1.63033,0.94655,0.51775,1.78615,0.58301,-1.89409,0.09988,0.09599,
-0.00636,1.63033,0.94655,0.51775,1.76410,0.48323,-1.89377,0.07783,0.09450,
-0.00636,1.63033,0.94655,0.51775,1.74277,0.38645,-1.89340,0.05650,0.09279,
-0.00636,1.63033,0.94655,0.51775,1.72366,0.29953,-1.89303,0.03739,0.09107,
-0.00636,1.63033,0.94655,0.51775,1.70799,0.22821,-1.89270,0.02173,0.08955,
-0.00636,1.63033,0.94655,0.51775,1.69660,0.17627,-1.89245,0.01033,0.08838,
-0.00636,1.63033,0.94655,0.51775,1.68970,0.14477,-1.89230,0.00343,0.08765,
-0.00636,1.63033,0.94655,0.51775,1.68675,0.13129,-1.89223,0.00048,0.08732,
-0.00636,1.63033,0.94655,0.51775,1.68675,0.13129,-1.89223,0.00048,0.08732,
-0.00636,1.63033,0.94655,0.51775,1.68558,0.12733,-1.89243,-0.00068,0.08740,
-0.00636,1.63033,0.94655,0.51775,1.68557,0.13554,-1.89384,-0.00070,0.08871,
-0.00636,1.63033,0.94655,0.51775,1.68743,0.16327,-1.89720,0.00116,0.09199,
-0.00636,1.63033,0.94655,0.51775,1.69147,0.21330,-1.90276,0.00520,0.09751,
-0.00636,1.63033,0.94655,0.51775,1.69765,0.28469,-1.91044,0.01138,0.10516,
-0.00636,1.63033,0.94655,0.51775,1.70569,0.37360,-1.91983,0.01942,0.11456,
-0.00636,1.63033,0.94655,0.51775,1.71509,0.47411,-1.93033,0.02883,0.12510,
-0.00636,1.63033,0.94655,0.51775,1.72525,0.57906,-1.94122,0.03898,0.13603,
-0.00636,1.63033,0.94655,0.51775,1.73551,0.68083,-1.95173,0.04924,0.14660,
-0.00636,1.63033,0.94655,0.51775,1.74521,0.77220,-1.96113,0.05894,0.15606,
-0.00636,1.63033,0.94655,0.51775,1.75382,0.84717,-1.96882,0.06755,0.16380,
-0.00636,1.63033,0.94655,0.51775,1.76095,0.90177,-1.97442,0.07468,0.16943,
-0.00636,1.63033,0.94655,0.51775,1.76644,0.93487,-1.97780,0.08017,0.17284,
-0.00636,1.63033,0.94655,0.51775,1.77046,0.94903,-1.97925,0.08419,0.17430,
-0.00636,1.63033,0.94655,0.51775,1.77354,0.95132,-1.97948,0.08727,0.17453,
-0.00636,1.63033,0.94655,0.51775,1.77688,0.95560,-1.97967,0.09061,0.17473,
-0.00636,1.63033,0.94655,0.51775,1.77977,0.94762,-1.97736,0.09351,0.17242,
-0.00636,1.63033,0.94655,0.51775,1.78195,0.92001,-1.97104,0.09568,0.16610,
-0.00636,1.63033,0.94655,0.51775,1.78325,0.86996,-1.96013,0.09699,0.15520,
-0.00636,1.63033,0.94655,0.51775,1.78368,0.79842,-1.94486,0.09741,0.13992,
-0.00636,1.63033,0.94655,0.51775,1.78329,0.70924,-1.92601,0.09703,0.12107,
-0.00636,1.63033,0.94655,0.51775,1.78226,0.60837,-1.90482,0.09599,0.09988,
-0.00636,1.63033,0.94655,0.51775,1.78077,0.50301,-1.88277,0.09450,0.07783,
-0.00636,1.63033,0.94655,0.51775,1.77906,0.40082,-1.86144,0.09279,0.05650,
-0.00636,1.63033,0.94655,0.51775,1.77734,0.30905,-1.84233,0.09107,0.03739,
-0.00636,1.63033,0.94655,0.51775,1.77582,0.23374,-1.82667,0.08955,0.02173,
-0.00636,1.63033,0.94655,0.51775,1.77465,0.17890,-1.81528,0.08838,0.01033,
-0.00636,1.63033,0.94655,0.51775,1.77392,0.14565,-1.80838,0.08765,0.00343,
-0.00636,1.63033,0.94655,0.51775,1.77359,0.13142,-1.80542,0.08732,0.00048,
-0.00636,1.63033,0.94655,0.51775,1.77359,0.13142,-1.80542,0.08732,0.00048,
-0.00636,1.63033,0.94655,0.51775,1.77367,0.12699,-1.80431,0.08740,-0.00068,
-0.00636,1.63033,0.94655,0.51775,1.77498,0.13418,-1.80457,0.08871,-0.00070,
-0.00636,1.63033,0.94655,0.51775,1.77826,0.15999,-1.80705,0.09199,0.00116,
-0.00636,1.63033,0.94655,0.51775,1.78378,0.20709,-1.81208,0.09751,0.00520,
-0.00636,1.63033,0.94655,0.51775,1.79143,0.27458,-1.81954,0.10516,0.01138,
-0.00636,1.63033,0.94655,0.51775,1.80083,0.35883,-1.82903,0.11456,0.01942,
-0.00636,1.63033,0.94655,0.51775,1.81137,0.45419,-1.83989,0.12510,0.02883,
-0.00636,1.63033,0.94655,0.51775,1.82230,0.55383,-1.85131,0.13603,0.03898,
-0.00636,1.63033,0.94655,0.51775,1.83287,0.65052,-1.86243,0.14660,0.04924,
-0.00636,1.63033,0.94655,0.51775,1.84233,0.73736,-1.87246,0.15606,0.05894,
-0.00636,1.63033,0.94655,0.51775,1.85007,0.80864,-1.88071,0.16380,0.06755,
-0.00636,1.63033,0.94655,0.51775,1.85570,0.86055,-1.88674,0.16943,0.07468,
-0.00636,1.63033,0.94655,0.51775,1.85911,0.89203,-1.89039,0.17284,0.08017,
-0.00636,1.63033,0.94655,0.51775,1.86057,0.90551,-1.89196,0.17430,0.08419,
-0.00636,1.63033,0.94655,0.51775,1.86080,0.90769,-1.89221,0.17453,0.08727,
-0.00636,1.63033,0.94655,0.51775,1.86100,0.91177,-1.89293,0.17473,0.09061,
-0.00636,1.63033,0.94655,0.51775,1.85869,0.90424,-1.89355,0.17242,0.09351,
-0.00636,1.63033,0.94655,0.51775,1.85237,0.87811,-1.89402,0.16610,0.09568,
-0.00636,1.63033,0.94655,0.51775,1.84147,0.83073,-1.89430,0.15520,0.09699,
-0.00636,1.63033,0.94655,0.51775,1.82619,0.76299,-1.89439,0.13992,0.09741,
-0.00636,1.63033,0.94655,0.51775,1.80734,0.67854,-1.89431,0.12107,0.09703,
-0.00636,1.63033,0.94655,0.51775,1.78615,0.58301,-1.89409,0.09988,0.09599,
-0.00636,1.63033,0.94655,0.51775,1.76410,0.48323,-1.89377,0.07783,0.09450,
-0.00636,1.63033,0.94655,0.51775,1.74277,0.38645,-1.89340,0.05650,0.09279,
-0.00636,1.63033,0.94655,0.51775,1.72366,0.29953,-1.89303,0.03739,0.09107,
-0.00636,1.63033,0.94655,0.51775,1.70799,0.22821,-1.89270,0.02173,0.08955,
-0.00636,1.63033,0.94655,0.51775,1.69660,0.17627,-1.89245,0.01033,0.08838,
-0.00636,1.63033,0.94655,0.51775,1.68970,0.14477,-1.89230,0.00343,0.08765,
-0.00636,1.63033,0.94655,0.51775,1.68675,0.13129,-1.89223,0.00048,0.08732,
-0.00636,1.63033,0.94655,0.51775,1.68675,0.13129,-1.89223,0.00048,0.08732,
-0.00636,1.63033,0.94655,0.51775,1.68543,0.12529,-1.89222,-0.00083,0.08720,
-0.00636,1.63033,0.94655,0.51775,1.68451,0.12105,-1.89239,-0.00175,0.08725,
-0.00636,1.63033,0.94655,0.51775,1.68431,0.11999,-1.89288,-0.00196,0.08763,
-0.00636,1.63033,0.94655,0.51775,1.68505,0.12319,-1.89378,-0.00122,0.08843,
-0.00636,1.63033,0.94655,0.51775,1.68692,0.13144,-1.89518,0.00066,0.08974,
-0.00636,1.63033,0.94655,0.51775,1.69003,0.14522,-1.89712,0.00376,0.09161,
-0.00636,1.63033,0.94655,0.51775,1.69443,0.16476,-1.89961,0.00816,0.09405,
-0.00636,1.63033,0.94655,0.51775,1.70011,0.19005,-1.90267,0.01384,0.09707,
-0.00636,1.63033,0.94655,0.51775,1.70702,0.22087,-1.90626,0.02075,0.10063,
-0.00636,1.63033,0.94655,0.51775,1.71508,0.25682,-1.91034,0.02882,0.10470,
-0.00636,1.63033,0.94655,0.51775,1.72417,0.29734,-1.91486,0.03790,0.10922,
-0.00636,1.63033,0.94655,0.51775,1.73412,0.34174,-1.91973,0.04785,0.11412,
-0.00636,1.63033,0.94655,0.51775,1.74475,0.38923,-1.92489,0.05848,0.11931,
-0.00636,1.63033,0.94655,0.51775,1.75588,0.43892,-1.93025,0.06961,0.12470,
-0.00636,1.63033,0.94655,0.51775,1.76729,0.48989,-1.93570,0.08103,0.13020,
-0.00636,1.63033,0.94655,0.51775,1.77878,0.54118,-1.94115,0.09251,0.13571,
-0.00636,1.63033,0.94655,0.51775,1.79011,0.59181,-1.94651,0.10384,0.14112,
-0.00636,1.63033,0.94655,0.51775,1.80109,0.64086,-1.95167,0.11482,0.14635,
-0.00636,1.63033,0.94655,0.51775,1.81151,0.68743,-1.95656,0.12525,0.15130,
-0.00636,1.63033,0.94655,0.51775,1.82120,0.73071,-1.96109,0.13493,0.15588,
-0.00636,1.63033,0.94655,0.51775,1.82999,0.76998,-1.96519,0.14372,0.16004,
-0.00636,1.63033,0.94655,0.51775,1.83774,0.80464,-1.96880,0.15148,0.16370,
-0.00636,1.63033,0.94655,0.51775,1.84437,0.83427,-1.97188,0.15811,0.16682,
-0.00636,1.63033,0.94655,0.51775,1.84982,0.85860,-1.97440,0.16355,0.16938,
-0.00636,1.63033,0.94655,0.51775,1.85406,0.87758,-1.97637,0.16780,0.17137,
-0.00636,1.63033,0.94655,0.51775,1.85715,0.89137,-1.97780,0.17088,0.17282,
-0.00636,1.63033,0.94655,0.51775,1.85917,0.90041,-1.97873,0.17290,0.17377,
-0.00636,1.63033,0.94655,0.51775,1.86029,0.90542,-1.97925,0.17402,0.17429,
-0.00636,1.63033,0.94655,0.51775,1.86074,0.90739,-1.97945,0.17447,0.17450,
-0.00636,1.63033,0.94655,0.51775,1.86080,0.90769,-1.97948,0.17453,0.17453,
-0.00636,1.63033,0.94655,0.51775,1.86094,0.90829,-1.97951,0.17467,0.17456,
-0.00636,1.63033,0.94655,0.51775,1.86072,0.90733,-1.97919,0.17445,0.17425,
-0.00636,1.63033,0.94655,0.51775,1.85987,0.90354,-1.97824,0.17360,0.17330,
-0.00636,1.63033,0.94655,0.51775,1.85817,0.89595,-1.97646,0.17190,0.17152,
-0.00636,1.63033,0.94655,0.51775,1.85547,0.88389,-1.97368,0.16920,0.16874,
-0.00636,1.63033,0.94655,0.51775,1.85167,0.86694,-1.96982,0.16540,0.16488,
-0.00636,1.63033,0.94655,0.51775,1.84673,0.84491,-1.96483,0.16046,0.15989,
-0.00636,1.63033,0.94655,0.51775,1.84065,0.81783,-1.95873,0.15439,0.15379,
-0.00636,1.63033,0.94655,0.51775,1.83350,0.78590,-1.95155,0.14723,0.14661,
-0.00636,1.63033,0.94655,0.51775,1.82534,0.74952,-1.94339,0.13907,0.13845,
-0.00636,1.63033,0.94655,0.51775,1.81630,0.70920,-1.93436,0.13004,0.12942,
-0.00636,1.63033,0.94655,0.51775,1.80653,0.66558,-1.92460,0.12026,0.11966,
-0.00636,1.63033,0.94655,0.51775,1.79617,0.61939,-1.91427,0.10990,0.10933,
-0.00636,1.63033,0.94655,0.51775,1.78542,0.57142,-1.90355,0.09915,0.09861,
-0.00636,1.63033,0.94655,0.51775,1.77446,0.52254,-1.89264,0.08819,0.08770,
-0.00636,1.63033,0.94655,0.51775,1.76350,0.47362,-1.88172,0.07723,0.07678,
-0.00636,1.63033,0.94655,0.51775,1.75271,0.42553,-1.87099,0.06645,0.06605,
-0.00636,1.63033,0.94655,0.51775,1.74231,0.37912,-1.86064,0.05604,0.05570,
-0.00636,1.63033,0.94655,0.51775,1.73246,0.33519,-1.85085,0.04619,0.04591,
-0.00636,1.63033,0.94655,0.51775,1.72334,0.29448,-1.84178,0.03707,0.03684,
-0.00636,1.63033,0.94655,0.51775,1.71508,0.25764,-1.83357,0.02881,0.02863,
-0.00636,1.63033,0.94655,0.51775,1.70780,0.22518,-1.82634,0.02153,0.02139,
-0.00636,1.63033,0.94655,0.51775,1.70160,0.19749,-1.82017,0.01533,0.01523,
-0.00636,1.63033,0.94655,0.51775,1.69651,0.17478,-1.81512,0.01024,0.01017,
-0.00636,1.63033,0.94655,0.51775,1.69254,0.15710,-1.81118,0.00627,0.00623,
-0.00636,1.63033,0.94655,0.51775,1.68967,0.14427,-1.80832,0.00340,0.00337,
-0.00636,1.63033,0.94655,0.51775,1.68778,0.13587,-1.80645,0.00151,0.00150,
-0.00636,1.63033,0.94655,0.51775,1.68674,0.13122,-1.80542,0.00047,0.00047,
-0.00636,1.63033,0.94655,0.51775,1.68633,0.12939,-1.80501,0.00006,0.00006,
-0.00636,1.63033,0.94655,0.51775,1.68633,0.12939,-1.80501,0.00006,0.00006,
-0.00636,1.63033,0.94655,0.51775,1.68621,0.12885,-1.80486,-0.00006,-0.00009,
-0.00636,1.63033,0.94655,0.51775,1.68644,0.12987,-1.80489,0.00017,-0.00011,
-0.00636,1.63033,0.94655,0.51775,1.68730,0.13372,-1.80524,0.00103,0.00014,
-0.00636,1.63033,0.94655,0.51775,1.68901,0.14136,-1.80602,0.00275,0.00075,
-0.00636,1.63033,0.94655,0.51775,1.69173,0.15346,-1.80731,0.00546,0.00178,
-0.00636,1.63033,0.94655,0.51775,1.69553,0.17044,-1.80916,0.00926,0.00327,
