0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-1.37234,2.51122,1.64962,0.64060,1.19077,0.32608,-1.94020,0.08727,0.01056,
-1.37234,2.51122,1.64962,0.64060,1.19077,0.30036,-1.93013,0.08727,0.00049,
-1.37234,2.51122,1.64962,0.64060,1.19077,0.30036,-1.93013,0.08727,0.00049,
-1.37159,2.51122,1.64848,0.63770,1.20051,0.30551,-1.92832,0.08894,-0.00074,
-1.36748,2.51119,1.64215,0.62159,1.25254,0.36453,-1.93098,0.09790,0.00512,
-1.35917,2.51115,1.62935,0.58902,1.35167,0.48393,-1.93878,0.11497,0.01934,
-1.34773,2.51109,1.61173,0.54419,1.47579,0.63616,-1.94961,0.13634,0.03892,
-1.33518,2.51102,1.59239,0.49500,1.59126,0.77891,-1.96014,0.15622,0.05891,
-1.32353,2.51096,1.57447,0.44938,1.66828,0.87455,-1.96732,0.16948,0.07467,
-1.31388,2.51091,1.55959,0.41153,1.69628,0.90942,-1.96997,0.17430,0.08419,
-1.30963,2.51089,1.55305,0.39489,1.69764,0.91111,-1.97010,0.17453,0.08727,
-1.30061,2.51084,1.53922,0.35896,1.70144,0.90693,-1.97078,0.17241,0.09351,
-1.29051,2.51078,1.52392,0.31633,1.68751,0.84194,-1.97116,0.15518,0.09699,
-1.27951,2.51072,1.50744,0.26807,1.65342,0.70869,-1.97116,0.12106,0.09703,
-1.26868,2.51066,1.49121,0.22053,1.60779,0.53818,-1.97088,0.07782,0.09450,
-1.25936,2.51060,1.47704,0.18172,1.56410,0.37800,-1.97051,0.03738,0.09107,
-1.25255,2.51057,1.46632,0.15782,1.53449,0.27059,-1.97022,0.01033,0.08838,
-1.24838,2.51056,1.45919,0.14957,1.52363,0.23142,-1.97010,0.00048,0.08732,
-1.24838,2.51056,1.45919,0.14957,1.52363,0.23142,-1.97010,0.00048,0.08732,
-1.24529,2.51056,1.45353,0.14737,1.52084,0.22253,-1.96957,-0.00203,0.08725,
-1.24259,2.51055,1.44839,0.14546,1.51940,0.22460,-1.96646,-0.00321,0.08843,
-1.24054,2.51055,1.44412,0.14401,1.52020,0.24427,-1.95910,-0.00223,0.09161,
-1.23925,2.51055,1.44089,0.14313,1.52359,0.28410,-1.94675,0.00127,0.09707,
-1.23875,2.51055,1.43872,0.14281,1.52956,0.34333,-1.92939,0.00729,0.10470,
-1.23897,2.51055,1.43752,0.14302,1.53778,0.41862,-1.90757,0.01548,0.11412,
-1.23978,2.51055,1.43712,0.14366,1.54769,0.50474,-1.88229,0.02530,0.12470,
-1.24100,2.51055,1.43726,0.14459,1.55857,0.59534,-1.85484,0.03606,0.13571,
-1.24242,2.51055,1.43770,0.14567,1.56966,0.68364,-1.82661,0.04701,0.14635,
-1.24386,2.51056,1.43815,0.14676,1.58020,0.76322,-1.79899,0.05741,0.15588,
-1.24513,2.51056,1.43839,0.14773,1.58955,0.82869,-1.77320,0.06663,0.16370,
-1.24609,2.51056,1.43822,0.14847,1.59724,0.87648,-1.75010,0.07423,0.16938,
-1.24669,2.51056,1.43755,0.14894,1.60310,0.90549,-1.73011,0.08002,0.17282,
-1.24692,2.51056,1.43641,0.14915,1.60727,0.91793,-1.71299,0.08417,0.17429,
-1.24692,2.51056,1.43495,0.14918,1.61037,0.91995,-1.69773,0.08727,0.17453,
-1.24701,2.51056,1.43358,0.14928,1.61378,0.92208,-1.68170,0.09067,0.17474,
-1.24708,2.51056,1.43208,0.14936,1.61675,0.90506,-1.66530,0.09362,0.17244,
-1.24714,2.51056,1.43039,0.14943,1.61897,0.85737,-1.64842,0.09583,0.16612,
-1.24717,2.51056,1.42850,0.14946,1.62030,0.77470,-1.63117,0.09716,0.15522,
-1.24718,2.51056,1.42644,0.14948,1.62073,0.65857,-1.61384,0.09759,0.13995,
-1.24717,2.51056,1.42428,0.14946,1.62034,0.51511,-1.59685,0.09720,0.12109,
-1.24714,2.51056,1.42209,0.14943,1.61928,0.35371,-1.58069,0.09615,0.09990,
-1.24711,2.51056,1.42000,0.14939,1.61776,0.18570,-1.56587,0.09463,0.07785,
-1.24706,2.51056,1.41808,0.14934,1.61601,0.02314,-1.55288,0.09289,0.05652,
-1.24702,2.51056,1.41644,0.14929,1.61426,-0.12260,-1.54210,0.09114,0.03740,
-1.24698,2.51056,1.41514,0.14925,1.61271,-0.24203,-1.53382,0.08959,0.02173,
-1.24695,2.51056,1.41422,0.14921,1.61151,-0.32892,-1.52810,0.08840,0.01033,
-1.24693,2.51056,1.41368,0.14919,1.61076,-0.38156,-1.52478,0.08765,0.00343,
-1.24692,2.51056,1.41345,0.14918,1.61043,-0.40408,-1.52341,0.08732,0.00048,
-1.24692,2.51056,1.41345,0.14918,1.61043,-0.40408,-1.52341,0.08732,0.00048,
-1.24751,2.51055,1.41400,0.14948,1.60955,-0.41241,-1.52440,0.08740,-0.00068,
-1.25125,2.51051,1.41802,0.15135,1.60493,-0.40927,-1.53377,0.08871,-0.00070,
-1.26016,2.51042,1.42777,0.15584,1.59421,-0.38772,-1.55654,0.09198,0.00116,
-1.27526,2.51026,1.44435,0.16343,1.57632,-0.34509,-1.59459,0.09750,0.00520,
-1.29667,2.51004,1.46790,0.17420,1.55128,-0.28217,-1.64720,0.10516,0.01138,
-1.32382,2.50975,1.49780,0.18785,1.51998,-0.20250,-1.71167,0.11456,0.01942,
-1.35564,2.50942,1.53285,0.20386,1.48392,-0.11156,-1.78385,0.12509,0.02882,
-1.39068,2.50905,1.57147,0.22149,1.44501,-0.01603,-1.85874,0.13603,0.03898,
-1.42735,2.50867,1.61187,0.23993,1.40534,0.07700,-1.93104,0.14659,0.04924,
-1.46403,2.50828,1.65230,0.25838,1.36693,0.16078,-1.99576,0.15605,0.05894,
-1.49929,2.50791,1.69116,0.27612,1.33156,0.22968,-2.04873,0.16380,0.06755,
-1.53205,2.50757,1.72725,0.29260,1.30050,0.27994,-2.08723,0.16943,0.07468,
-1.56174,2.50725,1.75995,0.30753,1.27428,0.31046,-2.11053,0.17284,0.08017,
-1.58849,2.50697,1.78940,0.32099,1.25249,0.32353,-2.12050,0.17430,0.08419,
-1.61330,2.50671,1.81671,0.33347,1.23355,0.32565,-2.12211,0.17453,0.08727,
-1.63919,2.50644,1.84487,0.34639,1.21358,0.33074,-2.12666,0.17473,0.09061,
-1.66688,2.50615,1.87329,0.35973,1.19376,0.33041,-2.13061,0.17242,0.09351,
-1.69727,2.50583,1.90207,0.37370,1.17431,0.32138,-2.13357,0.16610,0.09568,
-1.73044,2.50548,1.93119,0.38829,1.15552,0.30238,-2.13535,0.15520,0.09699,
-1.76584,2.50511,1.96054,0.40337,1.13769,0.27376,-2.13593,0.13992,0.09741,
-1.80240,2.50473,1.98989,0.41867,1.12115,0.23717,-2.13541,0.12108,0.09703,
-1.83873,2.50435,2.01901,0.43387,1.10621,0.19519,-2.13399,0.09988,0.09599,
-1.87329,2.50398,2.04762,0.44858,1.09315,0.15092,-2.13197,0.07783,0.09450,
-1.90455,2.50366,2.07547,0.46245,1.08218,0.10772,-2.12963,0.05650,0.09279,
-1.93115,2.50338,2.10232,0.47514,1.07344,0.06874,-2.12729,0.03739,0.09107,
-1.95206,2.50316,2.12802,0.48642,1.06694,0.03665,-2.12522,0.02173,0.08955,
-1.96679,2.50300,2.15251,0.49617,1.06260,0.01322,-2.12363,0.01033,0.08838,
-1.97546,2.50291,2.17584,0.50444,1.06015,-0.00102,-2.12262,0.00343,0.08765,
-1.97909,2.50287,2.19821,0.51146,1.05917,-0.00712,-2.12218,0.00048,0.08732,
-1.97909,2.50287,2.19821,0.51146,1.05917,-0.00712,-2.12218,0.00048,0.08732,
-1.98073,2.50286,2.22013,0.51787,1.05892,-0.00838,-2.12143,-0.00068,0.08740,
-1.98217,2.50284,2.24158,0.52351,1.05971,-0.00127,-2.11783,-0.00070,0.08871,
-1.98326,2.50283,2.26227,0.52786,1.06217,0.01922,-2.10957,0.00116,0.09199,
-1.98393,2.50282,2.28201,0.53070,1.06658,0.05497,-2.09585,0.00520,0.09751,
-1.98419,2.50282,2.30079,0.53197,1.07291,0.10533,-2.07663,0.01138,0.10516,
-1.98407,2.50282,2.31866,0.53180,1.08087,0.16763,-2.05257,0.01942,0.11456,
-1.98363,2.50283,2.33575,0.53047,1.09002,0.23778,-2.02476,0.02883,0.12510,
-1.98297,2.50283,2.35226,0.52832,1.09981,0.31084,-1.99464,0.03898,0.13603,
-1.98220,2.50284,2.36840,0.52572,1.10963,0.38156,-1.96375,0.04924,0.14660,
-1.98142,2.50285,2.38440,0.52309,1.11890,0.44497,-1.93364,0.05894,0.15606,
-1.98072,2.50286,2.40047,0.52076,1.12712,0.49695,-1.90562,0.06755,0.16380,
-1.98019,2.50286,2.41676,0.51901,1.13396,0.53478,-1.88068,0.07468,0.16943,
-1.97985,2.50287,2.43338,0.51797,1.13927,0.55770,-1.85923,0.08017,0.17284,
-1.97970,2.50287,2.45034,0.51763,1.14321,0.56750,-1.84101,0.08419,0.17430,
-1.97967,2.50287,2.46752,0.51775,1.14628,0.56909,-1.82487,0.08727,0.17453,
-1.97960,2.50287,2.48486,0.51770,1.14959,0.57181,-1.80791,0.09061,0.17473,
-1.97954,2.50287,2.50343,0.51765,1.15247,0.56486,-1.79070,0.09351,0.17242,
-1.97950,2.50287,2.52386,0.51762,1.15462,0.54241,-1.77321,0.09568,0.16610,
-1.97947,2.50287,2.54622,0.51760,1.15592,0.50224,-1.75560,0.09699,0.15520,
-1.97946,2.50287,2.57011,0.51759,1.15634,0.44513,-1.73815,0.09741,0.13992,
-1.97947,2.50287,2.59483,0.51760,1.15596,0.37411,-1.72126,0.09703,0.12107,
-1.97949,2.50287,2.61941,0.51761,1.15493,0.29391,-1.70539,0.09599,0.09988,
-1.97952,2.50287,2.64283,0.51763,1.15346,0.21023,-1.69099,0.09450,0.07783,
-1.97956,2.50287,2.66403,0.51766,1.15176,0.12911,-1.67848,0.09279,0.05650,
-1.97959,2.50287,2.68207,0.51769,1.15005,0.05631,-1.66818,0.09107,0.03739,
-1.97962,2.50287,2.69627,0.51771,1.14855,-0.00342,-1.66032,0.08955,0.02173,
-1.97965,2.50287,2.70627,0.51773,1.14739,-0.04690,-1.65493,0.08838,0.01033,
-1.97966,2.50287,2.71216,0.51774,1.14666,-0.07325,-1.65182,0.08765,0.00343,
-1.97967,2.50287,2.71463,0.51775,1.14634,-0.08453,-1.65054,0.08732,0.00048,
-1.97967,2.50287,2.71463,0.51775,1.14634,-0.08453,-1.65054,0.08732,0.00048,
-1.97964,2.50286,2.71570,0.51826,1.14567,-0.08866,-1.65013,0.08740,-0.00068,
-1.97942,2.50283,2.71640,0.52149,1.14227,-0.08677,-1.65062,0.08871,-0.00070,
-1.97889,2.50277,2.71649,0.52918,1.13443,-0.07524,-1.65256,0.09199,0.00116,
-1.97800,2.50265,2.71585,0.54220,1.12135,-0.05267,-1.65616,0.09751,0.00520,
-1.97673,2.50249,2.71445,0.56066,1.10302,-0.01948,-1.66134,0.10516,0.01138,
-1.97511,2.50229,2.71238,0.58407,1.08003,0.02248,-1.66783,0.11456,0.01942,
-1.97322,2.50205,2.70976,0.61150,1.05344,0.07032,-1.67519,0.12510,0.02883,
-1.97114,2.50179,2.70675,0.64172,1.02460,0.12054,-1.68289,0.13603,0.03898,
-1.96896,2.50152,2.70355,0.67333,0.99500,0.16943,-1.69037,0.14660,0.04924,
-1.96678,2.50124,2.70034,0.70496,0.96609,0.21344,-1.69709,0.15606,0.05894,
-1.96469,2.50098,2.69730,0.73536,0.93914,0.24963,-1.70260,0.16380,0.06755,
-1.96274,2.50073,2.69456,0.76361,0.91509,0.27602,-1.70662,0.16943,0.07468,
-1.96098,2.50051,2.69217,0.78920,0.89434,0.29205,-1.70906,0.17284,0.08017,
-1.95939,2.50031,2.69013,0.81227,0.87665,0.29891,-1.71010,0.17430,0.08419,
-1.95792,2.50013,2.68832,0.83366,0.86093,0.30002,-1.71027,0.17453,0.08727,
-1.95638,2.49994,2.68639,0.85599,0.84442,0.30206,-1.71075,0.17473,0.09061,
-1.95473,2.49977,2.68435,0.87986,0.82760,0.29799,-1.71116,0.17242,0.09351,
-1.95293,2.49962,2.68211,0.90607,0.81040,0.28414,-1.71147,0.16610,0.09568,
-1.95096,2.49951,2.67967,0.93468,0.79296,0.25911,-1.71166,0.15520,0.09699,
-1.94886,2.49941,2.67709,0.96520,0.77557,0.22336,-1.71172,0.13992,0.09741,
-1.94669,2.49933,2.67443,0.99672,0.75863,0.17883,-1.71167,0.12107,0.09703,
-1.94453,2.49925,2.67179,1.02804,0.74262,0.12847,-1.71152,0.09988,0.09599,
-1.94248,2.49916,2.66929,1.05785,0.72802,0.07589,-1.71131,0.07783,0.09450,
-1.94062,2.49905,2.66703,1.08480,0.71528,0.02489,-1.71106,0.05650,0.09279,
-1.93904,2.49889,2.66511,1.10774,0.70475,-0.02090,-1.71082,0.03739,0.09107,
-1.93780,2.49869,2.66360,1.12577,0.69669,-0.05847,-1.71060,0.02173,0.08955,
-1.93692,2.49843,2.66254,1.13847,0.69114,-0.08583,-1.71043,0.01033,0.08838,
-1.93641,2.49812,2.66191,1.14595,0.68793,-0.10241,-1.71033,0.00343,0.08765,
-1.93619,2.49776,2.66165,1.14908,0.68661,-0.10951,-1.71028,0.00048,0.08732,
-1.93619,2.49776,2.66165,1.14908,0.68661,-0.10951,-1.71028,0.00048,0.08732,
-1.93611,2.49739,2.66155,1.15051,0.68605,-0.11269,-1.71029,-0.00083,0.08717,
-1.93612,2.49701,2.66156,1.15183,0.68572,-0.11502,-1.71048,-0.00175,0.08702,
-1.93630,2.49663,2.66178,1.15297,0.68584,-0.11584,-1.71101,-0.00196,0.08688,
-1.93671,2.49623,2.66228,1.15385,0.68655,-0.11460,-1.71197,-0.00122,0.08675,
-1.93741,2.49582,2.66311,1.15441,0.68795,-0.11095,-1.71346,0.00066,0.08665,
-1.93841,2.49539,2.66432,1.15463,0.69011,-0.10465,-1.71552,0.00376,0.08655,
-1.93974,2.49495,2.66593,1.15449,0.69306,-0.09560,-1.71817,0.00816,0.08648,
-1.94141,2.49449,2.66795,1.15396,0.69680,-0.08378,-1.72140,0.01384,0.08643,
-1.94342,2.49401,2.67038,1.15306,0.70129,-0.06931,-1.72520,0.02075,0.08640,
-1.94576,2.49351,2.67320,1.15179,0.70649,-0.05238,-1.72952,0.02882,0.08639,
-1.94840,2.49300,2.67639,1.15018,0.71231,-0.03325,-1.73429,0.03790,0.08640,
-1.95133,2.49248,2.67992,1.14826,0.71865,-0.01225,-1.73945,0.04785,0.08642,
-1.95450,2.49194,2.68375,1.14606,0.72541,0.01023,-1.74490,0.05848,0.08646,
-1.95788,2.49139,2.68783,1.14362,0.73247,0.03378,-1.75056,0.06961,0.08651,
-1.96144,2.49083,2.69213,1.14099,0.73968,0.05796,-1.75632,0.08103,0.08657,
-1.96512,2.49027,2.69658,1.13822,0.74693,0.08231,-1.76208,0.09251,0.08663,
-1.96890,2.48971,2.70113,1.13535,0.75407,0.10636,-1.76774,0.10384,0.08671,
-1.97271,2.48914,2.70573,1.13243,0.76098,0.12967,-1.77320,0.11482,0.08678,
-1.97652,2.48857,2.71034,1.12952,0.76754,0.15181,-1.77836,0.12525,0.08686,
-1.98030,2.48801,2.71490,1.12664,0.77362,0.17239,-1.78315,0.13493,0.08693,
-1.98400,2.48745,2.71936,1.12385,0.77913,0.19106,-1.78748,0.14372,0.08700,
-1.98759,2.48689,2.72370,1.12118,0.78400,0.20756,-1.79129,0.15148,0.08707,
-1.99104,2.48635,2.72787,1.11866,0.78815,0.22166,-1.79454,0.15811,0.08712,
-1.99434,2.48581,2.73185,1.11631,0.79156,0.23324,-1.79721,0.16355,0.08717,
-1.99748,2.48528,2.73564,1.11414,0.79422,0.24228,-1.79928,0.16780,0.08721,
-2.00045,2.48476,2.73922,1.11216,0.79615,0.24885,-1.80079,0.17088,0.08723,
-2.00326,2.48425,2.74262,1.11035,0.79742,0.25315,-1.80178,0.17290,0.08725,
-2.00593,2.48375,2.74584,1.10870,0.79812,0.25554,-1.80232,0.17402,0.08726,
-2.00850,2.48325,2.74894,1.10717,0.79839,0.25648,-1.80253,0.17447,0.08727,
-2.01100,2.48276,2.75196,1.10570,0.79843,0.25662,-1.80257,0.17453,0.08727,
-2.01354,2.48227,2.75502,1.10422,0.79850,0.25694,-1.80266,0.17467,0.08727,
-2.01613,2.48186,2.75815,1.10277,0.79821,0.25669,-1.80275,0.17445,0.08727,
-2.01882,2.48156,2.76141,1.10140,0.79729,0.25540,-1.80284,0.17360,0.08727,
-2.02165,2.48142,2.76482,1.10011,0.79553,0.25273,-1.80292,0.17190,0.08727,
-2.02462,2.48147,2.76840,1.09892,0.79278,0.24843,-1.80298,0.16920,0.08727,
-2.02775,2.48170,2.77218,1.09784,0.78893,0.24234,-1.80304,0.16540,0.08728,
-2.03104,2.48212,2.77615,1.09687,0.78396,0.23439,-1.80308,0.16046,0.08728,
-2.03447,2.48271,2.78029,1.09599,0.77787,0.22460,-1.80311,0.15439,0.08728,
-2.03802,2.48345,2.78458,1.09521,0.77070,0.21305,-1.80313,0.14723,0.08728,
-2.04168,2.48432,2.78900,1.09449,0.76254,0.19986,-1.80314,0.13907,0.08728,
-2.04540,2.48528,2.79349,1.09382,0.75350,0.18524,-1.80313,0.13004,0.08728,
-2.04916,2.48628,2.79803,1.09318,0.74374,0.16940,-1.80312,0.12026,0.08728,
-2.05292,2.48728,2.80257,1.09255,0.73340,0.15262,-1.80309,0.10990,0.08728,
-2.05663,2.48824,2.80705,1.09189,0.72267,0.13520,-1.80306,0.09915,0.08728,
-2.06026,2.48910,2.81143,1.09118,0.71175,0.11743,-1.80302,0.08819,0.08728,
-2.06377,2.48981,2.81566,1.09038,0.70081,0.09965,-1.80297,0.07723,0.08727,
-2.06710,2.49033,2.81969,1.08949,0.69007,0.08216,-1.80293,0.06645,0.08727,
-2.07023,2.49061,2.82347,1.08846,0.67970,0.06528,-1.80288,0.05604,0.08727,
-2.07313,2.49061,2.82696,1.08728,0.66990,0.04930,-1.80283,0.04619,0.08727,
-2.07575,2.49030,2.83013,1.08592,0.66081,0.03449,-1.80278,0.03707,0.08727,
-2.07808,2.48963,2.83294,1.08437,0.65258,0.02108,-1.80274,0.02881,0.08727,
-2.08009,2.48861,2.83537,1.08262,0.64534,0.00927,-1.80270,0.02153,0.08727,
-2.08179,2.48720,2.83742,1.08066,0.63916,-0.00081,-1.80266,0.01533,0.08727,
-2.08316,2.48541,2.83907,1.07849,0.63409,-0.00908,-1.80263,0.01024,0.08727,
-2.08421,2.48324,2.84034,1.07611,0.63015,-0.01551,-1.80261,0.00627,0.08727,
-2.08497,2.48072,2.84125,1.07353,0.62728,-0.02018,-1.80259,0.00340,0.08727,
-2.08546,2.47789,2.84184,1.07078,0.62541,-0.02324,-1.80258,0.00151,0.08727,
-2.08572,2.47480,2.84217,1.06789,0.62437,-0.02493,-1.80257,0.00047,0.08727,
-2.08583,2.47152,2.84229,1.06488,0.62396,-0.02560,-1.80257,0.00006,0.08727,
-2.08583,2.47152,2.84229,1.06488,0.62396,-0.02560,-1.80257,0.00006,0.08727,
-2.08582,2.46814,2.84226,1.06183,0.62404,-0.02568,-1.80270,-0.00006,0.08730,
-2.08551,2.46466,2.84170,1.05872,0.62560,-0.02455,-1.80356,0.00017,0.08750,
-2.08464,2.46097,2.84018,1.05548,0.62982,-0.02123,-1.80573,0.00103,0.08801,
-2.08301,2.45700,2.83737,1.05209,0.63761,-0.01497,-1.80968,0.00275,0.08894,
-2.08047,2.45269,2.83299,1.04851,0.64960,-0.00525,-1.81571,0.00546,0.09036,
-2.07692,2.44801,2.82687,1.04472,0.66619,0.00825,-1.82401,0.00926,0.09232,
-2.07229,2.44293,2.81890,1.04070,0.68756,0.02568,-1.83468,0.01421,0.09483,
-2.06654,2.43744,2.80903,1.03645,0.71367,0.04702,-1.84769,0.02028,0.09790,
-2.05970,2.43155,2.79726,1.03197,0.74432,0.07209,-1.86295,0.02744,0.10150,
-2.05179,2.42527,2.78367,1.02727,0.77916,0.10061,-1.88028,0.03559,0.10558,
-2.04288,2.41862,2.76836,1.02236,0.81768,0.13216,-1.89943,0.04463,0.11010,
-2.03306,2.41164,2.75148,1.01726,0.85929,0.16626,-1.92011,0.05440,0.11497,
-2.02242,2.40436,2.73321,1.01200,0.90329,0.20234,-1.94197,0.06475,0.12012,
-2.01109,2.39683,2.71375,1.00659,0.94893,0.23976,-1.96464,0.07549,0.12546,
-1.99920,2.38909,2.69333,1.00107,0.99541,0.27788,-1.98772,0.08644,0.13090,
-1.98688,2.38121,2.67218,0.99547,1.04189,0.31602,-2.01080,0.09739,0.13634,
-1.97429,2.37322,2.65055,0.98981,1.08756,0.35349,-2.03346,0.10816,0.14168,
-1.96155,2.36519,2.62868,0.98413,1.13161,0.38964,-2.05532,0.11856,0.14683,
-1.94882,2.35716,2.60681,0.97845,1.17328,0.42384,-2.07600,0.12839,0.15170,
-1.93621,2.34919,2.58516,0.97281,1.21189,0.45553,-2.09516,0.13751,0.15622,
-1.92385,2.34132,2.56394,0.96722,1.24682,0.48420,-2.11249,0.14576,0.16030,
-1.91185,2.33358,2.54333,0.96171,1.27758,0.50946,-2.12775,0.15303,0.16390,
-1.90029,2.32601,2.52348,0.95630,1.30382,0.53100,-2.14076,0.15923,0.16696,
-1.88923,2.31863,2.50448,0.95100,1.32532,0.54865,-2.15143,0.16431,0.16948,
-1.87871,2.31146,2.48641,0.94581,1.34206,0.56240,-2.15974,0.16827,0.17144,
-1.86874,2.30449,2.46928,0.94075,1.35422,0.57238,-2.16576,0.17114,0.17286,
-1.85928,2.29771,2.45304,0.93579,1.36218,0.57892,-2.16971,0.17302,0.17379,
-1.85028,2.29111,2.43757,0.93094,1.36657,0.58253,-2.17189,0.17406,0.17430,
-1.84163,2.28463,2.42270,0.92616,1.36830,0.58395,-2.17275,0.17447,0.17450,
-1.83317,2.27824,2.40817,0.92142,1.36857,0.58417,-2.17288,0.17453,0.17453,
-1.82463,2.27178,2.39346,0.91664,1.36928,0.58474,-2.17320,0.17465,0.17456,
-1.81599,2.26519,2.37842,0.91177,1.36961,0.58497,-2.17316,0.17442,0.17424,
-1.80719,2.25834,2.36280,0.90670,1.36928,0.58459,-2.17248,0.17356,0.17330,
-1.79817,2.25116,2.34642,0.90139,1.36804,0.58337,-2.17093,0.17185,0.17151,
-1.78890,2.24361,2.32918,0.89580,1.36574,0.58117,-2.16835,0.16913,0.16873,
-1.77938,2.23565,2.31102,0.88992,1.36227,0.57790,-2.16466,0.16533,0.16487,
-1.76960,2.22731,2.29196,0.88375,1.35759,0.57352,-2.15981,0.16038,0.15988,
-1.75958,2.21860,2.27207,0.87731,1.35170,0.56802,-2.15379,0.15430,0.15378,
-1.74936,2.20958,2.25145,0.87064,1.34465,0.56146,-2.14667,0.14715,0.14660,
-1.73897,2.20031,2.23024,0.86378,1.33653,0.55391,-2.13853,0.13899,0.13844,
-1.72848,2.19085,2.20863,0.85679,1.32746,0.54549,-2.12948,0.12995,0.12941,
-1.71793,2.18132,2.18682,0.84974,1.31759,0.53633,-2.11967,0.12018,0.11965,
-1.70739,2.17179,2.16502,0.84269,1.30708,0.52659,-2.10927,0.10982,0.10932,
-1.69692,2.16237,2.14348,0.83573,1.29613,0.51644,-2.09845,0.09908,0.09860,
-1.68661,2.15317,2.12243,0.82893,1.28494,0.50608,-2.08742,0.08813,0.08769,
-1.67651,2.14429,2.10211,0.82237,1.27370,0.49568,-2.07636,0.07717,0.07677,
-1.66669,2.13583,2.08276,0.81612,1.26264,0.48545,-2.06549,0.06639,0.06605,
-1.65722,2.12790,2.06459,0.81025,1.25194,0.47555,-2.05499,0.05600,0.05570,
-1.64815,2.12057,2.04781,0.80483,1.24180,0.46617,-2.04505,0.04616,0.04590,
-1.63954,2.11392,2.03259,0.79991,1.23239,0.45747,-2.03583,0.03704,0.03683,
-1.63142,2.10802,2.01908,0.79555,1.22386,0.44959,-2.02749,0.02879,0.02862,
-1.62382,2.10291,2.00738,0.79178,1.21634,0.44263,-2.02013,0.02151,0.02139,
-1.61677,2.09862,1.99755,0.78860,1.20992,0.43670,-2.01385,0.01531,0.01522,
-1.61027,2.09515,1.98961,0.78604,1.20465,0.43183,-2.00871,0.01023,0.01017,
-1.60429,2.09248,1.98350,0.78407,1.20054,0.42804,-2.00470,0.00627,0.00623,
-1.59881,2.09057,1.97912,0.78265,1.19756,0.42528,-2.00179,0.00339,0.00337,
-1.59378,2.08933,1.97628,0.78174,1.19561,0.42348,-1.99988,0.00151,0.00150,
-1.58912,2.08865,1.97473,0.78124,1.19453,0.42248,-1.99883,0.00047,0.00047,
-1.58474,2.08838,1.97412,0.78104,1.19410,0.42208,-1.99841,0.00006,0.00006,
-1.58474,2.08838,1.97412,0.78104,1.19410,0.42208,-1.99841,0.00006,0.00006,
-1.58047,2.08827,1.97385,0.78095,1.19397,0.42205,-1.99826,-0.00006,-0.00009,
-1.57636,2.08815,1.97359,0.78087,1.19419,0.42277,-1.99828,0.00017,-0.00011,
-1.57251,2.08805,1.97335,0.78079,1.19505,0.42489,-1.99863,0.00103,0.00014,
-1.56903,2.08795,1.97313,0.78072,1.19676,0.42886,-1.99941,0.00275,0.00075,
-1.56600,2.08787,1.97294,0.78066,1.19946,0.43502,-2.00070,0.00546,0.00178,
-1.56345,2.08780,1.97279,0.78061,1.20327,0.44357,-2.00255,0.00927,0.00327,
-1.56144,2.08775,1.97266,0.78057,1.20821,0.45461,-2.00498,0.01421,0.00525,
-1.55996,2.08771,1.97257,0.78054,1.21428,0.46812,-2.00798,0.02028,0.00771,
-1.55901,2.08768,1.97252,0.78052,1.22143,0.48399,-2.01154,0.02744,0.01066,
-1.55859,2.08768,1.97250,0.78052,1.22959,0.50204,-2.01561,0.03559,0.01405,
-1.55865,2.08768,1.97251,0.78052,1.23862,0.52201,-2.02013,0.04463,0.01786,
-1.55916,2.08770,1.97255,0.78053,1.24839,0.54359,-2.02503,0.05440,0.02202,
-1.56007,2.08773,1.97262,0.78055,1.25874,0.56642,-2.03023,0.06475,0.02647,
-1.56132,2.08776,1.97270,0.78058,1.26949,0.59011,-2.03563,0.07549,0.03116,
-1.56284,2.08781,1.97281,0.78062,1.28044,0.61423,-2.04114,0.08644,0.03600,
-1.56458,2.08786,1.97293,0.78065,1.29140,0.63836,-2.04666,0.09739,0.04092,
-1.56646,2.08792,1.97305,0.78070,1.30217,0.66207,-2.05209,0.10816,0.04585,
-1.56841,2.08798,1.97319,0.78074,1.31257,0.68495,-2.05733,0.11856,0.05071,
-1.57037,2.08803,1.97332,0.78078,1.32241,0.70659,-2.06230,0.12839,0.05543,
-1.57227,2.08809,1.97345,0.78082,1.33153,0.72664,-2.06690,0.13751,0.05995,
-1.57406,2.08814,1.97357,0.78086,1.33978,0.74478,-2.07107,0.14576,0.06420,
-1.57569,2.08819,1.97368,0.78090,1.34705,0.76076,-2.07474,0.15303,0.06814,
-1.57711,2.08823,1.97378,0.78093,1.35325,0.77439,-2.07787,0.15923,0.07173,
-1.57829,2.08827,1.97386,0.78096,1.35834,0.78556,-2.08044,0.16431,0.07495,
-1.57922,2.08830,1.97392,0.78098,1.36230,0.79426,-2.08244,0.16827,0.07779,
-1.57989,2.08832,1.97397,0.78099,1.36517,0.80057,-2.08390,0.17114,0.08025,
-1.58031,2.08833,1.97400,0.78100,1.36706,0.80471,-2.08485,0.17302,0.08237,
-1.58051,2.08834,1.97402,0.78101,1.36809,0.80699,-2.08538,0.17406,0.08419,
-1.58055,2.08834,1.97403,0.78101,1.36851,0.80789,-2.08558,0.17447,0.08579,
-1.58050,2.08834,1.97403,0.78101,1.36857,0.80803,-2.08561,0.17453,0.08727,
