0x007,0x001,0x002,0x003,0x004,0x005,0x006
-1.05370,1.63052,1.16080,0.51775,1.70994,0.12916,-2.00147,
-1.05370,1.63052,1.16080,0.51775,1.71138,0.12916,-2.00162,
-1.05370,1.63052,1.16080,0.51775,1.71286,0.12916,-2.00175,
-1.05370,1.63052,1.16080,0.51775,1.71438,0.12916,-2.00186,
-1.05370,1.63052,1.16080,0.51775,1.71593,0.12916,-2.00196,
-1.05370,1.63052,1.16080,0.51775,1.71753,0.12916,-2.00203,
-1.05370,1.63052,1.16080,0.51775,1.71916,0.12916,-2.00209,
-1.05370,1.63052,1.16080,0.51775,1.72083,0.12916,-2.00212,
-1.05370,1.63052,1.16080,0.51775,1.72254,0.12916,-2.00214,
-1.05370,1.63052,1.16080,0.51775,1.72428,0.12916,-2.00214,
-1.05370,1.63052,1.16080,0.51775,1.72606,0.12916,-2.00212,
-1.05370,1.63052,1.16080,0.51775,1.72786,0.12916,-2.00208,
-1.05370,1.63052,1.16080,0.51775,1.72970,0.12916,-2.00202,
-1.05370,1.63052,1.16080,0.51775,1.73157,0.12916,-2.00195,
-1.05370,1.63052,1.16080,0.51775,1.73347,0.12916,-2.00186,
-1.05370,1.63052,1.16080,0.51775,1.73540,0.12916,-2.00176,
-1.05370,1.63052,1.16080,0.51775,1.73735,0.12916,-2.00163,
-1.05370,1.63052,1.16080,0.51775,1.73933,0.12916,-2.00150,
-1.05370,1.63052,1.16080,0.51775,1.74133,0.12916,-2.00134,
-1.05370,1.63052,1.16080,0.51775,1.74335,0.12916,-2.00118,
-1.05370,1.63052,1.16080,0.51775,1.74540,0.12916,-2.00099,
-1.05370,1.63052,1.16080,0.51775,1.74746,0.12916,-2.00080,
-1.05370,1.63052,1.16080,0.51775,1.74955,0.12916,-2.00059,
-1.05370,1.63052,1.16080,0.51775,1.75165,0.12916,-2.00036,
-1.05370,1.63052,1.16080,0.51775,1.75376,0.12916,-2.00013,
-1.05370,1.63052,1.16080,0.51775,1.75589,0.12916,-1.99988,
-1.05370,1.63052,1.16080,0.51775,1.75803,0.12916,-1.99962,
-1.05370,1.63052,1.16080,0.51775,1.76019,0.12916,-1.99934,
-1.05370,1.63052,1.16080,0.51775,1.76235,0.12916,-1.99906,
-1.05370,1.63052,1.16080,0.51775,1.76452,0.12916,-1.99877,
-1.05370,1.63052,1.16080,0.51775,1.76670,0.12916,-1.99846,
-1.05370,1.63052,1.16080,0.51775,1.76888,0.12916,-1.99815,
-1.05370,1.63052,1.16080,0.51775,1.77106,0.12916,-1.99783,
-1.05370,1.63052,1.16080,0.51775,1.77325,0.12916,-1.99750,
-1.05370,1.63052,1.16080,0.51775,1.77544,0.12916,-1.99716,
-1.05370,1.63052,1.16080,0.51775,1.77762,0.12916,-1.99682,
-1.05370,1.63052,1.16080,0.51775,1.77980,0.12916,-1.99647,
-1.05370,1.63052,1.16080,0.51775,1.78198,0.12916,-1.99611,
-1.05370,1.63052,1.16080,0.51775,1.78415,0.12916,-1.99574,
-1.05370,1.63052,1.16080,0.51775,1.78632,0.12916,-1.99538,
-1.05370,1.63052,1.16080,0.51775,1.78847,0.12916,-1.99500,
-1.05370,1.63052,1.16080,0.51775,1.79062,0.12916,-1.99462,
-1.05370,1.63052,1.16080,0.51775,1.79275,0.12916,-1.99424,
-1.05370,1.63052,1.16080,0.51775,1.79487,0.12916,-1.99386,
-1.05370,1.63052,1.16080,0.51775,1.79697,0.12916,-1.99347,
-1.05370,1.63052,1.16080,0.51775,1.79906,0.12916,-1.99308,
-1.05370,1.63052,1.16080,0.51775,1.80112,0.12916,-1.99269,
-1.05370,1.63052,1.16080,0.51775,1.80317,0.12916,-1.99230,
-1.05370,1.63052,1.16080,0.51775,1.80520,0.12916,-1.99190,
-1.05370,1.63052,1.16080,0.51775,1.80721,0.12916,-1.99151,
-1.05370,1.63052,1.16080,0.51775,1.80919,0.12916,-1.99112,
-1.05370,1.63052,1.16080,0.51775,1.81114,0.12916,-1.99072,
-1.05370,1.63052,1.16080,0.51775,1.81307,0.12916,-1.99033,
-1.05370,1.63052,1.16080,0.51775,1.81498,0.12916,-1.98995,
-1.05370,1.63052,1.16080,0.51775,1.81685,0.12916,-1.98956,
-1.05370,1.63052,1.16080,0.51775,1.81870,0.12916,-1.98918,
-1.05370,1.63052,1.16080,0.51775,1.82051,0.12916,-1.98880,
-1.05370,1.63052,1.16080,0.51775,1.82229,0.12916,-1.98842,
-1.05370,1.63052,1.16080,0.51775,1.82403,0.12916,-1.98805,
-1.05370,1.63052,1.16080,0.51775,1.82575,0.12916,-1.98768,
-1.05370,1.63052,1.16080,0.51775,1.82742,0.12916,-1.98731,
-1.05370,1.63052,1.16080,0.51775,1.82906,0.12916,-1.98696,
-1.05370,1.63052,1.16080,0.51775,1.83067,0.12916,-1.98660,
-1.05370,1.63052,1.16080,0.51775,1.83223,0.12916,-1.98626,
-1.05370,1.63052,1.16080,0.51775,1.83375,0.12916,-1.98592,
-1.05370,1.63052,1.16080,0.51775,1.83524,0.12916,-1.98559,
-1.05370,1.63052,1.16080,0.51775,1.83668,0.12916,-1.98526,
-1.05370,1.63052,1.16080,0.51775,1.83809,0.12916,-1.98494,
-1.05370,1.63052,1.16080,0.51775,1.83945,0.12916,-1.98463,
-1.05370,1.63052,1.16080,0.51775,1.84077,0.12916,-1.98433,
-1.05370,1.63052,1.16080,0.51775,1.84204,0.12916,-1.98403,
-1.05370,1.63052,1.16080,0.51775,1.84327,0.12916,-1.98375,
-1.05370,1.63052,1.16080,0.51775,1.84446,0.12916,-1.98347,
-1.05370,1.63052,1.16080,0.51775,1.84560,0.12916,-1.98320,
-1.05370,1.63052,1.16080,0.51775,1.84670,0.12916,-1.98294,
-1.05370,1.63052,1.16080,0.51775,1.84776,0.12916,-1.98269,
-1.05370,1.63052,1.16080,0.51775,1.84877,0.12916,-1.98245,
-1.05370,1.63052,1.16080,0.51775,1.84973,0.12916,-1.98222,
-1.05370,1.63052,1.16080,0.51775,1.85065,0.12916,-1.98200,
-1.05370,1.63052,1.16080,0.51775,1.85152,0.12916,-1.98179,
-1.05370,1.63052,1.16080,0.51775,1.85235,0.12916,-1.98159,
-1.05370,1.63052,1.16080,0.51775,1.85314,0.12916,-1.98140,
-1.05370,1.63052,1.16080,0.51775,1.85388,0.12916,-1.98122,
-1.05370,1.63052,1.16080,0.51775,1.85458,0.12916,-1.98105,
-1.05370,1.63052,1.16080,0.51775,1.85523,0.12916,-1.98089,
-1.05370,1.63052,1.16080,0.51775,1.85585,0.12916,-1.98073,
-1.05370,1.63052,1.16080,0.51775,1.85641,0.12916,-1.98059,
-1.05370,1.63052,1.16080,0.51775,1.85694,0.12916,-1.98046,
-1.05370,1.63052,1.16080,0.51775,1.85743,0.12916,-1.98034,
-1.05370,1.63052,1.16080,0.51775,1.85788,0.12916,-1.98023,
-1.05370,1.63052,1.16080,0.51775,1.85829,0.12916,-1.98012,
-1.05370,1.63052,1.16080,0.51775,1.85866,0.12916,-1.98003,
-1.05370,1.63052,1.16080,0.51775,1.85900,0.12916,-1.97995,
-1.05370,1.63052,1.16080,0.51775,1.85930,0.12916,-1.97987,
-1.05370,1.63052,1.16080,0.51775,1.85957,0.12916,-1.97980,
-1.05370,1.63052,1.16080,0.51775,1.85980,0.12916,-1.97974,
-1.05370,1.63052,1.16080,0.51775,1.86001,0.12916,-1.97969,
-1.05370,1.63052,1.16080,0.51775,1.86018,0.12916,-1.97964,
-1.05370,1.63052,1.16080,0.51775,1.86033,0.12916,-1.97961,
-1.05370,1.63052,1.16080,0.51775,1.86045,0.12916,-1.97957,
-1.05370,1.63052,1.16080,0.51775,1.86055,0.12916,-1.97955,
-1.05370,1.63052,1.16080,0.51775,1.86063,0.12916,-1.97953,
-1.05370,1.63052,1.16080,0.51775,1.86069,0.12916,-1.97951,
-1.05370,1.63052,1.16080,0.51775,1.86074,0.12916,-1.97950,
-1.05370,1.63052,1.16080,0.51775,1.86077,0.12916,-1.97949,
-1.05370,1.63052,1.16080,0.51775,1.86078,0.12916,-1.97949,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.97947,
-1.05370,1.63052,1.16080,0.51775,1.86077,0.12916,-1.97946,
-1.05370,1.63052,1.16080,0.51775,1.86074,0.12916,-1.97943,
-1.05370,1.63052,1.16080,0.51775,1.86070,0.12916,-1.97940,
-1.05370,1.63052,1.16080,0.51775,1.86064,0.12916,-1.97935,
-1.05370,1.63052,1.16080,0.51775,1.86057,0.12916,-1.97928,
-1.05370,1.63052,1.16080,0.51775,1.86047,0.12916,-1.97920,
-1.05370,1.63052,1.16080,0.51775,1.86035,0.12916,-1.97910,
-1.05370,1.63052,1.16080,0.51775,1.86020,0.12916,-1.97898,
-1.05370,1.63052,1.16080,0.51775,1.86003,0.12916,-1.97884,
-1.05370,1.63052,1.16080,0.51775,1.85982,0.12916,-1.97868,
-1.05370,1.63052,1.16080,0.51775,1.85959,0.12916,-1.97849,
-1.05370,1.63052,1.16080,0.51775,1.85933,0.12916,-1.97827,
-1.05370,1.63052,1.16080,0.51775,1.85903,0.12916,-1.97803,
-1.05370,1.63052,1.16080,0.51775,1.85869,0.12916,-1.97776,
-1.05370,1.63052,1.16080,0.51775,1.85832,0.12916,-1.97746,
-1.05370,1.63052,1.16080,0.51775,1.85792,0.12916,-1.97713,
-1.05370,1.63052,1.16080,0.51775,1.85747,0.12916,-1.97677,
-1.05370,1.63052,1.16080,0.51775,1.85699,0.12916,-1.97637,
-1.05370,1.63052,1.16080,0.51775,1.85646,0.12916,-1.97595,
-1.05370,1.63052,1.16080,0.51775,1.85590,0.12916,-1.97548,
-1.05370,1.63052,1.16080,0.51775,1.85529,0.12916,-1.97499,
-1.05370,1.63052,1.16080,0.51775,1.85464,0.12916,-1.97446,
-1.05370,1.63052,1.16080,0.51775,1.85394,0.12916,-1.97389,
-1.05370,1.63052,1.16080,0.51775,1.85321,0.12916,-1.97329,
-1.05370,1.63052,1.16080,0.51775,1.85242,0.12916,-1.97265,
-1.05370,1.63052,1.16080,0.51775,1.85160,0.12916,-1.97198,
-1.05370,1.63052,1.16080,0.51775,1.85073,0.12916,-1.97126,
-1.05370,1.63052,1.16080,0.51775,1.84981,0.12916,-1.97051,
-1.05370,1.63052,1.16080,0.51775,1.84885,0.12916,-1.96973,
-1.05370,1.63052,1.16080,0.51775,1.84785,0.12916,-1.96890,
-1.05370,1.63052,1.16080,0.51775,1.84680,0.12916,-1.96804,
-1.05370,1.63052,1.16080,0.51775,1.84570,0.12916,-1.96714,
-1.05370,1.63052,1.16080,0.51775,1.84456,0.12916,-1.96620,
-1.05370,1.63052,1.16080,0.51775,1.84338,0.12916,-1.96523,
-1.05370,1.63052,1.16080,0.51775,1.84216,0.12916,-1.96422,
-1.05370,1.63052,1.16080,0.51775,1.84089,0.12916,-1.96317,
-1.05370,1.63052,1.16080,0.51775,1.83957,0.12916,-1.96209,
-1.05370,1.63052,1.16080,0.51775,1.83822,0.12916,-1.96096,
-1.05370,1.63052,1.16080,0.51775,1.83682,0.12916,-1.95981,
-1.05370,1.63052,1.16080,0.51775,1.83538,0.12916,-1.95861,
-1.05370,1.63052,1.16080,0.51775,1.83390,0.12916,-1.95738,
-1.05370,1.63052,1.16080,0.51775,1.83238,0.12916,-1.95612,
-1.05370,1.63052,1.16080,0.51775,1.83082,0.12916,-1.95482,
-1.05370,1.63052,1.16080,0.51775,1.82922,0.12916,-1.95349,
-1.05370,1.63052,1.16080,0.51775,1.82759,0.12916,-1.95213,
-1.05370,1.63052,1.16080,0.51775,1.82592,0.12916,-1.95073,
-1.05370,1.63052,1.16080,0.51775,1.82421,0.12916,-1.94931,
-1.05370,1.63052,1.16080,0.51775,1.82247,0.12916,-1.94785,
-1.05370,1.63052,1.16080,0.51775,1.82070,0.12916,-1.94636,
-1.05370,1.63052,1.16080,0.51775,1.81889,0.12916,-1.94484,
-1.05370,1.63052,1.16080,0.51775,1.81705,0.12916,-1.94329,
-1.05370,1.63052,1.16080,0.51775,1.81519,0.12916,-1.94172,
-1.05370,1.63052,1.16080,0.51775,1.81329,0.12916,-1.94011,
-1.05370,1.63052,1.16080,0.51775,1.81136,0.12916,-1.93848,
-1.05370,1.63052,1.16080,0.51775,1.80941,0.12916,-1.93683,
-1.05370,1.63052,1.16080,0.51775,1.80744,0.12916,-1.93515,
-1.05370,1.63052,1.16080,0.51775,1.80544,0.12916,-1.93345,
-1.05370,1.63052,1.16080,0.51775,1.80342,0.12916,-1.93173,
-1.05370,1.63052,1.16080,0.51775,1.80137,0.12916,-1.92998,
-1.05370,1.63052,1.16080,0.51775,1.79931,0.12916,-1.92822,
-1.05370,1.63052,1.16080,0.51775,1.79723,0.12916,-1.92643,
-1.05370,1.63052,1.16080,0.51775,1.79513,0.12916,-1.92463,
-1.05370,1.63052,1.16080,0.51775,1.79302,0.12916,-1.92281,
-1.05370,1.63052,1.16080,0.51775,1.79089,0.12916,-1.92097,
-1.05370,1.63052,1.16080,0.51775,1.78876,0.12916,-1.91912,
-1.05370,1.63052,1.16080,0.51775,1.78661,0.12916,-1.91726,
-1.05370,1.63052,1.16080,0.51775,1.78445,0.12916,-1.91538,
-1.05370,1.63052,1.16080,0.51775,1.78228,0.12916,-1.91349,
-1.05370,1.63052,1.16080,0.51775,1.78011,0.12916,-1.91159,
-1.05370,1.63052,1.16080,0.51775,1.77793,0.12916,-1.90968,
-1.05370,1.63052,1.16080,0.51775,1.77575,0.12916,-1.90777,
-1.05370,1.63052,1.16080,0.51775,1.77357,0.12916,-1.90584,
-1.05370,1.63052,1.16080,0.51775,1.77139,0.12916,-1.90391,
-1.05370,1.63052,1.16080,0.51775,1.76921,0.12916,-1.90198,
-1.05370,1.63052,1.16080,0.51775,1.76703,0.12916,-1.90004,
-1.05370,1.63052,1.16080,0.51775,1.76485,0.12916,-1.89810,
-1.05370,1.63052,1.16080,0.51775,1.76269,0.12916,-1.89616,
-1.05370,1.63052,1.16080,0.51775,1.76053,0.12916,-1.89422,
-1.05370,1.63052,1.16080,0.51775,1.75838,0.12916,-1.89228,
-1.05370,1.63052,1.16080,0.51775,1.75624,0.12916,-1.89034,
-1.05370,1.63052,1.16080,0.51775,1.75411,0.12916,-1.88841,
-1.05370,1.63052,1.16080,0.51775,1.75200,0.12916,-1.88648,
-1.05370,1.63052,1.16080,0.51775,1.74990,0.12916,-1.88455,
-1.05370,1.63052,1.16080,0.51775,1.74782,0.12916,-1.88264,
-1.05370,1.63052,1.16080,0.51775,1.74576,0.12916,-1.88073,
-1.05370,1.63052,1.16080,0.51775,1.74372,0.12916,-1.87883,
-1.05370,1.63052,1.16080,0.51775,1.74169,0.12916,-1.87694,
-1.05370,1.63052,1.16080,0.51775,1.73969,0.12916,-1.87506,
-1.05370,1.63052,1.16080,0.51775,1.73772,0.12916,-1.87319,
-1.05370,1.63052,1.16080,0.51775,1.73577,0.12916,-1.87134,
-1.05370,1.63052,1.16080,0.51775,1.73384,0.12916,-1.86950,
-1.05370,1.63052,1.16080,0.51775,1.73194,0.12916,-1.86767,
-1.05370,1.63052,1.16080,0.51775,1.73008,0.12916,-1.86586,
-1.05370,1.63052,1.16080,0.51775,1.72824,0.12916,-1.86407,
-1.05370,1.63052,1.16080,0.51775,1.72643,0.12916,-1.86230,
-1.05370,1.63052,1.16080,0.51775,1.72465,0.12916,-1.86055,
-1.05370,1.63052,1.16080,0.51775,1.72291,0.12916,-1.85881,
-1.05370,1.63052,1.16080,0.51775,1.72121,0.12916,-1.85710,
-1.05370,1.63052,1.16080,0.51775,1.71953,0.12916,-1.85541,
-1.05370,1.63052,1.16080,0.51775,1.71790,0.12916,-1.85374,
-1.05370,1.63052,1.16080,0.51775,1.71630,0.12916,-1.85209,
-1.05370,1.63052,1.16080,0.51775,1.71474,0.12916,-1.85047,
-1.05370,1.63052,1.16080,0.51775,1.71322,0.12916,-1.84887,
-1.05370,1.63052,1.16080,0.51775,1.71174,0.12916,-1.84730,
-1.05370,1.63052,1.16080,0.51775,1.71030,0.12916,-1.84575,
-1.05370,1.63052,1.16080,0.51775,1.70890,0.12916,-1.84423,
-1.05370,1.63052,1.16080,0.51775,1.70755,0.12916,-1.84274,
-1.05370,1.63052,1.16080,0.51775,1.70623,0.12916,-1.84127,
-1.05370,1.63052,1.16080,0.51775,1.70496,0.12916,-1.83983,
-1.05370,1.63052,1.16080,0.51775,1.70373,0.12916,-1.83842,
-1.05370,1.63052,1.16080,0.51775,1.70255,0.12916,-1.83704,
-1.05370,1.63052,1.16080,0.51775,1.70141,0.12916,-1.83568,
-1.05370,1.63052,1.16080,0.51775,1.70031,0.12916,-1.83436,
-1.05370,1.63052,1.16080,0.51775,1.69926,0.12916,-1.83306,
-1.05370,1.63052,1.16080,0.51775,1.69826,0.12916,-1.83180,
-1.05370,1.63052,1.16080,0.51775,1.69730,0.12916,-1.83056,
-1.05370,1.63052,1.16080,0.51775,1.69638,0.12916,-1.82936,
-1.05370,1.63052,1.16080,0.51775,1.69551,0.12916,-1.82818,
-1.05370,1.63052,1.16080,0.51775,1.69468,0.12916,-1.82703,
-1.05370,1.63052,1.16080,0.51775,1.69390,0.12916,-1.82592,
-1.05370,1.63052,1.16080,0.51775,1.69316,0.12916,-1.82483,
-1.05370,1.63052,1.16080,0.51775,1.69246,0.12916,-1.82377,
-1.05370,1.63052,1.16080,0.51775,1.69181,0.12916,-1.82274,
-1.05370,1.63052,1.16080,0.51775,1.69120,0.12916,-1.82174,
-1.05370,1.63052,1.16080,0.51775,1.69063,0.12916,-1.82077,
-1.05370,1.63052,1.16080,0.51775,1.69011,0.12916,-1.81982,
-1.05370,1.63052,1.16080,0.51775,1.68962,0.12916,-1.81891,
-1.05370,1.63052,1.16080,0.51775,1.68917,0.12916,-1.81802,
-1.05370,1.63052,1.16080,0.51775,1.68877,0.12916,-1.81715,
-1.05370,1.63052,1.16080,0.51775,1.68839,0.12916,-1.81632,
-1.05370,1.63052,1.16080,0.51775,1.68806,0.12916,-1.81550,
-1.05370,1.63052,1.16080,0.51775,1.68776,0.12916,-1.81471,
-1.05370,1.63052,1.16080,0.51775,1.68749,0.12916,-1.81395,
-1.05370,1.63052,1.16080,0.51775,1.68726,0.12916,-1.81320,
-1.05370,1.63052,1.16080,0.51775,1.68706,0.12916,-1.81248,
-1.05370,1.63052,1.16080,0.51775,1.68688,0.12916,-1.81178,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12916,-1.81109,
-1.05370,1.63052,1.16080,0.51775,1.68661,0.12916,-1.81043,
-1.05370,1.63052,1.16080,0.51775,1.68651,0.12916,-1.80977,
-1.05370,1.63052,1.16080,0.51775,1.68643,0.12916,-1.80914,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.68633,0.12916,-1.80790,
-1.05370,1.63052,1.16080,0.51775,1.68630,0.12916,-1.80730,
-1.05370,1.63052,1.16080,0.51775,1.68628,0.12916,-1.80671,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.80553,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.80553,
-1.05370,1.63052,1.16080,0.51775,1.68626,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.80437,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.80379,
-1.05370,1.63052,1.16080,0.51775,1.68629,0.12916,-1.80321,
-1.05370,1.63052,1.16080,0.51775,1.68632,0.12916,-1.80264,
-1.05370,1.63052,1.16080,0.51775,1.68636,0.12916,-1.80207,
-1.05370,1.63052,1.16080,0.51775,1.68642,0.12916,-1.80150,
-1.05370,1.63052,1.16080,0.51775,1.68650,0.12916,-1.80094,
-1.05370,1.63052,1.16080,0.51775,1.68660,0.12916,-1.80039,
-1.05370,1.63052,1.16080,0.51775,1.68672,0.12916,-1.79984,
-1.05370,1.63052,1.16080,0.51775,1.68686,0.12916,-1.79931,
-1.05370,1.63052,1.16080,0.51775,1.68704,0.12916,-1.79878,
-1.05370,1.63052,1.16080,0.51775,1.68724,0.12916,-1.79826,
-1.05370,1.63052,1.16080,0.51775,1.68747,0.12916,-1.79774,
-1.05370,1.63052,1.16080,0.51775,1.68774,0.12916,-1.79724,
-1.05370,1.63052,1.16080,0.51775,1.68804,0.12916,-1.79675,
-1.05370,1.63052,1.16080,0.51775,1.68837,0.12916,-1.79627,
-1.05370,1.63052,1.16080,0.51775,1.68874,0.12916,-1.79580,
-1.05370,1.63052,1.16080,0.51775,1.68915,0.12916,-1.79534,
-1.05370,1.63052,1.16080,0.51775,1.68959,0.12916,-1.79490,
-1.05370,1.63052,1.16080,0.51775,1.69008,0.12916,-1.79446,
-1.05370,1.63052,1.16080,0.51775,1.69060,0.12916,-1.79404,
-1.05370,1.63052,1.16080,0.51775,1.69117,0.12916,-1.79364,
-1.05370,1.63052,1.16080,0.51775,1.69178,0.12916,-1.79324,
-1.05370,1.63052,1.16080,0.51775,1.69243,0.12916,-1.79286,
-1.05370,1.63052,1.16080,0.51775,1.69312,0.12916,-1.79250,
-1.05370,1.63052,1.16080,0.51775,1.69386,0.12916,-1.79215,
-1.05370,1.63052,1.16080,0.51775,1.69464,0.12916,-1.79181,
-1.05370,1.63052,1.16080,0.51775,1.69547,0.12916,-1.79148,
-1.05370,1.63052,1.16080,0.51775,1.69634,0.12916,-1.79117,
-1.05370,1.63052,1.16080,0.51775,1.69725,0.12916,-1.79088,
-1.05370,1.63052,1.16080,0.51775,1.69821,0.12916,-1.79060,
-1.05370,1.63052,1.16080,0.51775,1.69922,0.12916,-1.79034,
-1.05370,1.63052,1.16080,0.51775,1.70027,0.12916,-1.79009,
-1.05370,1.63052,1.16080,0.51775,1.70136,0.12916,-1.78985,
-1.05370,1.63052,1.16080,0.51775,1.70250,0.12916,-1.78964,
-1.05370,1.63052,1.16080,0.51775,1.70368,0.12916,-1.78943,
-1.05370,1.63052,1.16080,0.51775,1.70491,0.12916,-1.78924,
-1.05370,1.63052,1.16080,0.51775,1.70618,0.12916,-1.78907,
-1.05370,1.63052,1.16080,0.51775,1.70749,0.12916,-1.78891,
-1.05370,1.63052,1.16080,0.51775,1.70885,0.12916,-1.78877,
-1.05370,1.63052,1.16080,0.51775,1.71025,0.12916,-1.78864,
-1.05370,1.63052,1.16080,0.51775,1.71168,0.12916,-1.78853,
-1.05370,1.63052,1.16080,0.51775,1.71316,0.12916,-1.78843,
-1.05370,1.63052,1.16080,0.51775,1.71468,0.12916,-1.78834,
-1.05370,1.63052,1.16080,0.51775,1.71624,0.12916,-1.78828,
-1.05370,1.63052,1.16080,0.51775,1.71784,0.12916,-1.78822,
-1.05370,1.63052,1.16080,0.51775,1.71947,0.12916,-1.78818,
-1.05370,1.63052,1.16080,0.51775,1.72114,0.12916,-1.78815,
-1.05370,1.63052,1.16080,0.51775,1.72285,0.12916,-1.78814,
-1.05370,1.63052,1.16080,0.51775,1.72459,0.12916,-1.78814,
-1.05370,1.63052,1.16080,0.51775,1.72637,0.12916,-1.78816,
-1.05370,1.63052,1.16080,0.51775,1.72817,0.12916,-1.78818,
-1.05370,1.63052,1.16080,0.51775,1.73001,0.12916,-1.78823,
-1.05370,1.63052,1.16080,0.51775,1.73188,0.12916,-1.78828,
-1.05370,1.63052,1.16080,0.51775,1.73378,0.12916,-1.78835,
-1.05370,1.63052,1.16080,0.51775,1.73570,0.12916,-1.78842,
-1.05370,1.63052,1.16080,0.51775,1.73765,0.12916,-1.78851,
-1.05370,1.63052,1.16080,0.51775,1.73963,0.12916,-1.78862,
-1.05370,1.63052,1.16080,0.51775,1.74163,0.12916,-1.78873,
-1.05370,1.63052,1.16080,0.51775,1.74365,0.12916,-1.78885,
-1.05370,1.63052,1.16080,0.51775,1.74569,0.12916,-1.78899,
-1.05370,1.63052,1.16080,0.51775,1.74775,0.12916,-1.78914,
-1.05370,1.63052,1.16080,0.51775,1.74983,0.12916,-1.78929,
-1.05370,1.63052,1.16080,0.51775,1.75193,0.12916,-1.78946,
-1.05370,1.63052,1.16080,0.51775,1.75404,0.12916,-1.78963,
-1.05370,1.63052,1.16080,0.51775,1.75617,0.12916,-1.78982,
-1.05370,1.63052,1.16080,0.51775,1.75831,0.12916,-1.79001,
-1.05370,1.63052,1.16080,0.51775,1.76046,0.12916,-1.79021,
-1.05370,1.63052,1.16080,0.51775,1.76262,0.12916,-1.79042,
-1.05370,1.63052,1.16080,0.51775,1.76478,0.12916,-1.79064,
-1.05370,1.63052,1.16080,0.51775,1.76696,0.12916,-1.79087,
-1.05370,1.63052,1.16080,0.51775,1.76913,0.12916,-1.79110,
-1.05370,1.63052,1.16080,0.51775,1.77131,0.12916,-1.79134,
-1.05370,1.63052,1.16080,0.51775,1.77350,0.12916,-1.79158,
-1.05370,1.63052,1.16080,0.51775,1.77568,0.12916,-1.79183,
-1.05370,1.63052,1.16080,0.51775,1.77786,0.12916,-1.79209,
-1.05370,1.63052,1.16080,0.51775,1.78004,0.12916,-1.79235,
-1.05370,1.63052,1.16080,0.51775,1.78221,0.12916,-1.79261,
-1.05370,1.63052,1.16080,0.51775,1.78438,0.12916,-1.79288,
-1.05370,1.63052,1.16080,0.51775,1.78653,0.12916,-1.79316,
-1.05370,1.63052,1.16080,0.51775,1.78868,0.12916,-1.79344,
-1.05370,1.63052,1.16080,0.51775,1.79082,0.12916,-1.79372,
-1.05370,1.63052,1.16080,0.51775,1.79295,0.12916,-1.79400,
-1.05370,1.63052,1.16080,0.51775,1.79506,0.12916,-1.79429,
-1.05370,1.63052,1.16080,0.51775,1.79716,0.12916,-1.79457,
-1.05370,1.63052,1.16080,0.51775,1.79924,0.12916,-1.79486,
-1.05370,1.63052,1.16080,0.51775,1.80130,0.12916,-1.79515,
-1.05370,1.63052,1.16080,0.51775,1.80335,0.12916,-1.79544,
-1.05370,1.63052,1.16080,0.51775,1.80537,0.12916,-1.79574,
-1.05370,1.63052,1.16080,0.51775,1.80737,0.12916,-1.79603,
-1.05370,1.63052,1.16080,0.51775,1.80935,0.12916,-1.79632,
-1.05370,1.63052,1.16080,0.51775,1.81130,0.12916,-1.79661,
-1.05370,1.63052,1.16080,0.51775,1.81322,0.12916,-1.79690,
-1.05370,1.63052,1.16080,0.51775,1.81512,0.12916,-1.79719,
-1.05370,1.63052,1.16080,0.51775,1.81699,0.12916,-1.79747,
-1.05370,1.63052,1.16080,0.51775,1.81883,0.12916,-1.79776,
-1.05370,1.63052,1.16080,0.51775,1.82063,0.12916,-1.79804,
-1.05370,1.63052,1.16080,0.51775,1.82241,0.12916,-1.79832,
-1.05370,1.63052,1.16080,0.51775,1.82415,0.12916,-1.79860,
-1.05370,1.63052,1.16080,0.51775,1.82586,0.12916,-1.79887,
-1.05370,1.63052,1.16080,0.51775,1.82753,0.12916,-1.79914,
-1.05370,1.63052,1.16080,0.51775,1.82916,0.12916,-1.79940,
-1.05370,1.63052,1.16080,0.51775,1.83076,0.12916,-1.79967,
-1.05370,1.63052,1.16080,0.51775,1.83232,0.12916,-1.79992,
-1.05370,1.63052,1.16080,0.51775,1.83384,0.12916,-1.80018,
-1.05370,1.63052,1.16080,0.51775,1.83532,0.12916,-1.80042,
-1.05370,1.63052,1.16080,0.51775,1.83676,0.12916,-1.80066,
