0x007,0x001,0x002,0x003,0x004,0x005,0x006
-1.05452,1.87866,1.22597,0.10722,1.81443,0.08310,-2.04926,
-1.05451,1.87833,1.22455,0.10630,1.81519,0.08369,-2.04859,
-1.05450,1.87801,1.22314,0.10538,1.81594,0.08427,-2.04792,
-1.05449,1.87769,1.22175,0.10448,1.81669,0.08485,-2.04725,
-1.05448,1.87737,1.22037,0.10358,1.81743,0.08543,-2.04658,
-1.05446,1.87706,1.21901,0.10269,1.81816,0.08600,-2.04591,
-1.05445,1.87675,1.21766,0.10181,1.81888,0.08657,-2.04525,
-1.05444,1.87645,1.21632,0.10094,1.81960,0.08714,-2.04458,
-1.05443,1.87614,1.21500,0.10008,1.82031,0.08770,-2.04392,
-1.05442,1.87584,1.21369,0.09923,1.82101,0.08826,-2.04326,
-1.05441,1.87555,1.21240,0.09839,1.82170,0.08882,-2.04260,
-1.05440,1.87526,1.21112,0.09756,1.82239,0.08937,-2.04194,
-1.05439,1.87497,1.20986,0.09673,1.82307,0.08992,-2.04128,
-1.05438,1.87468,1.20861,0.09592,1.82374,0.09046,-2.04063,
-1.05437,1.87440,1.20738,0.09512,1.82440,0.09100,-2.03997,
-1.05435,1.87412,1.20616,0.09432,1.82505,0.09154,-2.03932,
-1.05434,1.87384,1.20495,0.09354,1.82570,0.09207,-2.03867,
-1.05433,1.87357,1.20376,0.09276,1.82634,0.09260,-2.03802,
-1.05432,1.87330,1.20259,0.09200,1.82697,0.09313,-2.03737,
-1.05431,1.87304,1.20143,0.09124,1.82759,0.09365,-2.03672,
-1.05430,1.87277,1.20028,0.09050,1.82820,0.09417,-2.03608,
-1.05429,1.87252,1.19916,0.08976,1.82881,0.09468,-2.03543,
-1.05428,1.87226,1.19804,0.08904,1.82941,0.09519,-2.03479,
-1.05427,1.87201,1.19694,0.08832,1.83000,0.09570,-2.03415,
-1.05426,1.87176,1.19586,0.08761,1.83058,0.09620,-2.03351,
-1.05425,1.87152,1.19479,0.08692,1.83115,0.09670,-2.03287,
-1.05424,1.87128,1.19374,0.08623,1.83171,0.09719,-2.03223,
-1.05423,1.87104,1.19270,0.08556,1.83227,0.09768,-2.03160,
-1.05422,1.87080,1.19168,0.08489,1.83282,0.09817,-2.03096,
-1.05421,1.87057,1.19067,0.08424,1.83336,0.09865,-2.03033,
-1.05420,1.87035,1.18968,0.08359,1.83389,0.09913,-2.02970,
-1.05419,1.87012,1.18871,0.08295,1.83441,0.09960,-2.02907,
-1.05418,1.86990,1.18775,0.08233,1.83493,0.10007,-2.02844,
-1.05417,1.86969,1.18680,0.08171,1.83544,0.10054,-2.02781,
-1.05416,1.86947,1.18587,0.08111,1.83593,0.10100,-2.02719,
-1.05415,1.86926,1.18496,0.08051,1.83642,0.10146,-2.02656,
-1.05414,1.86906,1.18406,0.07993,1.83690,0.10192,-2.02594,
-1.05413,1.86886,1.18318,0.07936,1.83738,0.10236,-2.02532,
-1.05412,1.86866,1.18231,0.07879,1.83784,0.10281,-2.02470,
-1.05411,1.86846,1.18146,0.07824,1.83830,0.10325,-2.02408,
-1.05410,1.86827,1.18062,0.07769,1.83875,0.10369,-2.02346,
-1.05409,1.86808,1.17980,0.07716,1.83919,0.10412,-2.02285,
-1.05408,1.86790,1.17900,0.07663,1.83962,0.10455,-2.02223,
-1.05407,1.86772,1.17821,0.07612,1.84004,0.10498,-2.02162,
-1.05406,1.86754,1.17744,0.07562,1.84046,0.10540,-2.02101,
-1.05405,1.86737,1.17668,0.07512,1.84086,0.10582,-2.02040,
-1.05404,1.86720,1.17594,0.07464,1.84126,0.10623,-2.01979,
-1.05403,1.86703,1.17521,0.07417,1.84165,0.10664,-2.01919,
-1.05402,1.86687,1.17450,0.07370,1.84203,0.10704,-2.01858,
-1.05401,1.86671,1.17380,0.07325,1.84241,0.10745,-2.01798,
-1.05400,1.86655,1.17312,0.07280,1.84277,0.10784,-2.01738,
-1.05399,1.86640,1.17245,0.07237,1.84313,0.10824,-2.01678,
-1.05398,1.86625,1.17180,0.07195,1.84348,0.10862,-2.01618,
-1.05397,1.86611,1.17116,0.07153,1.84382,0.10901,-2.01558,
-1.05396,1.86596,1.17054,0.07113,1.84415,0.10939,-2.01498,
-1.05395,1.86582,1.16994,0.07073,1.84448,0.10977,-2.01439,
-1.05394,1.86569,1.16934,0.07035,1.84480,0.11014,-2.01379,
-1.05393,1.86556,1.16877,0.06997,1.84511,0.11051,-2.01320,
-1.05392,1.86543,1.16821,0.06960,1.84541,0.11087,-2.01261,
-1.05391,1.86530,1.16766,0.06925,1.84570,0.11124,-2.01202,
-1.05391,1.86518,1.16713,0.06890,1.84599,0.11159,-2.01143,
-1.05390,1.86506,1.16661,0.06856,1.84627,0.11195,-2.01084,
-1.05389,1.86495,1.16610,0.06823,1.84654,0.11230,-2.01026,
-1.05388,1.86483,1.16561,0.06792,1.84680,0.11264,-2.00967,
-1.05387,1.86473,1.16514,0.06761,1.84705,0.11298,-2.00909,
-1.05386,1.86462,1.16468,0.06731,1.84730,0.11332,-2.00851,
-1.05385,1.86452,1.16423,0.06701,1.84754,0.11366,-2.00793,
-1.05384,1.86442,1.16379,0.06673,1.84777,0.11399,-2.00735,
-1.05383,1.86432,1.16337,0.06646,1.84800,0.11431,-2.00677,
-1.05382,1.86423,1.16297,0.06619,1.84822,0.11464,-2.00620,
-1.05382,1.86414,1.16257,0.06594,1.84843,0.11496,-2.00562,
-1.05381,1.86405,1.16219,0.06569,1.84863,0.11527,-2.00505,
-1.05380,1.86397,1.16183,0.06545,1.84883,0.11559,-2.00448,
-1.05379,1.86389,1.16147,0.06522,1.84902,0.11590,-2.00391,
-1.05378,1.86381,1.16113,0.06500,1.84920,0.11620,-2.00334,
-1.05377,1.86373,1.16080,0.06478,1.84938,0.11650,-2.00277,
-1.05376,1.86366,1.16048,0.06458,1.84955,0.11680,-2.00220,
-1.05376,1.86359,1.16018,0.06438,1.84971,0.11710,-2.00163,
-1.05375,1.86352,1.15989,0.06419,1.84987,0.11739,-2.00107,
-1.05374,1.86346,1.15961,0.06401,1.85002,0.11768,-2.00050,
-1.05373,1.86340,1.15934,0.06383,1.85016,0.11797,-1.99994,
-1.05372,1.86334,1.15909,0.06366,1.85030,0.11825,-1.99938,
-1.05371,1.86328,1.15884,0.06351,1.85043,0.11853,-1.99882,
-1.05370,1.86323,1.15861,0.06335,1.85056,0.11880,-1.99826,
-1.05370,1.86318,1.15839,0.06321,1.85068,0.11908,-1.99770,
-1.05369,1.86313,1.15817,0.06307,1.85079,0.11935,-1.99714,
-1.05368,1.86309,1.15797,0.06294,1.85090,0.11962,-1.99658,
-1.05367,1.86304,1.15778,0.06282,1.85100,0.11988,-1.99603,
-1.05366,1.86300,1.15760,0.06270,1.85110,0.12014,-1.99547,
-1.05366,1.86296,1.15743,0.06259,1.85119,0.12040,-1.99492,
-1.05365,1.86292,1.15727,0.06248,1.85127,0.12066,-1.99436,
-1.05364,1.86289,1.15712,0.06238,1.85135,0.12091,-1.99381,
-1.05363,1.86286,1.15698,0.06229,1.85143,0.12116,-1.99326,
-1.05362,1.86283,1.15685,0.06221,1.85150,0.12141,-1.99271,
-1.05361,1.86280,1.15672,0.06213,1.85157,0.12166,-1.99216,
-1.05361,1.86277,1.15661,0.06205,1.85163,0.12190,-1.99161,
-1.05360,1.86275,1.15650,0.06198,1.85169,0.12215,-1.99106,
-1.05359,1.86273,1.15640,0.06192,1.85174,0.12239,-1.99052,
-1.05358,1.86270,1.15631,0.06186,1.85179,0.12262,-1.98997,
-1.05357,1.86269,1.15623,0.06180,1.85183,0.12286,-1.98943,
-1.05357,1.86267,1.15615,0.06175,1.85187,0.12309,-1.98888,
-1.05356,1.86265,1.15608,0.06171,1.85191,0.12333,-1.98834,
-1.05355,1.86264,1.15602,0.06167,1.85195,0.12356,-1.98779,
-1.05354,1.86262,1.15596,0.06163,1.85198,0.12378,-1.98725,
-1.05354,1.86261,1.15591,0.06160,1.85200,0.12401,-1.98671,
-1.05353,1.86260,1.15587,0.06157,1.85203,0.12424,-1.98616,
-1.05352,1.86259,1.15583,0.06154,1.85205,0.12446,-1.98562,
-1.05351,1.86259,1.15579,0.06152,1.85207,0.12468,-1.98508,
-1.05350,1.86258,1.15576,0.06150,1.85208,0.12490,-1.98454,
-1.05350,1.86257,1.15574,0.06148,1.85210,0.12512,-1.98400,
-1.05349,1.86257,1.15572,0.06147,1.85211,0.12534,-1.98346,
-1.05348,1.86256,1.15570,0.06146,1.85212,0.12556,-1.98292,
-1.05347,1.86256,1.15568,0.06145,1.85212,0.12577,-1.98238,
-1.05347,1.86256,1.15567,0.06144,1.85213,0.12599,-1.98184,
-1.05346,1.86256,1.15567,0.06144,1.85213,0.12620,-1.98130,
-1.05345,1.86256,1.15566,0.06143,1.85214,0.12642,-1.98077,
-1.05344,1.86255,1.15566,0.06143,1.85214,0.12663,-1.98023,
-1.05343,1.86255,1.15565,0.06143,1.85214,0.12685,-1.97969,
-1.05343,1.86255,1.15565,0.06143,1.85214,0.12706,-1.97915,
-1.05342,1.86255,1.15565,0.06143,1.85214,0.12727,-1.97861,
-1.05341,1.86255,1.15565,0.06143,1.85214,0.12748,-1.97808,
-1.05340,1.86255,1.15565,0.06143,1.85214,0.12770,-1.97754,
-1.05340,1.86255,1.15565,0.06143,1.85214,0.12791,-1.97700,
-1.05339,1.86255,1.15565,0.06143,1.85214,0.12812,-1.97646,
-1.05338,1.86255,1.15565,0.06143,1.85214,0.12834,-1.97592,
-1.05337,1.86255,1.15565,0.06143,1.85214,0.12855,-1.97539,
-1.05337,1.86255,1.15565,0.06143,1.85214,0.12876,-1.97485,
-1.05336,1.86255,1.15565,0.06143,1.85213,0.12897,-1.97431,
-1.05335,1.86255,1.15565,0.06143,1.85213,0.12918,-1.97377,
-1.05334,1.86255,1.15565,0.06143,1.85212,0.12939,-1.97323,
-1.05333,1.86255,1.15565,0.06143,1.85212,0.12960,-1.97269,
-1.05333,1.86255,1.15565,0.06143,1.85211,0.12981,-1.97215,
-1.05332,1.86255,1.15565,0.06143,1.85210,0.13002,-1.97161,
-1.05331,1.86255,1.15565,0.06143,1.85209,0.13023,-1.97107,
-1.05330,1.86255,1.15565,0.06143,1.85207,0.13044,-1.97053,
-1.05330,1.86255,1.15565,0.06143,1.85206,0.13065,-1.96999,
-1.05329,1.86255,1.15565,0.06143,1.85204,0.13086,-1.96944,
-1.05328,1.86255,1.15565,0.06143,1.85202,0.13106,-1.96890,
-1.05327,1.86255,1.15565,0.06143,1.85200,0.13127,-1.96836,
-1.05326,1.86255,1.15565,0.06143,1.85197,0.13148,-1.96781,
-1.05326,1.86255,1.15565,0.06143,1.85194,0.13168,-1.96727,
-1.05325,1.86255,1.15565,0.06143,1.85191,0.13188,-1.96672,
-1.05324,1.86255,1.15565,0.06142,1.85188,0.13209,-1.96617,
-1.05323,1.86255,1.15565,0.06142,1.85184,0.13229,-1.96563,
-1.05322,1.86255,1.15565,0.06142,1.85180,0.13249,-1.96508,
-1.05322,1.86255,1.15565,0.06142,1.85176,0.13269,-1.96453,
-1.05321,1.86255,1.15565,0.06142,1.85171,0.13289,-1.96398,
-1.05320,1.86255,1.15565,0.06142,1.85166,0.13309,-1.96343,
-1.05319,1.86255,1.15565,0.06142,1.85161,0.13328,-1.96288,
-1.05318,1.86255,1.15565,0.06142,1.85155,0.13348,-1.96233,
-1.05318,1.86255,1.15565,0.06142,1.85149,0.13367,-1.96178,
-1.05317,1.86255,1.15565,0.06142,1.85142,0.13387,-1.96122,
-1.05316,1.86255,1.15564,0.06142,1.85136,0.13406,-1.96067,
-1.05315,1.86255,1.15564,0.06142,1.85128,0.13425,-1.96011,
-1.05314,1.86255,1.15564,0.06142,1.85121,0.13444,-1.95955,
-1.05313,1.86255,1.15564,0.06142,1.85112,0.13463,-1.95900,
-1.05313,1.86255,1.15564,0.06142,1.85104,0.13481,-1.95844,
-1.05312,1.86255,1.15564,0.06142,1.85095,0.13500,-1.95788,
-1.05311,1.86255,1.15564,0.06142,1.85085,0.13518,-1.95732,
-1.05310,1.86255,1.15564,0.06142,1.85076,0.13537,-1.95675,
-1.05309,1.86255,1.15564,0.06142,1.85065,0.13555,-1.95619,
-1.05308,1.86255,1.15564,0.06142,1.85054,0.13573,-1.95563,
-1.05308,1.86255,1.15564,0.06142,1.85043,0.13591,-1.95506,
-1.05307,1.86255,1.15564,0.06142,1.85031,0.13609,-1.95450,
-1.05306,1.86255,1.15564,0.06142,1.85019,0.13626,-1.95393,
-1.05305,1.86255,1.15564,0.06142,1.85006,0.13644,-1.95336,
-1.05304,1.86255,1.15564,0.06142,1.84993,0.13661,-1.95279,
-1.05303,1.86255,1.15564,0.06142,1.84979,0.13678,-1.95222,
-1.05302,1.86255,1.15564,0.06142,1.84965,0.13695,-1.95165,
-1.05302,1.86255,1.15564,0.06142,1.84950,0.13712,-1.95107,
-1.05301,1.86255,1.15564,0.06142,1.84935,0.13728,-1.95050,
-1.05300,1.86255,1.15564,0.06142,1.84919,0.13745,-1.94993,
-1.05299,1.86255,1.15564,0.06142,1.84902,0.13761,-1.94935,
-1.05298,1.86255,1.15564,0.06142,1.84885,0.13777,-1.94877,
-1.05297,1.86255,1.15564,0.06142,1.84868,0.13793,-1.94819,
-1.05296,1.86255,1.15564,0.06142,1.84849,0.13809,-1.94761,
-1.05295,1.86255,1.15564,0.06142,1.84831,0.13825,-1.94703,
-1.05295,1.86255,1.15564,0.06142,1.84811,0.13840,-1.94645,
-1.05294,1.86255,1.15564,0.06142,1.84792,0.13855,-1.94586,
-1.05293,1.86255,1.15564,0.06142,1.84771,0.13870,-1.94528,
-1.05292,1.86255,1.15564,0.06142,1.84750,0.13885,-1.94469,
-1.05291,1.86255,1.15564,0.06142,1.84729,0.13900,-1.94411,
-1.05290,1.86255,1.15564,0.06142,1.84707,0.13914,-1.94352,
-1.05289,1.86255,1.15564,0.06142,1.84684,0.13929,-1.94293,
-1.05288,1.86255,1.15564,0.06142,1.84660,0.13943,-1.94234,
-1.05287,1.86255,1.15564,0.06142,1.84637,0.13957,-1.94174,
-1.05286,1.86255,1.15564,0.06142,1.84612,0.13971,-1.94115,
-1.05285,1.86255,1.15564,0.06142,1.84587,0.13984,-1.94055,
-1.05284,1.86255,1.15564,0.06142,1.84561,0.13998,-1.93996,
-1.05283,1.86255,1.15564,0.06142,1.84535,0.14011,-1.93936,
-1.05282,1.86255,1.15564,0.06142,1.84508,0.14024,-1.93876,
-1.05282,1.86255,1.15564,0.06142,1.84480,0.14036,-1.93816,
-1.05281,1.86255,1.15564,0.06142,1.84452,0.14049,-1.93756,
-1.05280,1.86255,1.15564,0.06142,1.84423,0.14061,-1.93696,
-1.05279,1.86255,1.15564,0.06142,1.84394,0.14074,-1.93636,
-1.05278,1.86255,1.15564,0.06142,1.84364,0.14086,-1.93575,
-1.05277,1.86255,1.15564,0.06142,1.84333,0.14098,-1.93515,
-1.05276,1.86255,1.15564,0.06142,1.84302,0.14109,-1.93454,
-1.05275,1.86255,1.15564,0.06142,1.84270,0.14121,-1.93393,
-1.05274,1.86255,1.15564,0.06142,1.84237,0.14132,-1.93333,
-1.05273,1.86255,1.15564,0.06142,1.84204,0.14143,-1.93272,
-1.05272,1.86255,1.15564,0.06142,1.84170,0.14153,-1.93210,
-1.05271,1.86255,1.15564,0.06142,1.84136,0.14164,-1.93149,
-1.05270,1.86255,1.15564,0.06142,1.84101,0.14174,-1.93088,
-1.05269,1.86255,1.15564,0.06142,1.84065,0.14185,-1.93027,
-1.05268,1.86255,1.15564,0.06142,1.84029,0.14195,-1.92965,
-1.05267,1.86255,1.15564,0.06142,1.83992,0.14204,-1.92903,
-1.05266,1.86255,1.15564,0.06142,1.83954,0.14214,-1.92842,
-1.05265,1.86255,1.15564,0.06142,1.83916,0.14223,-1.92780,
-1.05264,1.86255,1.15564,0.06142,1.83877,0.14232,-1.92718,
-1.05263,1.86255,1.15564,0.06142,1.83837,0.14241,-1.92656,
-1.05262,1.86255,1.15564,0.06142,1.83797,0.14250,-1.92594,
-1.05261,1.86255,1.15564,0.06142,1.83757,0.14259,-1.92531,
-1.05260,1.86255,1.15564,0.06142,1.83715,0.14267,-1.92469,
-1.05259,1.86255,1.15564,0.06142,1.83673,0.14275,-1.92406,
-1.05258,1.86255,1.15564,0.06142,1.83631,0.14283,-1.92344,
-1.05257,1.86255,1.15564,0.06142,1.83587,0.14291,-1.92281,
-1.05256,1.86255,1.15564,0.06142,1.83544,0.14298,-1.92219,
-1.05254,1.86255,1.15564,0.06142,1.83499,0.14305,-1.92156,
-1.05253,1.86255,1.15564,0.06142,1.83454,0.14312,-1.92093,
-1.05252,1.86255,1.15564,0.06142,1.83408,0.14319,-1.92030,
-1.05251,1.86255,1.15564,0.06142,1.83362,0.14326,-1.91967,
-1.05250,1.86255,1.15564,0.06142,1.83315,0.14332,-1.91904,
-1.05249,1.86255,1.15564,0.06142,1.83267,0.14338,-1.91840,
-1.05248,1.86255,1.15564,0.06142,1.83219,0.14344,-1.91777,
-1.05247,1.86255,1.15564,0.06142,1.83171,0.14350,-1.91714,
-1.05246,1.86255,1.15564,0.06142,1.83121,0.14356,-1.91650,
-1.05245,1.86255,1.15564,0.06142,1.83071,0.14361,-1.91587,
-1.05244,1.86255,1.15564,0.06142,1.83021,0.14366,-1.91523,
-1.05243,1.86255,1.15564,0.06142,1.82970,0.14371,-1.91459,
-1.05242,1.86255,1.15564,0.06142,1.82918,0.14376,-1.91396,
-1.05241,1.86255,1.15564,0.06142,1.82866,0.14381,-1.91332,
-1.05239,1.86255,1.15564,0.06142,1.82813,0.14385,-1.91268,
-1.05238,1.86255,1.15564,0.06142,1.82759,0.14389,-1.91204,
-1.05237,1.86255,1.15564,0.06142,1.82705,0.14393,-1.91140,
-1.05236,1.86255,1.15564,0.06142,1.82650,0.14397,-1.91076,
-1.05235,1.86255,1.15564,0.06142,1.82595,0.14400,-1.91012,
-1.05234,1.86255,1.15564,0.06142,1.82539,0.14403,-1.90948,
-1.05233,1.86255,1.15564,0.06142,1.82483,0.14407,-1.90883,
-1.05232,1.86255,1.15564,0.06142,1.82426,0.14410,-1.90819,
-1.05231,1.86255,1.15564,0.06142,1.82369,0.14412,-1.90755,
-1.05230,1.86255,1.15564,0.06142,1.82311,0.14415,-1.90690,
-1.05228,1.86255,1.15564,0.06142,1.82252,0.14417,-1.90626,
-1.05227,1.86255,1.15564,0.06142,1.82193,0.14419,-1.90562,
-1.05226,1.86255,1.15564,0.06142,1.82133,0.14421,-1.90497,
-1.05225,1.86255,1.15564,0.06142,1.82073,0.14423,-1.90433,
-1.05224,1.86255,1.15564,0.06142,1.82013,0.14424,-1.90368,
-1.05223,1.86255,1.15564,0.06142,1.81951,0.14426,-1.90304,
-1.05222,1.86255,1.15564,0.06142,1.81890,0.14427,-1.90239,
-1.05221,1.86255,1.15564,0.06142,1.81827,0.14428,-1.90175,
-1.05219,1.86255,1.15564,0.06142,1.81765,0.14428,-1.90110,
-1.05218,1.86255,1.15564,0.06142,1.81701,0.14429,-1.90045,
-1.05217,1.86255,1.15564,0.06142,1.81638,0.14429,-1.89981,
-1.05216,1.86255,1.15564,0.06142,1.81574,0.14429,-1.89916,
-1.05215,1.86255,1.15564,0.06142,1.81509,0.14429,-1.89851,
-1.05214,1.86255,1.15564,0.06142,1.81444,0.14429,-1.89787,
-1.05213,1.86255,1.15564,0.06142,1.81378,0.14429,-1.89722,
-1.05211,1.86255,1.15564,0.06142,1.81312,0.14428,-1.89658,
-1.05210,1.86255,1.15564,0.06142,1.81245,0.14427,-1.89593,
-1.05209,1.86255,1.15564,0.06142,1.81178,0.14426,-1.89528,
-1.05208,1.86255,1.15564,0.06142,1.81111,0.14425,-1.89464,
-1.05207,1.86255,1.15564,0.06142,1.81043,0.14424,-1.89399,
-1.05206,1.86255,1.15564,0.06142,1.80974,0.14422,-1.89334,
-1.05205,1.86255,1.15564,0.06142,1.80905,0.14421,-1.89270,
-1.05203,1.86255,1.15564,0.06142,1.80836,0.14419,-1.89205,
-1.05202,1.86255,1.15564,0.06142,1.80766,0.14417,-1.89141,
-1.05201,1.86255,1.15564,0.06142,1.80696,0.14415,-1.89076,
-1.05200,1.86255,1.15564,0.06142,1.80626,0.14412,-1.89012,
-1.05199,1.86255,1.15564,0.06142,1.80555,0.14410,-1.88947,
-1.05198,1.86255,1.15564,0.06142,1.80483,0.14407,-1.88883,
-1.05196,1.86255,1.15564,0.06142,1.80412,0.14404,-1.88818,
-1.05195,1.86255,1.15564,0.06142,1.80340,0.14401,-1.88754,
-1.05194,1.86255,1.15564,0.06142,1.80267,0.14398,-1.88690,
-1.05193,1.86255,1.15564,0.06142,1.80194,0.14394,-1.88626,
-1.05192,1.86255,1.15564,0.06142,1.80121,0.14391,-1.88561,
-1.05191,1.86255,1.15564,0.06142,1.80048,0.14387,-1.88497,
-1.05189,1.86255,1.15564,0.06142,1.79974,0.14383,-1.88433,
-1.05188,1.86255,1.15564,0.06142,1.79899,0.14379,-1.88369,
-1.05187,1.86255,1.15564,0.06142,1.79825,0.14375,-1.88305,
-1.05186,1.86255,1.15564,0.06142,1.79750,0.14371,-1.88241,
-1.05185,1.86255,1.15564,0.06142,1.79675,0.14366,-1.88178,
-1.05184,1.86255,1.15564,0.06142,1.79599,0.14361,-1.88114,
-1.05182,1.86255,1.15564,0.06142,1.79523,0.14357,-1.88050,
-1.05181,1.86255,1.15564,0.06142,1.79447,0.14352,-1.87987,
-1.05180,1.86255,1.15564,0.06142,1.79371,0.14346,-1.87923,
-1.05179,1.86255,1.15564,0.06142,1.79294,0.14341,-1.87860,
-1.05178,1.86255,1.15564,0.06142,1.79217,0.14336,-1.87796,
-1.05177,1.86255,1.15564,0.06142,1.79140,0.14330,-1.87733,
-1.05175,1.86255,1.15564,0.06142,1.79062,0.14324,-1.87670,
-1.05174,1.86255,1.15564,0.06142,1.78984,0.14319,-1.87607,
-1.05173,1.86255,1.15564,0.06142,1.78906,0.14313,-1.87544,
-1.05172,1.86255,1.15564,0.06142,1.78828,0.14307,-1.87481,
-1.05171,1.86255,1.15564,0.06142,1.78749,0.14300,-1.87418,
-1.05170,1.86255,1.15564,0.06142,1.78671,0.14294,-1.87356,
-1.05169,1.86255,1.15564,0.06142,1.78592,0.14287,-1.87293,
-1.05167,1.86255,1.15564,0.06142,1.78512,0.14281,-1.87231,
-1.05166,1.86255,1.15564,0.06142,1.78433,0.14274,-1.87169,
-1.05165,1.86255,1.15564,0.06142,1.78353,0.14267,-1.87106,
-1.05164,1.86255,1.15564,0.06142,1.78274,0.14260,-1.87044,
-1.05163,1.86255,1.15564,0.06142,1.78194,0.14253,-1.86983,
-1.05162,1.86255,1.15564,0.06142,1.78114,0.14246,-1.86921,
-1.05160,1.86255,1.15564,0.06142,1.78033,0.14238,-1.86859,
-1.05159,1.86255,1.15564,0.06142,1.77953,0.14231,-1.86798,
-1.05158,1.86255,1.15564,0.06142,1.77872,0.14223,-1.86736,
-1.05157,1.86255,1.15564,0.06142,1.77792,0.14215,-1.86675,
-1.05156,1.86255,1.15564,0.06142,1.77711,0.14208,-1.86614,
-1.05155,1.86255,1.15564,0.06142,1.77630,0.14200,-1.86553,
-1.05154,1.86255,1.15564,0.06142,1.77549,0.14192,-1.86493,
-1.05152,1.86255,1.15564,0.06142,1.77468,0.14183,-1.86432,
-1.05151,1.86255,1.15564,0.06142,1.77386,0.14175,-1.86372,
-1.05150,1.86255,1.15564,0.06142,1.77305,0.14167,-1.86312,
-1.05149,1.86255,1.15564,0.06142,1.77224,0.14158,-1.86251,
-1.05148,1.86255,1.15564,0.06142,1.77142,0.14150,-1.86192,
-1.05147,1.86255,1.15564,0.06142,1.77060,0.14141,-1.86132,
-1.05146,1.86255,1.15564,0.06142,1.76979,0.14132,-1.86072,
-1.05145,1.86255,1.15564,0.06142,1.76897,0.14124,-1.86013,
-1.05143,1.86255,1.15564,0.06142,1.76815,0.14115,-1.85954,
-1.05142,1.86255,1.15564,0.06142,1.76734,0.14106,-1.85895,
-1.05141,1.86255,1.15564,0.06142,1.76652,0.14097,-1.85836,
-1.05140,1.86255,1.15564,0.06142,1.76570,0.14087,-1.85778,
-1.05139,1.86255,1.15564,0.06142,1.76488,0.14078,-1.85719,
-1.05138,1.86255,1.15564,0.06142,1.76406,0.14069,-1.85661,
-1.05137,1.86255,1.15564,0.06142,1.76325,0.14059,-1.85603,
-1.05136,1.86255,1.15564,0.06142,1.76243,0.14050,-1.85545,
-1.05135,1.86255,1.15564,0.06142,1.76161,0.14040,-1.85488,
-1.05133,1.86255,1.15564,0.06142,1.76079,0.14031,-1.85430,
-1.05132,1.86255,1.15564,0.06142,1.75998,0.14021,-1.85373,
-1.05131,1.86255,1.15564,0.06142,1.75916,0.14011,-1.85316,
-1.05130,1.86255,1.15564,0.06142,1.75834,0.14001,-1.85260,
-1.05129,1.86255,1.15564,0.06142,1.75753,0.13991,-1.85203,
-1.05128,1.86255,1.15564,0.06142,1.75671,0.13981,-1.85147,
-1.05127,1.86255,1.15564,0.06142,1.75590,0.13971,-1.85091,
-1.05126,1.86255,1.15564,0.06142,1.75509,0.13961,-1.85035,
-1.05125,1.86255,1.15564,0.06142,1.75428,0.13951,-1.84980,
-1.05124,1.86255,1.15564,0.06142,1.75347,0.13941,-1.84924,
-1.05123,1.86255,1.15564,0.06142,1.75266,0.13931,-1.84869,
-1.05122,1.86255,1.15564,0.06142,1.75185,0.13920,-1.84815,
-1.05121,1.86255,1.15564,0.06142,1.75104,0.13910,-1.84760,
-1.05120,1.86255,1.15564,0.06142,1.75023,0.13900,-1.84706,
-1.05119,1.86255,1.15564,0.06142,1.74943,0.13889,-1.84652,
-1.05117,1.86255,1.15564,0.06142,1.74863,0.13879,-1.84598,
-1.05116,1.86255,1.15564,0.06142,1.74783,0.13868,-1.84544,
-1.05115,1.86255,1.15564,0.06142,1.74703,0.13858,-1.84491,
-1.05114,1.86255,1.15564,0.06142,1.74623,0.13847,-1.84438,
-1.05113,1.86255,1.15564,0.06142,1.74543,0.13836,-1.84386,
-1.05112,1.86255,1.15564,0.06142,1.74464,0.13826,-1.84333,
-1.05111,1.86255,1.15564,0.06142,1.74385,0.13815,-1.84281,
-1.05110,1.86255,1.15564,0.06142,1.74306,0.13804,-1.84229,
-1.05109,1.86255,1.15564,0.06142,1.74227,0.13794,-1.84178,
-1.05108,1.86255,1.15564,0.06142,1.74149,0.13783,-1.84126,
-1.05107,1.86255,1.15564,0.06142,1.74070,0.13772,-1.84075,
-1.05106,1.86255,1.15564,0.06142,1.73992,0.13761,-1.84024,
-1.05105,1.86255,1.15564,0.06142,1.73914,0.13750,-1.83974,
-1.05104,1.86255,1.15564,0.06142,1.73837,0.13740,-1.83924,
-1.05103,1.86255,1.15564,0.06142,1.73760,0.13729,-1.83874,
-1.05102,1.86255,1.15564,0.06142,1.73683,0.13718,-1.83824,
-1.05102,1.86255,1.15564,0.06142,1.73606,0.13707,-1.83775,
-1.05101,1.86255,1.15564,0.06142,1.73529,0.13696,-1.83726,
-1.05100,1.86255,1.15564,0.06142,1.73453,0.13685,-1.83678,
-1.05099,1.86255,1.15564,0.06142,1.73377,0.13674,-1.83629,
-1.05098,1.86255,1.15564,0.06142,1.73302,0.13663,-1.83581,
-1.05097,1.86255,1.15564,0.06142,1.73226,0.13653,-1.83534,
-1.05096,1.86255,1.15564,0.06142,1.73152,0.13642,-1.83486,
-1.05095,1.86255,1.15564,0.06142,1.73077,0.13631,-1.83439,
-1.05094,1.86255,1.15564,0.06142,1.73003,0.13620,-1.83392,
-1.05093,1.86255,1.15564,0.06142,1.72929,0.13609,-1.83346,
-1.05092,1.86255,1.15564,0.06142,1.72855,0.13598,-1.83300,
